Date,Price,Open,High,Low,Vol.,Change %
2021-05-27,29910,29735,30367.5,29547.5,640,0.013
2021-05-26,29525,29515,29880,29485,640,0.0019
2021-05-25,29469,29340,29647.5,29340,640,0.0001
2021-05-24,29465,29522.5,29535,29180,640,-0.0022
2021-05-21,29530,29715,29787.5,29122.5,640,-0.0074
2021-05-20,29750,29815,29932.5,29325,640,0.0046
2021-05-19,29615,30027.5,30342.5,29525,640,-0.0276
2021-05-18,30455,29935,30645,29812.5,640,0.0187
2021-05-17,29895,29485,29990,29442.5,640,0.0129
2021-05-14,29515,29177.5,29570,28985,640,0.0106
2021-05-13,29206,29752.5,29762.5,29015,640,-0.0153
2021-05-12,29660,29830,30020,29480,640,-0.0061
2021-05-11,29842,29685,29962.5,29515,640,0.0024
2021-05-10,29770,29710,30202.5,29507.5,640,-0.0015
2021-05-07,29815,30057.5,30077.5,29325,640,-0.0103
2021-05-06,30125,29710,30242.5,29442.5,640,0.0148
2021-05-05,29686,29505,29735,29380,640,0.024
2021-05-04,28990,28530,29257.5,28477.5,640,0.0105
2021-04-30,28690,28355,29167.5,28300,640,0.0076
2021-04-29,28475,28292.5,28825,28167.5,640,-0.0022
2021-04-28,28539,27080,28555,26997.5,640,0.0512
2021-04-27,27150,27150,27270,26930,640,0.0037
2021-04-26,27050,26930,27212.5,26902.5,640,0.0101
2021-04-23,26780,26820,26887.5,26692.5,640,-0.0002
2021-04-22,26785,26927.5,26982.5,26735,640,-0.0057
2021-04-21,26939,26790,27152.5,26772.5,640,0.0044
2021-04-20,26822,26605,26887.5,26455,640,0.0039
2021-04-19,26718,26615,27130,26570,640,0.0038
2021-04-16,26616,26437.5,26675,26322.5,640,0.0097
2021-04-15,26359,26120,26472.5,25940,640,0.0054
2021-04-14,26217,25747.5,26385,25622.5,640,0.0223
2021-04-13,25645,25702.5,25732.5,25505,640,0.0031
2021-04-12,25567,25640,25790,25260,640,-0.0073
2021-04-09,25755,25802.5,25805,25632.5,640,-0.0016
2021-04-08,25795,25797.5,25837.5,25645,640,0.0002
2021-04-07,25790,25825,26070,25762.5,640,-0.001
2021-04-06,25815,25370,26062.5,25370,640,0.0275
2021-04-01,25123,25255,25407.5,24902.5,640,-0.0104
2021-03-31,25388,25240,25405,24940,640,0.0031
2021-03-30,25310,25350,25455,25212.5,640,-0.0016
2021-03-29,25350,25412.5,25582.5,25257.5,640,-0.0088
2021-03-26,25575,24962.5,25690,24957.5,640,0.0149
2021-03-25,25200,25280,25287.5,24807.5,640,-0.0045
2021-03-24,25315,25517.5,25825,25232.5,640,-0.023
2021-03-23,25910,25775,26075,25610,640,0.0043
2021-03-22,25800,25530,25935,25517.5,640,0.0049
2021-03-19,25675,25900,25905,25020,640,-0.0062
2021-03-18,25835,25700,25960,25585,640,0.0037
2021-03-17,25740,25137.5,25905,25057.5,640,0.0296
2021-03-16,25000,25292.5,25640,24572.5,640,-0.0122
2021-03-15,25310,25305,25450,25137.5,640,-0.0113
2021-03-12,25600,25932.5,26512.5,25495,640,-0.0116
2021-03-11,25900,25092.5,26110,24995,640,0.0308
2021-03-10,25125,24672.5,25175,24440,640,0.0282
2021-03-09,24435,24295,24780,24120,640,0.0045
2021-03-08,24325,24205,24367.5,23910,640,-0.0049
2021-03-05,24444,23137.5,24425,23137.5,640,0.0369
2021-03-04,23575,23835,24077.5,23132.5,640,-0.0218
2021-03-03,24100,24367.5,24535,23747.5,640,-0.0082
2021-03-02,24300,23550,24525,23237.5,640,0.0358
2021-03-01,23460,25275,25500,22905,640,-0.0859
2021-02-26,25664,26582.5,26582.5,25057.5,640,-0.0438
2021-02-25,26840,26845,27430,26472.5,640,0.0052
2021-02-24,26700,26755,26880,26462.5,640,0.0068
2021-02-23,26520,26695,26980,26447.5,640,-0.0036
2021-02-22,26615,26267.5,27345,26267.5,640,0.0153
2021-02-19,26215,25117.5,26365,24877.5,640,0.0518
2021-02-18,24925,24645,25455,24405,640,0.0144
2021-02-17,24570,24342.5,24787.5,24320,640,0.0132
2021-02-16,24250,24300,24622.5,23942.5,640,-0.0055
2021-02-15,24385,23590,24875,23517.5,640,0.0311
2021-02-12,23650,23275,23650,23255,640,0.015
2021-02-11,23300,23080,23330,23080,640,-0.0011
2021-02-10,23325,23145,23520,23085,640,0.0056
2021-02-09,23195,23025,23205,22897.5,640,0.0055
2021-02-08,23069,23125,23190,22982.5,640,-0.0023
2021-02-05,23123,22915,23175,22832.5,640,0.0131
2021-02-04,22825,22940,23027.5,22712.5,640,-0.005
2021-02-03,22940,22980,23082.5,22627.5,640,-0.0022
2021-02-02,22990,23095,23427.5,22945,640,-0.0049
2021-02-01,23103,22595,23117.5,22530,640,0.0142
2021-01-29,22779,22867.5,23155,22535,640,-0.0094
2021-01-28,22995,22755,23052.5,22572.5,640,0.0083
2021-01-27,22805,22887.5,22930,22515,640,-0.002
2021-01-26,22850,22335,22887.5,22335,640,0.0178
2021-01-25,22450,21887.5,22595,21887.5,640,0.0223
2021-01-22,21960,22075,22102.5,21722.5,640,-0.0019
2021-01-21,22001,21725,22280,21680,640,0.017
2021-01-20,21633,21162.5,21785,21127.5,640,0.0221
2021-01-19,21165,21170,21325,20965,640,-0.0033
2021-01-18,21235,21095,21350,21095,640,0.0064
2021-01-15,21100,21062.5,21122.5,21022.5,640,0.0044
2021-01-14,21007,20955,21135,20872.5,640,-0.0013
2021-01-13,21035,20955,21147.5,20920,640,0.0053
2021-01-12,20925,20645,20987.5,20562.5,640,0.0109
2021-01-11,20700,21010,21010,20537.5,640,-0.0143
2021-01-08,21000,21127.5,21210,20970,640,-0.0052
2021-01-07,21110,21150,21215,20957.5,640,0.0002
2021-01-06,21105,21160,21275,21030,640,-0.0038
2021-01-05,21185,21025,21350,20967.5,640,0.0065
2021-01-04,21049,20355,21105,20355,640,0.0356
2020-12-31,20325,20235,20352.5,20197.5,640,-0.0005
2020-12-30,20335,20357.5,20367.5,20167.5,640,-0.0025
2020-12-29,20386,20050,20445,20037.5,640,0.01
2020-12-24,20185,20025,20185,20025,640,0.0076
2020-12-23,20033,19997.5,20072.5,19767.5,640,0.0017
2020-12-22,20000,19915,20050,19912.5,640,0.0025
2020-12-21,19950,19997.5,20025,19782.5,640,-0.0054
2020-12-18,20059,19912.5,20222.5,19887.5,640,0.003
2020-12-17,20000,19917.5,20070,19797.5,640,0.0038
2020-12-16,19925,19700,19957.5,19652.5,640,0.0117
2020-12-15,19695,19637.5,19725,19530,640,-0.0028
2020-12-14,19750,19385,19757.5,19385,640,0.0167
2020-12-11,19425,19432.5,19530,19260,640,-0.0021
2020-12-10,19465,19477.5,19670,19357.5,640,0.0012
2020-12-09,19442,19137.5,19492.5,19137.5,640,0.0139
2020-12-08,19175,19082.5,19192.5,19007.5,640,0.0029
2020-12-07,19120,18955,19115,18945,640,0.0087
2020-12-04,18955,18897.5,19042.5,18827.5,640,0.0032
2020-12-03,18895,18720,18920,18720,640,0.0056
2020-12-02,18790,18842.5,18937.5,18712.5,640,-0.0056
2020-12-01,18895,18680,18897.5,18597.5,640,0.0147
2020-11-30,18621,18910,19035,18590,640,-0.0153
2020-11-27,18911,18780,19107.5,18780,640,0.0054
2020-11-26,18810,18790,18835,18690,640,0.0039
2020-11-25,18736,18700,18757.5,18645,640,0.0023
2020-11-24,18693,18632.5,18757.5,18632.5,640,0.0028
2020-11-23,18640,18742.5,18792.5,18620,640,-0.0082
2020-11-20,18795,18747.5,18877.5,18627.5,640,0.0035
2020-11-19,18730,18882.5,18882.5,18577.5,640,-0.0061
2020-11-18,18845,19007.5,19135,18800,640,-0.0095
2020-11-17,19025,18725,19080,18715,640,0.0144
2020-11-16,18755,18362.5,18840,18362.5,640,0.0193
2020-11-13,18400,18237.5,18422.5,18232.5,640,0.0055
2020-11-12,18300,18255,18367.5,18162.5,640,0.0055
2020-11-11,18200,18300,18367.5,18177.5,640,-0.0044
2020-11-10,18280,18210,18370,18150,640,-0.0003
2020-11-09,18285,18335,18477.5,18277.5,640,-0.0041
2020-11-06,18360,18277.5,18385,18277.5,640,0.0066
2020-11-05,18240,18182.5,18422.5,18120,640,0.0027
2020-11-04,18190,18067.5,18245,17835,640,0.0064
2020-11-03,18075,17842.5,18127.5,17825,640,0.0172
2020-11-02,17770,17862.5,17915,17635,640,0.0025
2020-10-30,17725,18072.5,18072.5,17550,640,-0.0054
2020-10-29,17822,17955,18022.5,17662.5,640,-0.006
2020-10-28,17929,18065,18222.5,17862.5,640,-0.0079
2020-10-27,18072,17977.5,18222.5,17977.5,640,0.0012
2020-10-26,18050,18475,18485,17770,640,-0.0193
2020-10-23,18405,18617.5,18722.5,18395,640,-0.015
2020-10-22,18685,18747.5,18747.5,18497.5,640,-0.0032
2020-10-21,18745,18665,18765,18660,640,0.004
2020-10-20,18670,18630,18767.5,18530,640,0.0016
2020-10-19,18640,18372.5,18730,18365,640,0.0175
2020-10-16,18320,18377.5,18432.5,18315,640,-0.0019
2020-10-15,18355,18300,18382.5,18285,640,0.003
2020-10-14,18300,18237.5,18330,18220,640,0.0025
2020-10-13,18255,18270,18315,18177.5,640,0.0005
2020-10-12,18245,18275,18332.5,18142.5,640,-0.0014
2020-10-09,18270,18135,18277.5,18127.5,640,0.0073
2020-10-08,18137,18097.5,18195,18095,640,0.0015
2020-10-07,18110,18075,18217.5,18052.5,640,-0.0039
2020-10-06,18180,18010,18207.5,18002.5,640,0.0061
2020-10-05,18070,17760,18092.5,17752.5,640,0.0143
2020-10-02,17815,17400,17867.5,17180,640,0.0296
2020-10-01,17302,17555,17567.5,17285,640,-0.011
2020-09-30,17494,17450,17710,17435,640,0.002
2020-09-29,17459,17327.5,17550,17327.5,640,0.0066
2020-09-28,17344,17077.5,17360,17022.5,640,0.0093
2020-09-25,17185,17430,17512.5,16962.5,640,-0.0056
2020-09-24,17281,17752.5,17752.5,17210,640,-0.0319
2020-09-23,17850,18257.5,18310,17662.5,640,-0.0219
2020-09-22,18250,18007.5,18305,18007.5,640,0.0083
2020-09-21,18100,18145,18295,17975,640,-0.0008
2020-09-18,18115,18077.5,18232.5,18070,640,-0.0041
2020-09-17,18190,18237.5,18237.5,18075,640,-0.0047
2020-09-16,18275,18200,18327.5,18160,640,0.0036
2020-09-15,18209,18135,18222.5,18092.5,640,0.003
2020-09-14,18155,18037.5,18170,18032.5,640,0.0029
2020-09-11,18102,17965,18137.5,17827.5,640,0.0057
2020-09-10,18000,17992.5,18032.5,17862.5,640,-0.0008
2020-09-09,18015,18132.5,18132.5,17935,640,-0.0017
2020-09-08,18046,18310,18355,17927.5,640,-0.0155
2020-09-07,18330,18192.5,18330,18077.5,640,0.0044
2020-09-04,18250,18190,18335,18157.5,640,0.0014
2020-09-03,18225,18352.5,18495,18142.5,640,-0.0067
2020-09-02,18348,18095,18367.5,18095,640,0.0089
2020-09-01,18186,17875,18217.5,17860,640,0.0188
2020-08-28,17850,17772.5,17877.5,17765,640,0.0022
2020-08-27,17810,17562.5,17825,17557.5,640,0.0148
2020-08-26,17550,17412.5,17625,17410,640,0.0109
2020-08-25,17360,17352.5,17477.5,17327.5,640,0.0029
2020-08-24,17310,17600,17615,17142.5,640,-0.0148
2020-08-21,17570,17550,17727.5,17527.5,640,0
2020-08-20,17570,17650,17650,17462.5,640,-0.004
2020-08-19,17640,17682.5,17782.5,17510,640,0.0023
2020-08-18,17600,17497.5,17640,17275,640,0.0161
2020-08-17,17321,17697.5,17760,16775,640,-0.0159
2020-08-14,17600,17500,17660,17497.5,640,0.0057
2020-08-13,17500,17582.5,17625,17445,640,-0.0046
2020-08-12,17580,17720,17720,17535,640,-0.0062
2020-08-11,17690,17752.5,17792.5,17635,640,-0.0015
2020-08-10,17716,17777.5,17825,17627.5,640,-0.0031
2020-08-07,17771,17852.5,17965,17712.5,640,-0.0039
2020-08-06,17840,17865,17895,17762.5,640,-0.0025
2020-08-05,17885,17767.5,17935,17732.5,1240,0.0065
2020-08-04,17770,17842.5,17885,17745,1450,-0.0135
2020-08-03,18013,17902.5,18025,17735,1110,0.0065
2020-07-31,17897,17960,17992.5,17757.5,700,0.0052
2020-07-30,17805,17947.5,18020,17705,750,-0.007
2020-07-29,17930,17927.5,18145,17912.5,780,-0.0035
2020-07-28,17993,17965,18230,17910,1410,-0.0023
2020-07-27,18035,17585,18035,17585,1300,0.0214
2020-07-24,17657,17700,17837.5,17582.5,1060,-0.0088
2020-07-23,17813,17615,17845,17460,1220,0.0132
2020-07-22,17581,17550,17852.5,17505,2570,0.0009
2020-07-21,17565,17350,17610,17350,1320,0.0118
2020-07-20,17360,17292.5,17400,17235,550,0.0017
2020-07-17,17330,17360,17382.5,17252.5,550,-0.0023
2020-07-16,17370,17262.5,17372.5,17035,540,0.0052
2020-07-15,17280,17255,17380,17202.5,430,-0.0017
2020-07-14,17310,17355,17385,17170,400,-0.0072
2020-07-13,17435,17100,17470,17100,970,0.0072
2020-07-10,17310,17272.5,17380,16837.5,1740,-0.0017
2020-07-09,17340,16955,17455,16955,1690,0.0155
2020-07-08,17075,16960,17085,16935,530,0.0062
2020-07-07,16970,16935,17155,16935,1000,-0.0024
2020-07-06,17010,16852.5,17092.5,16852.5,940,0.0101
2020-07-03,16840,16820,16910,16792.5,320,0.0006
2020-07-02,16830,16795,16867.5,16775,4360,0.0048
2020-07-01,16750,16725,16840,16717.5,4880,0.0017
2020-06-30,16722,16725,16905,16690,6290,-0.0032
2020-06-29,16775,16707.5,16850,16697.5,2820,-0.0024
2020-06-26,16815,16730,16897.5,16590,2980,0.0142
2020-06-25,16580,16692.5,16695,16465,4260,-0.0045
2020-06-24,16655,16887.5,16905,16592.5,7410,-0.0143
2020-06-23,16896,16912.5,16917.5,16827.5,4370,0.0022
2020-06-22,16859,16850,16940,16797.5,5090,-0.0015
2020-06-19,16885,16907.5,16950,16717.5,3990,0
2020-06-18,16885,16940,17020,16887.5,4590,-0.0062
2020-06-17,16990,16820,16975,16802.5,4750,0.0041
2020-06-16,16920,17000,17045,16815,6410,0.0045
2020-06-15,16845,17000,17000,16650,7660,-0.0161
2020-06-12,17120,16927.5,17110,16860,7020,0.0119
2020-06-11,16918,17187.5,17195,16672.5,5580,-0.0158
2020-06-10,17190,16897.5,17240,16827.5,11480,0.0158
2020-06-09,16922,16715,16970,16650,5680,0.0154
2020-06-08,16665,16260,16720,16260,4680,0.0069
2020-06-05,16550,16042.5,16627.5,16042.5,9780,0.0299
2020-06-04,16070,15925,16077.5,15887.5,6110,0.0043
2020-06-03,16001,15982.5,16142.5,15917.5,6150,-0.0005
2020-06-02,16009,15575,16035,15570,4980,0.0203
2020-06-01,15690,15405,15705,15395,5380,0.0185
2020-05-29,15405,15487.5,15577.5,15400,4630,-0.0071
2020-05-28,15515,15352.5,15527.5,15337.5,5510,0.0141
2020-05-27,15300,15395,15472.5,15247.5,5910,-0.0084
2020-05-26,15429,15280,15420,15255,3830,0.0048
2020-05-22,15355,15342.5,15437.5,15172.5,4440,-0.0094
2020-05-21,15500,15307.5,15715,15307.5,4460,0.0027
2020-05-20,15459,15265,15585,15265,4900,0.0064
2020-05-19,15360,15262.5,15395,15192.5,5290,0.0051
2020-05-18,15282,14925,15300,14925,4330,0.0212
2020-05-15,14965,15055,15140,14880,4810,-0.0043
2020-05-14,15030,15120,15165,15007.5,4030,-0.0092
2020-05-13,15170,15237.5,15290,15102.5,3250,-0.0033
2020-05-12,15220,15200,15275,15152.5,5480,-0.0013
2020-05-11,15240,15212.5,15432.5,15170,3780,0.001
2020-05-07,15225,15195,15275,15105,3790,0.0016
2020-05-06,15200,15165,15280,14997.5,3840,0
2020-05-05,15200,15085,15257.5,15082.5,2600,0.0076
2020-05-04,15085,15005,15237.5,14947.5,1940,0.0057
2020-05-01,15000,15025,15047.5,14842.5,2750,-0.013
2020-04-30,15197,15260,15345,14912.5,5680,-0.0071
2020-04-29,15305,15397.5,15412.5,15200,3500,-0.0026
2020-04-28,15345,15417.5,15477.5,15262.5,3970,-0.0074
2020-04-27,15460,15080,15482.5,15077.5,5060,0.0383
2020-04-24,14890,15017.5,15165,14877.5,4800,-0.0073
2020-04-23,15000,14955,15302.5,14845,4990,0.0094
2020-04-22,14860,14810,15000,14632.5,5730,0.0068
2020-04-21,14760,15197.5,15200,14637.5,6870,-0.0299
2020-04-20,15215,15140,15377.5,15097.5,4310,0.0096
2020-04-17,15070,15057.5,15422.5,15007.5,4840,0.0074
2020-04-16,14960,15012.5,15187.5,14960,4120,-0.0088
2020-04-15,15093,15460,15462.5,14910,6920,-0.0235
2020-04-14,15457,15147.5,15575,15147.5,15400,0.0334
2020-04-09,14958,14417.5,15130,14415,6590,0.039
2020-04-08,14397,14700,14712.5,14377.5,4500,-0.0153
2020-04-07,14621,14322.5,14870,14322.5,5970,0.0239
2020-04-06,14280,14162.5,14345,14160,4080,0.0111
2020-04-03,14123,14390,14460,14107.5,3790,-0.0175
2020-04-02,14375,14485,14517.5,14140,2600,0.0021
2020-04-01,14345,14602.5,14617.5,14322.5,4630,-0.0176
2020-03-31,14602,14475,14660,14115,5160,0.007
2020-03-30,14500,14357.5,14642.5,13922.5,4260,0.0168
2020-03-27,14260,14085,14452.5,14010,3250,-0.0006
2020-03-26,14268,14167.5,14540,13875,4070,-0.0022
2020-03-25,14299,13402.5,14312.5,13397.5,3750,0.0671
2020-03-24,13400,13450,13905,13322.5,4520,0.0113
2020-03-23,13250,13520,13742.5,12802.5,4210,-0.0502
2020-03-20,13950,14475,14475,14000,4400,0.0036
2020-03-19,13900,13400,13900,13400,5670,0.0239
2020-03-18,13575,14190,14110,13350,9690,-0.0474
2020-03-17,14250,14600,14625,14250,8640,-0.0686
2020-03-16,15300,15450,15425,15275,7310,-0.0408
2020-03-13,15950,16450,16350,16000,6200,-0.0093
2020-03-12,16100,16300,16300,16150,4500,-0.0359
2020-03-11,16700,16825,16725,16675,5580,-0.0104
2020-03-10,16875,17050,17025,16885,7760,0.0105
2020-03-09,16700,16625,16700,16575,4220,-0.0104
2020-03-06,16875,17000,16925,16850,4630,-0.0088
2020-03-05,17025,17050,17025,16975,4930,0.0059
2020-03-04,16925,17115,17000,16925,5060,0.0104
2020-03-03,16750,16750,16850,16750,5930,0.0075
2020-03-02,16625,16475,16650,16405,6070,0.0206
2020-02-28,16290,16300,16290,16200,6960,-0.0034
2020-02-27,16345,16375,16350,16350,5530,-0.0201
2020-02-26,16680,16600,16675,16600,5230,-0.0027
2020-02-25,16725,16675,16720,16625,4920,0.0106
2020-02-24,16550,16600,16550,16525,4310,-0.0048
2020-02-21,16630,16575,16625,16550,3720,0.0033
2020-02-20,16575,16650,16600,16500,4150,0.003
2020-02-19,16525,16550,16525,16510,5330,0.0015
2020-02-18,16500,16525,16500,16500,7160,-0.006
2020-02-17,16600,16630,16625,16625,4910,0.0045
2020-02-14,16525,16600,16545,16550,1850,-0.0039
2020-02-13,16590,16550,16590,16505,3730,0.0055
2020-02-12,16500,16450,16500,16450,6270,0.0015
2020-02-11,16475,16450,16470,16400,4080,0.0092
2020-02-10,16325,16400,16350,16325,3660,0.0093
2020-02-07,16175,16350,16320,16200,2810,-0.0314
2020-02-06,16700,16550,16700,16550,3170,0.0078
2020-02-05,16570,16350,16565,16325,4630,0.015
2020-02-04,16325,16225,16300,16200,6720,0.0074
2020-02-03,16205,16300,16225,16205,6160,-0.0104
2020-01-31,16375,16195,16375,16175,6080,0.0218
2020-01-30,16025,16250,16190,16025,4130,-0.0108
2020-01-29,16200,16300,16275,16200,4900,-0.0077
2020-01-28,16325,16300,16350,16300,3800,0.0034
2020-01-27,16270,16600,16575,16270,5530,-0.0344
2020-01-24,16850,16950,16900,16850,5210,-0.0106
2020-01-23,17030,17200,17150,17035,5380,-0.0227
2020-01-22,17425,17625,17600,17450,3570,-0.0085
2020-01-21,17575,17775,17675,17575,3440,-0.0154
2020-01-20,17850,17825,17850,17825,3190,0.0022
2020-01-17,17810,17825,17851,17730,3270,0.0079
2020-01-16,17670,17700,17700,17670,4740,0.0126
2020-01-15,17450,17550,17450,17450,4140,0.0011
2020-01-14,17430,17350,17425,17335,6130,0.0032
2020-01-13,17375,17325,17400,17255,10800,0.0087
2020-01-10,17225,17325,17275,17250,4920,-0.0014
2020-01-09,17250,17300,17300,17250,5020,0.0064
2020-01-08,17140,17000,17140,16975,7970,0.0079
2020-01-07,17005,16975,17050,16950,5140,0.0092
2020-01-06,16850,16850,16825,16850,3520,0.003
2020-01-03,16800,16850,16800,16800,5690,-0.0227
