"Date","Price","Open","High","Low","Vol.","Change %"
"10/12/2021","208.50","205.00","209.00","204.50","0.25K","1.96%"
"10/11/2021","204.50","202.00","205.00","201.20","0.22K","1.11%"
"10/08/2021","202.25","202.50","205.00","202.50","0.07K","-0.12%"
"10/07/2021","202.50","202.00","204.50","202.00","0.19K","0.00%"
"10/06/2021","202.50","199.75","203.00","199.00","0.09K","1.22%"
"10/05/2021","200.05","202.00","202.00","200.00","0.15K","-1.21%"
"10/04/2021","202.50","202.00","203.25","200.10","0.12K","0.00%"
"10/01/2021","202.50","200.60","203.00","200.60","0.12K","0.95%"
"09/30/2021","200.60","198.00","203.00","198.00","0.26K","1.70%"
"09/29/2021","197.25","196.50","198.10","196.50","0.18K","0.84%"
"09/28/2021","195.60","195.00","197.00","195.00","0.12K","0.75%"
"09/27/2021","194.15","193.00","195.00","193.00","0.06K","0.08%"
"09/24/2021","194.00","194.50","195.00","193.00","0.22K","-0.26%"
"09/23/2021","194.50","193.50","195.00","193.00","0.18K","1.30%"
"09/22/2021","192.00","189.00","194.00","189.00","0.17K","1.94%"
"09/21/2021","188.35","188.25","188.80","188.00","0.08K","-0.24%"
"09/20/2021","188.80","190.75","190.75","188.75","0.06K","-0.79%"
"09/17/2021","190.30","191.00","191.00","189.25","0.10K","-0.18%"
"09/16/2021","190.65","190.00","191.00","188.50","0.31K","0.37%"
"09/15/2021","189.95","187.00","190.00","187.00","0.44K","2.12%"
"09/14/2021","186.00","184.00","186.50","184.00","0.24K","1.64%"
"09/13/2021","183.00","183.00","183.50","182.00","0.07K","0.00%"
"09/10/2021","183.00","182.75","184.50","181.65","0.19K","-0.11%"
"09/09/2021","183.20","184.50","184.50","182.50","0.37K","-1.43%"
"09/08/2021","185.85","188.00","188.00","184.70","0.17K","-0.96%"
"09/07/2021","187.65","188.05","189.25","187.25","0.24K","-0.32%"
"09/06/2021","188.25","190.00","190.50","188.00","0.30K","-1.05%"
"09/03/2021","190.25","191.00","192.00","190.00","0.09K","-0.60%"
"09/02/2021","191.40","191.00","193.00","190.00","0.26K","-0.18%"
"09/01/2021","191.75","195.00","195.00","191.00","0.11K","-1.29%"
"08/31/2021","194.25","195.00","195.00","193.00","0.27K","-0.77%"
"08/27/2021","195.75","195.00","196.25","195.00","0.17K","-0.18%"
"08/26/2021","196.10","195.00","196.85","195.00","0.22K","1.42%"
"08/25/2021","193.35","191.55","194.00","191.00","0.13K","-0.34%"
"08/24/2021","194.00","193.00","196.70","191.75","0.19K","0.26%"
"08/23/2021","193.50","193.95","195.50","193.60","0.20K","0.26%"
"08/20/2021","193.00","192.00","194.50","192.00","0.32K","1.05%"
"08/19/2021","191.00","192.00","193.50","190.00","0.24K","-1.42%"
"08/18/2021","193.75","188.00","194.45","187.50","0.30K","2.65%"
"08/17/2021","188.75","192.55","192.55","188.10","0.34K","-2.20%"
"08/16/2021","193.00","196.90","196.90","192.60","0.62K","-1.03%"
"08/13/2021","195.00","197.00","199.20","195.00","0.71K","0.08%"
"08/12/2021","194.85","190.20","196.25","188.50","0.60K","2.85%"
"08/11/2021","189.45","190.00","190.00","189.00","0.70K","-0.16%"
"08/10/2021","189.75","185.50","190.00","185.50","0.52K","2.02%"
"08/09/2021","186.00","185.50","187.00","185.00","0.11K","-0.27%"
"08/06/2021","186.50","183.00","187.00","182.50","0.19K","1.55%"
"08/05/2021","183.65","183.50","184.50","183.00","0.16K","0.08%"
"08/04/2021","183.50","185.60","187.50","184.00","0.32K","-1.13%"
"08/03/2021","185.60","185.00","189.90","185.00","0.42K","-0.40%"
"08/02/2021","186.35","184.00","187.00","184.00","0.35K","2.11%"
"07/30/2021","182.50","182.00","185.00","180.00","0.18K","0.55%"
"07/29/2021","181.50","178.00","181.90","178.00","0.14K","2.34%"
"07/28/2021","177.35","175.50","177.50","175.50","0.09K","1.34%"
"07/27/2021","175.00","175.00","176.00","175.00","0.03K","0.11%"
"07/26/2021","174.80","174.50","175.00","174.25","0.14K","-0.54%"
"07/23/2021","175.75","174.00","176.00","174.00","0.03K","0.83%"
"07/22/2021","174.30","177.65","177.65","174.00","0.31K","-2.35%"
"07/21/2021","178.50","181.00","181.00","178.00","0.24K","-1.05%"
"07/20/2021","180.40","181.00","181.00","180.30","0.34K","1.12%"
"07/19/2021","178.40","179.50","180.00","177.50","0.29K","0.88%"
"07/16/2021","176.85","172.70","177.00","172.00","0.48K","3.48%"
"07/15/2021","170.90","169.00","172.00","169.00","0.22K","0.59%"
"07/14/2021","169.90","167.00","169.90","166.00","0.27K","2.35%"
"07/13/2021","166.00","164.75","166.50","164.00","0.20K","0.76%"
"07/12/2021","164.75","164.30","164.50","164.25","0.02K","0.27%"
"07/09/2021","164.30","166.50","166.50","164.50","0.16K","-1.62%"
"07/08/2021","167.00","166.50","166.50","166.00","0.08K","-10.34%"
"07/07/2021","186.25","185.00","185.00","185.00","0.01K","0.00%"
"07/06/2021","186.25","187.00","187.00","185.00","0.02K","0.84%"
"07/05/2021","184.70","184.70","184.70","184.70","","-1.62%"
"07/02/2021","187.75","187.75","187.75","187.75","","-1.24%"
"07/01/2021","190.10","190.10","190.10","190.10","","0.05%"
"06/30/2021","190.00","187.50","187.50","187.50","0.03K","4.11%"
"06/29/2021","182.50","182.50","182.50","182.50","","-0.03%"
"06/28/2021","182.55","182.55","182.55","182.55","","1.78%"
"06/25/2021","179.35","179.35","179.35","179.35","","-0.88%"
"06/24/2021","180.95","180.95","180.95","180.95","","-1.23%"
"06/23/2021","183.20","183.20","183.20","183.20","","0.08%"
"06/22/2021","183.05","183.05","183.05","183.05","","-0.38%"
"06/21/2021","183.75","183.75","183.75","183.75","","-2.47%"
"06/18/2021","188.40","188.40","188.40","188.40","","1.43%"
"06/17/2021","185.75","185.75","185.75","185.75","","-1.46%"
"06/16/2021","188.50","188.50","188.50","188.50","","0.32%"
"06/15/2021","187.90","187.90","187.90","187.90","","-2.14%"
"06/14/2021","192.00","192.00","192.00","192.00","","0.00%"
"06/11/2021","192.00","192.00","192.00","192.00","0.04K","-3.03%"
"06/10/2021","198.00","198.00","198.00","198.00","","-0.60%"
"06/09/2021","199.20","199.20","199.20","199.20","","-1.36%"
"06/08/2021","201.95","201.95","201.95","201.95","","0.12%"
"06/07/2021","201.70","201.70","201.70","201.70","","-0.10%"
"06/04/2021","201.90","201.90","201.90","201.90","","-0.42%"
"06/03/2021","202.75","203.00","203.00","203.00","0.02K","2.61%"
"06/02/2021","197.60","197.60","197.60","197.60","","-1.20%"
"06/01/2021","200.00","200.00","200.00","200.00","","2.56%"
"05/28/2021","195.00","195.00","195.00","195.00","","-0.51%"
"05/27/2021","196.00","196.00","196.00","196.00","","2.35%"
"05/26/2021","191.50","192.00","192.00","192.00","0.01K","-0.23%"
"05/25/2021","191.95","191.95","191.95","191.95","0.00K","-0.85%"
"05/24/2021","193.60","193.60","193.60","193.60","","-3.92%"
"05/21/2021","201.50","201.50","201.50","201.50","","0.00%"
"05/20/2021","201.50","201.50","201.50","201.50","","-1.23%"
"05/19/2021","204.00","205.50","205.50","205.50","0.00K","0.00%"
"05/18/2021","204.00","204.00","204.00","204.00","","-0.27%"
"05/17/2021","204.55","204.55","204.55","204.55","","-3.88%"
"05/14/2021","212.80","215.00","215.00","214.00","1.12K","0.38%"
"05/13/2021","212.00","212.00","212.00","212.00","","0.00%"
"05/12/2021","212.00","212.00","215.00","212.00","0.03K","3.24%"
"05/11/2021","205.35","205.35","205.35","205.35","","0.54%"
"05/10/2021","204.25","204.25","204.25","204.25","","-1.33%"
"05/07/2021","207.00","207.00","207.00","207.00","0.02K","0.00%"
"05/06/2021","207.00","207.00","207.00","207.00","0.06K","0.00%"
"05/05/2021","207.00","207.00","207.00","207.00","0.03K","0.73%"
"05/04/2021","205.50","206.50","206.50","206.50","0.01K","0.49%"
"04/30/2021","204.50","204.00","204.00","203.25","0.02K","-0.12%"
"04/29/2021","204.75","205.00","205.00","205.00","0.01K","-1.09%"
"04/28/2021","207.00","204.00","204.40","204.00","0.01K","-0.89%"
"04/27/2021","208.85","211.00","212.00","207.00","0.23K","-0.55%"
"04/26/2021","210.00","203.25","210.00","203.25","0.20K","1.38%"
"04/23/2021","207.15","209.75","209.75","204.00","0.04K","-0.41%"
"04/22/2021","208.00","205.80","209.95","205.55","0.26K","1.32%"
"04/21/2021","205.30","203.00","205.50","201.00","0.32K","1.96%"
"04/20/2021","201.35","200.60","202.50","200.00","0.09K","1.08%"
"04/19/2021","199.20","201.25","201.25","198.50","0.26K","0.10%"
"04/16/2021","199.00","201.00","201.25","199.00","0.14K","-1.12%"
"04/15/2021","201.25","202.00","202.00","200.00","0.03K","0.12%"
"04/14/2021","201.00","200.00","202.00","200.00","0.11K","1.01%"
"04/13/2021","199.00","197.25","199.00","196.50","0.10K","1.20%"
"04/12/2021","196.65","195.50","199.00","194.75","0.07K","0.33%"
"04/09/2021","196.00","196.00","198.00","196.00","0.09K","0.51%"
"04/08/2021","195.00","190.75","195.00","190.75","0.08K","2.04%"
"04/07/2021","191.10","188.25","190.00","188.25","0.10K","1.11%"
"04/06/2021","189.00","191.00","191.00","189.00","0.01K","-0.71%"
"04/01/2021","190.35","192.05","192.05","189.75","0.11K","-1.88%"
"03/31/2021","194.00","190.50","194.00","188.00","0.16K","2.11%"
"03/30/2021","190.00","191.00","192.00","190.00","0.08K","-1.50%"
"03/29/2021","192.90","195.10","195.10","193.00","0.10K","-1.46%"
"03/26/2021","195.75","194.25","196.00","194.00","0.03K","0.95%"
"03/25/2021","193.90","197.00","197.00","194.00","0.08K","-1.57%"
"03/24/2021","197.00","199.70","199.75","197.00","0.12K","-0.56%"
"03/23/2021","198.10","198.10","198.10","198.10","","0.00%"
"03/22/2021","198.10","198.10","198.10","198.10","","0.13%"
"03/19/2021","197.85","197.85","197.85","197.85","","-0.63%"
"03/18/2021","199.10","199.10","199.10","199.10","","-0.62%"
"03/17/2021","200.35","200.35","200.35","200.35","","0.00%"
"03/16/2021","200.35","200.35","200.35","200.35","","-1.28%"
"03/15/2021","202.95","202.95","202.95","202.95","","-0.69%"
"03/12/2021","204.35","204.35","204.35","204.35","","-0.12%"
"03/11/2021","204.60","204.60","204.60","204.60","","-0.37%"
"03/10/2021","205.35","205.35","205.35","205.35","","-0.27%"
"03/09/2021","205.90","205.90","205.90","205.90","","-0.36%"
"03/08/2021","206.65","206.65","206.65","206.65","","0.39%"
"03/05/2021","205.85","204.00","204.00","204.00","0.02K","0.00%"
"03/04/2021","205.85","205.85","205.85","205.85","","-0.12%"
"03/03/2021","206.10","206.10","206.10","206.10","","-0.82%"
"03/02/2021","207.80","207.80","207.80","207.80","","0.27%"
"03/01/2021","207.25","207.25","207.25","207.25","","-0.07%"
"02/26/2021","207.40","207.40","207.40","207.40","","-0.05%"
"02/25/2021","207.50","207.50","207.50","207.50","0.08K","0.36%"
"02/24/2021","206.75","206.50","206.50","206.50","0.00K","0.56%"
"02/23/2021","205.60","205.60","205.60","205.60","","-0.19%"
"02/22/2021","206.00","206.00","206.00","206.00","","0.24%"
"02/19/2021","205.50","205.50","205.50","205.50","","0.61%"
"02/18/2021","204.25","205.00","205.00","205.00","0.01K","1.11%"
"02/17/2021","202.00","202.00","202.00","202.00","","-0.91%"
"02/16/2021","203.85","203.85","203.85","203.85","","0.17%"
"02/15/2021","203.50","203.50","203.50","203.50","","1.50%"
"02/12/2021","200.50","200.50","200.50","200.50","","0.17%"
"02/11/2021","200.15","200.15","200.15","200.15","","0.25%"
"02/10/2021","199.65","199.65","199.65","199.65","","-1.60%"
"02/09/2021","202.90","202.90","202.90","202.90","","-0.10%"
"02/08/2021","203.10","203.10","203.10","203.10","","0.30%"
"02/05/2021","202.50","202.50","202.50","202.50","","0.35%"
"02/04/2021","201.80","201.80","201.80","201.80","","-0.35%"
"02/03/2021","202.50","202.50","202.50","202.50","","-0.78%"
"02/02/2021","204.10","204.00","204.00","203.00","0.03K","-1.09%"
"02/01/2021","206.35","205.00","205.00","205.00","0.03K","-0.60%"
"01/29/2021","207.60","207.00","207.50","207.00","0.03K","0.00%"
"01/28/2021","207.60","207.60","207.60","207.60","","-0.43%"
"01/27/2021","208.50","208.50","208.50","208.50","","-0.05%"
"01/26/2021","208.60","208.60","208.60","208.60","","0.80%"
"01/25/2021","206.95","206.95","206.95","206.95","","-1.12%"
"01/22/2021","209.30","209.30","209.30","209.30","","0.00%"
"01/21/2021","209.30","209.30","209.30","209.30","","-0.95%"
"01/20/2021","211.30","211.30","211.30","211.30","","-0.87%"
"01/19/2021","213.15","213.15","213.15","213.15","","-0.30%"
"01/18/2021","213.80","213.80","213.80","213.80","","1.88%"
"01/15/2021","209.85","209.85","209.85","209.85","","0.21%"
"01/14/2021","209.40","209.40","209.40","209.40","","0.67%"
"01/13/2021","208.00","208.00","208.00","208.00","","0.12%"
"01/12/2021","207.75","207.75","207.75","207.75","","2.34%"
"01/11/2021","203.00","204.00","204.00","204.00","0.01K","0.74%"
"01/08/2021","201.50","201.50","201.50","201.50","","0.45%"
"01/07/2021","200.60","200.60","200.60","200.60","","-0.89%"
"01/06/2021","202.40","202.40","202.40","202.40","","0.45%"
"01/05/2021","201.50","201.50","201.50","201.50","","0.70%"
"01/04/2021","200.10","200.10","200.10","200.10","","0.81%"
"12/31/2020","198.50","198.50","198.50","198.50","","-0.18%"
"12/30/2020","198.85","198.85","198.85","198.85","","0.43%"
"12/29/2020","198.00","198.00","198.00","198.00","","0.87%"
"12/24/2020","196.30","196.30","196.30","196.30","","-0.36%"
"12/23/2020","197.00","198.00","198.00","198.00","0.01K","0.25%"
"12/22/2020","196.50","196.00","196.00","196.00","0.01K","0.26%"
"12/21/2020","196.00","196.00","196.00","196.00","0.01K","-0.13%"
"12/18/2020","196.25","196.25","196.25","196.25","","0.93%"
"12/17/2020","194.45","194.45","194.45","194.45","","0.96%"
"12/16/2020","192.60","192.60","192.60","192.60","","-0.52%"
"12/15/2020","193.60","193.60","193.60","193.60","","-0.18%"
"12/14/2020","193.95","193.95","193.95","193.95","","-2.27%"
"12/11/2020","198.45","198.45","198.45","198.45","","3.58%"
"12/10/2020","191.60","190.00","192.00","190.00","0.02K","1.40%"
"12/09/2020","188.95","188.95","188.95","188.95","","0.19%"
"12/08/2020","188.60","188.60","188.60","188.60","","0.37%"
"12/07/2020","187.90","187.90","187.90","187.90","","0.35%"
"12/04/2020","187.25","187.25","187.25","187.25","","-0.53%"
"12/03/2020","188.25","188.25","188.25","188.25","","-1.10%"
"12/02/2020","190.35","190.35","190.35","190.35","","-0.13%"
"12/01/2020","190.60","190.60","190.60","190.60","","-0.86%"
"11/30/2020","192.25","192.60","192.60","191.00","0.04K","-0.47%"
"11/27/2020","193.15","193.50","193.50","193.50","0.02K","0.42%"
"11/26/2020","192.35","192.35","192.35","192.35","","0.00%"
"11/25/2020","192.35","192.35","192.35","192.35","","-0.16%"
"11/24/2020","192.65","192.50","192.50","192.50","0.02K","-0.31%"
"11/23/2020","193.25","193.25","193.25","193.25","","0.00%"
"11/20/2020","193.25","193.25","193.25","193.25","","0.44%"
"11/19/2020","192.40","193.50","193.50","193.50","0.00K","1.56%"
"11/18/2020","189.45","188.00","188.00","188.00","0.00K","-1.74%"
"11/17/2020","192.80","193.00","193.00","193.00","0.00K","1.31%"
"11/16/2020","190.30","190.30","190.30","190.30","","0.16%"
"11/13/2020","190.00","190.00","190.00","190.00","","0.11%"
"11/12/2020","189.80","189.80","189.80","189.80","","-0.05%"
"11/11/2020","189.90","189.90","189.90","189.90","","-0.31%"
"11/10/2020","190.50","190.50","190.50","190.50","","-0.18%"
"11/09/2020","190.85","190.85","190.85","190.85","","0.45%"
"11/06/2020","190.00","190.00","190.00","190.00","","0.00%"
"11/05/2020","190.00","190.00","190.00","190.00","0.02K","0.05%"
"11/04/2020","189.90","190.00","190.00","190.00","0.01K","0.88%"
"11/03/2020","188.25","188.25","188.25","188.25","","0.13%"
"11/02/2020","188.00","188.00","188.00","188.00","","-0.03%"
"10/30/2020","188.05","188.05","188.05","188.05","","0.56%"
"10/29/2020","187.00","188.00","188.00","186.50","0.03K","-0.35%"
"10/28/2020","187.65","187.65","187.65","187.65","","-0.58%"
"10/27/2020","188.75","189.00","189.00","188.75","0.05K","0.13%"
"10/26/2020","188.50","190.00","190.00","189.00","0.02K","-0.40%"
"10/23/2020","189.25","187.60","190.00","187.60","0.02K","0.88%"
"10/22/2020","187.60","189.00","189.00","187.50","0.10K","-0.21%"
"10/21/2020","188.00","189.00","189.00","188.50","0.03K","0.00%"
"10/20/2020","188.00","188.00","188.00","186.70","0.17K","1.24%"
"10/19/2020","185.70","186.00","186.00","184.75","0.05K","0.16%"
"10/16/2020","185.40","183.40","186.00","183.40","0.04K","1.48%"
"10/15/2020","182.70","181.00","182.75","181.00","0.07K","0.66%"
"10/14/2020","181.50","181.50","181.50","180.00","0.13K","-0.30%"
"10/13/2020","182.05","182.50","182.50","181.80","0.04K","-0.25%"
"10/12/2020","182.50","184.00","184.00","181.50","0.07K","-1.35%"
"10/09/2020","185.00","183.50","185.00","183.50","0.07K","1.15%"
"10/08/2020","182.90","184.00","184.50","182.90","0.12K","-0.54%"
"10/07/2020","183.90","186.00","186.40","183.50","0.21K","-0.86%"
"10/06/2020","185.50","184.95","188.00","184.00","0.17K","0.54%"
"10/05/2020","184.50","184.00","185.00","182.50","0.21K","1.10%"
"10/02/2020","182.50","182.50","183.00","181.00","0.29K","-0.46%"
"10/01/2020","183.35","184.50","185.00","182.75","0.34K","-0.19%"
"09/30/2020","183.70","181.25","184.50","181.00","0.18K","1.94%"
"09/29/2020","180.20","181.85","182.00","180.00","0.25K","-0.88%"
"09/28/2020","181.80","182.00","183.00","179.00","0.13K","-0.52%"
"09/25/2020","182.75","181.00","183.00","181.00","0.37K","0.69%"
"09/24/2020","181.50","179.00","182.00","179.00","0.32K","0.83%"
"09/23/2020","180.00","180.50","181.50","180.00","1.08K","-1.10%"
"09/22/2020","182.00","180.35","181.00","179.00","0.30K","1.79%"
"09/21/2020","178.80","178.65","180.50","178.50","0.24K","-0.25%"
"09/18/2020","179.25","178.75","179.80","177.00","0.27K","1.16%"
"09/17/2020","177.20","175.00","177.20","174.40","0.44K","1.84%"
"09/16/2020","174.00","174.50","174.50","173.50","0.27K","-0.29%"
"09/15/2020","174.50","176.50","176.75","174.50","0.26K","-1.11%"
"09/14/2020","176.45","177.00","177.00","175.50","0.25K","-0.31%"
"09/11/2020","177.00","177.75","178.85","176.00","0.15K","-0.42%"
"09/10/2020","177.75","173.75","178.00","173.75","0.31K","1.92%"
"09/09/2020","174.40","173.25","175.00","173.00","0.31K","0.96%"
"09/08/2020","172.75","171.00","173.00","171.00","0.28K","1.14%"
"09/07/2020","170.80","170.00","171.00","170.00","0.30K","0.62%"
"09/04/2020","169.75","170.00","170.00","169.50","0.45K","0.15%"
"09/03/2020","169.50","169.50","169.75","169.00","0.12K","0.15%"
"09/02/2020","169.25","169.00","169.25","167.75","0.08K","-0.06%"
"09/01/2020","169.35","169.00","169.50","167.75","0.12K","0.21%"
"08/28/2020","169.00","167.05","169.50","167.05","0.22K","0.15%"
"08/27/2020","168.75","167.75","169.00","167.50","0.33K","1.20%"
"08/26/2020","166.75","167.90","167.90","166.50","0.09K","-0.45%"
"08/25/2020","167.50","167.55","167.70","167.00","0.13K","0.81%"
"08/24/2020","166.15","167.00","168.00","166.00","0.09K","-0.06%"
"08/21/2020","166.25","164.75","166.50","164.75","0.22K","1.28%"
"08/20/2020","164.15","164.50","165.00","164.00","0.10K","-0.52%"
"08/19/2020","165.00","164.50","165.00","164.50","0.12K","0.33%"
"08/18/2020","164.45","165.85","166.50","164.00","0.08K","-0.63%"
"08/17/2020","165.50","164.00","166.00","164.00","0.37K","1.10%"
"08/14/2020","163.70","162.50","164.00","162.50","0.24K","0.46%"
"08/13/2020","162.95","163.50","163.50","162.00","0.12K","0.77%"
"08/12/2020","161.70","161.50","162.50","161.50","0.21K","-0.65%"
"08/11/2020","162.75","161.00","162.25","161.00","0.15K","0.93%"
"08/10/2020","161.25","163.00","163.25","161.00","0.43K","-0.86%"
"08/07/2020","162.65","163.05","163.60","162.75","0.06K","-0.55%"
"08/06/2020","163.55","163.50","164.00","162.60","0.30K","-0.27%"
"08/05/2020","164.00","164.15","166.15","163.50","0.07K","0.52%"
"08/04/2020","163.15","163.50","164.30","163.15","0.16K","-0.58%"
"08/03/2020","164.10","164.50","164.50","164.00","0.14K","-1.06%"
"07/31/2020","165.85","166.50","166.50","165.00","0.12K","0.03%"
"07/30/2020","165.80","166.40","166.40","164.00","0.16K","-0.36%"
"07/29/2020","166.40","166.00","166.50","165.50","0.25K","0.42%"
"07/28/2020","165.70","167.00","167.00","165.50","0.20K","-0.72%"
"07/27/2020","166.90","167.00","167.50","166.80","0.05K","-1.10%"
"07/24/2020","168.75","168.00","169.00","168.00","0.11K","0.90%"
"07/23/2020","167.25","168.75","168.75","166.60","0.10K","-0.18%"
"07/22/2020","167.55","167.00","167.50","167.00","0.04K","0.33%"
"07/21/2020","167.00","166.00","167.00","165.75","0.15K","0.30%"
"07/20/2020","166.50","168.45","168.45","165.50","0.10K","-1.33%"
"07/17/2020","168.75","169.00","169.50","168.25","0.08K","0.00%"
"07/16/2020","168.75","170.00","171.00","168.75","0.14K","-0.56%"
"07/15/2020","169.70","168.50","169.50","168.50","0.22K","1.07%"
"07/14/2020","167.90","167.90","169.00","167.90","0.16K","0.60%"
"07/13/2020","166.90","168.00","168.00","167.00","0.02K","-0.95%"
"07/10/2020","168.50","168.65","169.60","167.65","0.11K","-0.56%"
"07/09/2020","169.45","170.05","170.50","169.00","0.29K","0.09%"
"07/08/2020","169.30","168.00","169.75","168.00","0.17K","5.16%"
"07/07/2020","161.00","161.00","161.00","161.00","","0.00%"
"07/06/2020","161.00","161.00","161.00","161.00","","0.19%"
"07/03/2020","160.70","160.70","160.70","160.70","","1.07%"
"07/02/2020","159.00","159.00","159.00","159.00","","-0.53%"
"07/01/2020","159.85","159.85","159.85","159.85","","-0.68%"
"06/30/2020","160.95","160.95","160.95","160.95","","0.28%"
"06/29/2020","160.50","160.50","160.50","160.50","","2.23%"
"06/26/2020","157.00","157.00","157.00","157.00","","-0.10%"
"06/25/2020","157.15","157.15","157.15","157.15","","-0.16%"
"06/24/2020","157.40","157.00","157.00","157.00","0.00K","-0.32%"
"06/23/2020","157.90","159.00","159.00","157.00","0.00K","0.16%"
"06/22/2020","157.65","157.65","157.65","157.65","","-1.16%"
"06/19/2020","159.50","159.50","159.50","159.50","","0.85%"
"06/18/2020","158.15","158.15","158.15","158.15","","-0.19%"
"06/17/2020","158.45","158.45","158.45","158.45","","-0.38%"
"06/16/2020","159.05","159.05","159.05","159.05","","-0.90%"
"06/15/2020","160.50","160.50","160.50","160.50","","-0.77%"
"06/12/2020","161.75","161.75","161.75","161.75","","0.78%"
"06/11/2020","160.50","160.00","160.00","160.00","0.01K","-1.23%"
"06/10/2020","162.50","162.50","162.50","162.50","","0.31%"
"06/09/2020","162.00","162.00","162.00","162.00","","-0.31%"
"06/08/2020","162.50","162.50","162.50","162.50","","-0.91%"
"06/05/2020","164.00","164.00","164.00","164.00","","-0.24%"
"06/04/2020","164.40","164.40","164.40","164.40","","2.08%"
"06/03/2020","161.05","161.05","161.05","161.05","","-0.49%"
"06/02/2020","161.85","162.75","162.75","162.75","0.01K","0.65%"
"06/01/2020","160.80","160.80","160.80","160.80","","-1.71%"
"05/29/2020","163.60","163.60","163.60","163.60","","0.43%"
"05/28/2020","162.90","162.90","162.90","162.90","","0.87%"
"05/27/2020","161.50","160.50","161.50","160.50","0.02K","0.69%"
"05/26/2020","160.40","160.40","160.40","160.40","","0.28%"
"05/22/2020","159.95","159.95","159.95","159.95","","0.00%"
"05/21/2020","159.95","159.95","159.95","159.95","","1.46%"
"05/20/2020","157.65","155.50","155.50","155.50","0.01K","2.04%"
"05/19/2020","154.50","154.50","154.50","154.50","","-0.26%"
"05/18/2020","154.90","154.90","154.90","154.90","","0.26%"
"05/15/2020","154.50","154.50","154.50","154.50","0.01K","0.00%"
"05/14/2020","154.50","154.50","154.50","154.50","","0.10%"
"05/13/2020","154.35","154.50","154.50","154.50","0.01K","0.13%"
"05/12/2020","154.15","153.00","154.50","153.00","0.01K","0.00%"
"05/11/2020","154.15","154.15","154.15","154.15","","0.46%"
"05/07/2020","153.45","153.45","153.45","153.45","","1.22%"
"05/06/2020","151.60","151.00","152.00","151.00","0.06K","0.13%"
"05/05/2020","151.40","151.40","151.40","151.40","","0.26%"
"05/04/2020","151.00","151.00","151.00","151.00","","0.47%"
"05/01/2020","150.30","151.00","151.00","150.00","0.02K","-0.79%"
"04/30/2020","151.50","151.50","151.50","151.50","","-0.36%"
"04/29/2020","152.05","152.05","152.05","152.05","","-0.94%"
"04/28/2020","153.50","153.50","153.50","153.50","","-0.97%"
"04/27/2020","155.00","155.00","155.00","155.00","0.01K","-0.70%"
"04/24/2020","156.10","155.50","156.00","155.50","0.01K","-0.79%"
"04/23/2020","157.35","157.95","160.00","156.50","0.05K","0.10%"
"04/22/2020","157.20","155.50","157.50","155.50","0.08K","0.77%"
"04/21/2020","156.00","153.75","156.00","153.75","0.07K","1.33%"
"04/20/2020","153.95","150.00","154.00","150.00","0.14K","3.32%"
"04/17/2020","149.00","150.50","151.00","148.50","0.16K","-1.32%"
"04/16/2020","151.00","153.00","153.00","151.00","0.15K","-0.98%"
"04/15/2020","152.50","150.65","152.50","150.60","0.24K","-1.07%"
"04/14/2020","154.15","156.50","156.50","154.15","0.07K","-2.56%"
"04/09/2020","158.20","157.90","159.00","157.80","0.12K","0.25%"
"04/08/2020","157.80","157.75","159.00","157.75","0.12K","0.38%"
"04/07/2020","157.20","156.10","157.00","156.10","0.01K","-0.10%"
"04/06/2020","157.35","156.50","157.50","156.50","0.11K","1.19%"
"04/03/2020","155.50","154.50","155.50","154.50","0.11K","1.50%"
"04/02/2020","153.20","153.75","153.75","152.00","0.28K","-1.32%"
"04/01/2020","155.25","158.00","158.00","155.00","0.22K","-1.58%"
"03/31/2020","157.75","157.20","157.85","156.40","0.11K","0.13%"
"03/30/2020","157.55","159.70","159.70","156.80","0.09K","-1.10%"
"03/27/2020","159.30","162.50","163.40","158.75","0.34K","-1.82%"
"03/26/2020","162.25","163.00","165.25","162.00","0.11K","-2.08%"
"03/25/2020","165.70","162.50","165.00","161.00","0.12K","1.35%"
"03/24/2020","163.50","165.00","165.90","162.60","0.18K","4.44%"
"03/23/2020","156.55","156.55","156.55","156.55","","0.00%"
"03/20/2020","156.55","156.55","156.55","156.55","","-0.35%"
"03/19/2020","157.10","157.10","157.10","157.10","","0.87%"
"03/18/2020","155.75","155.75","155.75","155.75","","3.25%"
"03/17/2020","150.85","150.85","150.85","150.85","","1.58%"
"03/16/2020","148.50","148.50","148.50","148.50","","0.78%"
"03/13/2020","147.35","147.35","147.35","147.35","","0.27%"
"03/12/2020","146.95","146.95","146.95","146.95","","0.34%"
"03/11/2020","146.45","146.45","146.45","146.45","","-0.81%"
"03/10/2020","147.65","147.65","147.65","147.65","","1.55%"
"03/09/2020","145.40","145.40","145.40","145.40","","-1.22%"
"03/06/2020","147.20","147.20","147.20","147.20","","-0.51%"
"03/05/2020","147.95","147.95","147.95","147.95","","-0.17%"
"03/04/2020","148.20","148.20","148.20","148.20","","-0.17%"
"03/03/2020","148.45","148.45","148.45","148.45","","0.03%"
"03/02/2020","148.40","148.40","148.40","148.40","","1.30%"
"02/28/2020","146.50","146.50","146.50","146.50","","-0.75%"
"02/27/2020","147.60","147.60","147.60","147.60","","-0.51%"
"02/26/2020","148.35","148.35","148.35","148.35","","0.30%"
"02/25/2020","147.90","147.90","147.90","147.90","","-0.24%"
