Date,Price,Open,High,Low,Vol.,Change %
2021-05-25,191.95,191.95,191.95,191.95,,-0.0085
2021-05-24,193.6,193.6,193.6,193.6,,-0.0392
2021-05-21,201.5,201.5,201.5,201.5,,0
2021-05-20,201.5,201.5,201.5,201.5,,-0.0123
2021-05-19,204,205.5,205.5,205.5,,0
2021-05-18,204,204,204,204,,-0.0027
2021-05-17,204.55,204.55,204.55,204.55,,-0.0388
2021-05-14,212.8,215,215,214,1120,0.0038
2021-05-13,212,212,212,212,,0
2021-05-12,212,212,215,212,30,0.0324
2021-05-11,205.35,205.35,205.35,205.35,,0.0054
2021-05-10,204.25,204.25,204.25,204.25,,-0.0133
2021-05-07,207,207,207,207,20,0
2021-05-06,207,207,207,207,60,0
2021-05-05,207,207,207,207,30,0.0073
2021-05-04,205.5,206.5,206.5,206.5,10,0.0049
2021-04-30,204.5,204,204,203.25,20,-0.0012
2021-04-29,204.75,205,205,205,10,-0.0109
2021-04-28,207,204,204.4,204,10,-0.0089
2021-04-27,208.85,211,212,207,230,-0.0055
2021-04-26,210,203.25,210,203.25,200,0.0138
2021-04-23,207.15,209.75,209.75,204,40,-0.0041
2021-04-22,208,205.8,209.95,205.55,260,0.0132
2021-04-21,205.3,203,205.5,201,320,0.0196
2021-04-20,201.35,200.6,202.5,200,90,0.0108
2021-04-19,199.2,201.25,201.25,198.5,260,0.001
2021-04-16,199,201,201.25,199,140,-0.0112
2021-04-15,201.25,202,202,200,30,0.0012
2021-04-14,201,200,202,200,110,0.0101
2021-04-13,199,197.25,199,196.5,100,0.012
2021-04-12,196.65,195.5,199,194.75,70,0.0033
2021-04-09,196,196,198,196,90,0.0051
2021-04-08,195,190.75,195,190.75,80,0.0204
2021-04-07,191.1,188.25,190,188.25,100,0.0111
2021-04-06,189,191,191,189,10,-0.0071
2021-04-01,190.35,192.05,192.05,189.75,110,-0.0188
2021-03-31,194,190.5,194,188,160,0.0211
2021-03-30,190,191,192,190,80,-0.015
2021-03-29,192.9,195.1,195.1,193,100,-0.0146
2021-03-26,195.75,194.25,196,194,30,0.0095
2021-03-25,193.9,197,197,194,80,-0.0157
2021-03-24,197,199.7,199.75,197,120,-0.0056
2021-03-23,198.1,198.1,198.1,198.1,,0
2021-03-22,198.1,198.1,198.1,198.1,,0.0013
2021-03-19,197.85,197.85,197.85,197.85,,-0.0063
2021-03-18,199.1,199.1,199.1,199.1,,-0.0062
2021-03-17,200.35,200.35,200.35,200.35,,0
2021-03-16,200.35,200.35,200.35,200.35,,-0.0128
2021-03-15,202.95,202.95,202.95,202.95,,-0.0069
2021-03-12,204.35,204.35,204.35,204.35,,-0.0012
2021-03-11,204.6,204.6,204.6,204.6,,-0.0037
2021-03-10,205.35,205.35,205.35,205.35,,-0.0027
2021-03-09,205.9,205.9,205.9,205.9,,-0.0036
2021-03-08,206.65,206.65,206.65,206.65,,0.0039
2021-03-05,205.85,204,204,204,20,0
2021-03-04,205.85,205.85,205.85,205.85,,-0.0012
2021-03-03,206.1,206.1,206.1,206.1,,-0.0082
2021-03-02,207.8,207.8,207.8,207.8,,0.0027
2021-03-01,207.25,207.25,207.25,207.25,,-0.0007
2021-02-26,207.4,207.4,207.4,207.4,,-0.0005
2021-02-25,207.5,207.5,207.5,207.5,80,0.0036
2021-02-24,206.75,206.5,206.5,206.5,,0.0056
2021-02-23,205.6,205.6,205.6,205.6,,-0.0019
2021-02-22,206,206,206,206,,0.0024
2021-02-19,205.5,205.5,205.5,205.5,,0.0061
2021-02-18,204.25,205,205,205,10,0.0111
2021-02-17,202,202,202,202,,-0.0091
2021-02-16,203.85,203.85,203.85,203.85,,0.0017
2021-02-15,203.5,203.5,203.5,203.5,,0.015
2021-02-12,200.5,200.5,200.5,200.5,,0.0017
2021-02-11,200.15,200.15,200.15,200.15,,0.0025
2021-02-10,199.65,199.65,199.65,199.65,,-0.016
2021-02-09,202.9,202.9,202.9,202.9,,-0.001
2021-02-08,203.1,203.1,203.1,203.1,,0.003
2021-02-05,202.5,202.5,202.5,202.5,,0.0035
2021-02-04,201.8,201.8,201.8,201.8,,-0.0035
2021-02-03,202.5,202.5,202.5,202.5,,-0.0078
2021-02-02,204.1,204,204,203,30,-0.0109
2021-02-01,206.35,205,205,205,30,-0.006
2021-01-29,207.6,207,207.5,207,30,0
2021-01-28,207.6,207.6,207.6,207.6,,-0.0043
2021-01-27,208.5,208.5,208.5,208.5,,-0.0005
2021-01-26,208.6,208.6,208.6,208.6,,0.008
2021-01-25,206.95,206.95,206.95,206.95,,-0.0112
2021-01-22,209.3,209.3,209.3,209.3,,0
2021-01-21,209.3,209.3,209.3,209.3,,-0.0095
2021-01-20,211.3,211.3,211.3,211.3,,-0.0087
2021-01-19,213.15,213.15,213.15,213.15,,-0.003
2021-01-18,213.8,213.8,213.8,213.8,,0.0188
2021-01-15,209.85,209.85,209.85,209.85,,0.0021
2021-01-14,209.4,209.4,209.4,209.4,,0.0067
2021-01-13,208,208,208,208,,0.0012
2021-01-12,207.75,207.75,207.75,207.75,,0.0234
2021-01-11,203,204,204,204,10,0.0074
2021-01-08,201.5,201.5,201.5,201.5,,0.0045
2021-01-07,200.6,200.6,200.6,200.6,,-0.0089
2021-01-06,202.4,202.4,202.4,202.4,,0.0045
2021-01-05,201.5,201.5,201.5,201.5,,0.007
2021-01-04,200.1,200.1,200.1,200.1,,0.0081
2020-12-31,198.5,198.5,198.5,198.5,,-0.0018
2020-12-30,198.85,198.85,198.85,198.85,,0.0043
2020-12-29,198,198,198,198,,0.0087
2020-12-24,196.3,196.3,196.3,196.3,,-0.0036
2020-12-23,197,198,198,198,10,0.0025
2020-12-22,196.5,196,196,196,10,0.0026
2020-12-21,196,196,196,196,10,-0.0013
2020-12-18,196.25,196.25,196.25,196.25,,0.0093
2020-12-17,194.45,194.45,194.45,194.45,,0.0096
2020-12-16,192.6,192.6,192.6,192.6,,-0.0052
2020-12-15,193.6,193.6,193.6,193.6,,-0.0018
2020-12-14,193.95,193.95,193.95,193.95,,-0.0227
2020-12-11,198.45,198.45,198.45,198.45,,0.0358
2020-12-10,191.6,190,192,190,20,0.014
2020-12-09,188.95,188.95,188.95,188.95,,0.0019
2020-12-08,188.6,188.6,188.6,188.6,,0.0037
2020-12-07,187.9,187.9,187.9,187.9,,0.0035
2020-12-04,187.25,187.25,187.25,187.25,,-0.0053
2020-12-03,188.25,188.25,188.25,188.25,,-0.011
2020-12-02,190.35,190.35,190.35,190.35,,-0.0013
2020-12-01,190.6,190.6,190.6,190.6,,-0.0086
2020-11-30,192.25,192.6,192.6,191,40,-0.0047
2020-11-27,193.15,193.5,193.5,193.5,20,0.0042
2020-11-26,192.35,192.35,192.35,192.35,,0
2020-11-25,192.35,192.35,192.35,192.35,,-0.0016
2020-11-24,192.65,192.5,192.5,192.5,20,-0.0031
2020-11-23,193.25,193.25,193.25,193.25,,0
2020-11-20,193.25,193.25,193.25,193.25,,0.0044
2020-11-19,192.4,193.5,193.5,193.5,,0.0156
2020-11-18,189.45,188,188,188,,-0.0174
2020-11-17,192.8,193,193,193,,0.0131
2020-11-16,190.3,190.3,190.3,190.3,,0.0016
2020-11-13,190,190,190,190,,0.0011
2020-11-12,189.8,189.8,189.8,189.8,,-0.0005
2020-11-11,189.9,189.9,189.9,189.9,,-0.0031
2020-11-10,190.5,190.5,190.5,190.5,,-0.0018
2020-11-09,190.85,190.85,190.85,190.85,,0.0045
2020-11-06,190,190,190,190,,0
2020-11-05,190,190,190,190,20,0.0005
2020-11-04,189.9,190,190,190,10,0.0088
2020-11-03,188.25,188.25,188.25,188.25,,0.0013
2020-11-02,188,188,188,188,,-0.0003
2020-10-30,188.05,188.05,188.05,188.05,,0.0056
2020-10-29,187,188,188,186.5,30,-0.0035
2020-10-28,187.65,187.65,187.65,187.65,,-0.0058
2020-10-27,188.75,189,189,188.75,50,0.0013
2020-10-26,188.5,190,190,189,20,-0.004
2020-10-23,189.25,187.6,190,187.6,20,0.0088
2020-10-22,187.6,189,189,187.5,100,-0.0021
2020-10-21,188,189,189,188.5,30,0
2020-10-20,188,188,188,186.7,170,0.0124
2020-10-19,185.7,186,186,184.75,50,0.0016
2020-10-16,185.4,183.4,186,183.4,40,0.0148
2020-10-15,182.7,181,182.75,181,70,0.0066
2020-10-14,181.5,181.5,181.5,180,130,-0.003
2020-10-13,182.05,182.5,182.5,181.8,40,-0.0025
2020-10-12,182.5,184,184,181.5,70,-0.0135
2020-10-09,185,183.5,185,183.5,70,0.0115
2020-10-08,182.9,184,184.5,182.9,120,-0.0054
2020-10-07,183.9,186,186.4,183.5,210,-0.0086
2020-10-06,185.5,184.95,188,184,170,0.0054
2020-10-05,184.5,184,185,182.5,210,0.011
2020-10-02,182.5,182.5,183,181,290,-0.0046
2020-10-01,183.35,184.5,185,182.75,340,-0.0019
2020-09-30,183.7,181.25,184.5,181,180,0.0194
2020-09-29,180.2,181.85,182,180,250,-0.0088
2020-09-28,181.8,182,183,179,130,-0.0052
2020-09-25,182.75,181,183,181,370,0.0069
2020-09-24,181.5,179,182,179,320,0.0083
2020-09-23,180,180.5,181.5,180,1080,-0.011
2020-09-22,182,180.35,181,179,300,0.0179
2020-09-21,178.8,178.65,180.5,178.5,240,-0.0025
2020-09-18,179.25,178.75,179.8,177,270,0.0116
2020-09-17,177.2,175,177.2,174.4,440,0.0184
2020-09-16,174,174.5,174.5,173.5,270,-0.0029
2020-09-15,174.5,176.5,176.75,174.5,260,-0.0111
2020-09-14,176.45,177,177,175.5,250,-0.0031
2020-09-11,177,177.75,178.85,176,150,-0.0042
2020-09-10,177.75,173.75,178,173.75,310,0.0192
2020-09-09,174.4,173.25,175,173,310,0.0096
2020-09-08,172.75,171,173,171,280,0.0114
2020-09-07,170.8,170,171,170,300,0.0062
2020-09-04,169.75,170,170,169.5,450,0.0015
2020-09-03,169.5,169.5,169.75,169,120,0.0015
2020-09-02,169.25,169,169.25,167.75,80,-0.0006
2020-09-01,169.35,169,169.5,167.75,120,0.0021
2020-08-28,169,167.05,169.5,167.05,220,0.0015
2020-08-27,168.75,167.75,169,167.5,330,0.012
2020-08-26,166.75,167.9,167.9,166.5,90,-0.0045
2020-08-25,167.5,167.55,167.7,167,130,0.0081
2020-08-24,166.15,167,168,166,90,-0.0006
2020-08-21,166.25,164.75,166.5,164.75,220,0.0128
2020-08-20,164.15,164.5,165,164,100,-0.0052
2020-08-19,165,164.5,165,164.5,120,0.0033
2020-08-18,164.45,165.85,166.5,164,80,-0.0063
2020-08-17,165.5,164,166,164,370,0.011
2020-08-14,163.7,162.5,164,162.5,240,0.0046
2020-08-13,162.95,163.5,163.5,162,120,0.0077
2020-08-12,161.7,161.5,162.5,161.5,210,-0.0065
2020-08-11,162.75,161,162.25,161,150,0.0093
2020-08-10,161.25,163,163.25,161,430,-0.0086
2020-08-07,162.65,163.05,163.6,162.75,60,-0.0055
2020-08-06,163.55,163.5,164,162.6,300,-0.0027
2020-08-05,164,164.15,166.15,163.5,70,0.0052
2020-08-04,163.15,163.5,164.3,163.15,160,-0.0058
2020-08-03,164.1,164.5,164.5,164,140,-0.0106
2020-07-31,165.85,166.5,166.5,165,120,0.0003
2020-07-30,165.8,166.4,166.4,164,160,-0.0036
2020-07-29,166.4,166,166.5,165.5,250,0.0042
2020-07-28,165.7,167,167,165.5,200,-0.0072
2020-07-27,166.9,167,167.5,166.8,50,-0.011
2020-07-24,168.75,168,169,168,110,0.009
2020-07-23,167.25,168.75,168.75,166.6,100,-0.0018
2020-07-22,167.55,167,167.5,167,40,0.0033
2020-07-21,167,166,167,165.75,150,0.003
2020-07-20,166.5,168.45,168.45,165.5,100,-0.0133
2020-07-17,168.75,169,169.5,168.25,80,0
2020-07-16,168.75,170,171,168.75,140,-0.0056
2020-07-15,169.7,168.5,169.5,168.5,220,0.0107
2020-07-14,167.9,167.9,169,167.9,160,0.006
2020-07-13,166.9,168,168,167,20,-0.0095
2020-07-10,168.5,168.65,169.6,167.65,110,-0.0056
2020-07-09,169.45,170.05,170.5,169,290,0.0009
2020-07-08,169.3,168,169.75,168,170,0.0516
2020-07-07,161,161,161,161,,0
2020-07-06,161,161,161,161,,0.0019
2020-07-03,160.7,160.7,160.7,160.7,,0.0107
2020-07-02,159,159,159,159,,-0.0053
2020-07-01,159.85,159.85,159.85,159.85,,-0.0068
2020-06-30,160.95,160.95,160.95,160.95,,0.0028
2020-06-29,160.5,160.5,160.5,160.5,,0.0223
2020-06-26,157,157,157,157,,-0.001
2020-06-25,157.15,157.15,157.15,157.15,,-0.0016
2020-06-24,157.4,157,157,157,,-0.0032
2020-06-23,157.9,159,159,157,,0.0016
2020-06-22,157.65,157.65,157.65,157.65,,-0.0116
2020-06-19,159.5,159.5,159.5,159.5,,0.0085
2020-06-18,158.15,158.15,158.15,158.15,,-0.0019
2020-06-17,158.45,158.45,158.45,158.45,,-0.0038
2020-06-16,159.05,159.05,159.05,159.05,,-0.009
2020-06-15,160.5,160.5,160.5,160.5,,-0.0077
2020-06-12,161.75,161.75,161.75,161.75,,0.0078
2020-06-11,160.5,160,160,160,10,-0.0123
2020-06-10,162.5,162.5,162.5,162.5,,0.0031
2020-06-09,162,162,162,162,,-0.0031
2020-06-08,162.5,162.5,162.5,162.5,,-0.0091
2020-06-05,164,164,164,164,,-0.0024
2020-06-04,164.4,164.4,164.4,164.4,,0.0208
2020-06-03,161.05,161.05,161.05,161.05,,-0.0049
2020-06-02,161.85,162.75,162.75,162.75,10,0.0065
2020-06-01,160.8,160.8,160.8,160.8,,-0.0171
2020-05-29,163.6,163.6,163.6,163.6,,0.0043
2020-05-28,162.9,162.9,162.9,162.9,,0.0087
2020-05-27,161.5,160.5,161.5,160.5,20,0.0069
2020-05-26,160.4,160.4,160.4,160.4,,0.0028
2020-05-22,159.95,159.95,159.95,159.95,,0
2020-05-21,159.95,159.95,159.95,159.95,,0.0146
2020-05-20,157.65,155.5,155.5,155.5,10,0.0204
2020-05-19,154.5,154.5,154.5,154.5,,-0.0026
2020-05-18,154.9,154.9,154.9,154.9,,0.0026
2020-05-15,154.5,154.5,154.5,154.5,10,0
2020-05-14,154.5,154.5,154.5,154.5,,0.001
2020-05-13,154.35,154.5,154.5,154.5,10,0.0013
2020-05-12,154.15,153,154.5,153,10,0
2020-05-11,154.15,154.15,154.15,154.15,,0.0046
2020-05-07,153.45,153.45,153.45,153.45,,0.0122
2020-05-06,151.6,151,152,151,60,0.0013
2020-05-05,151.4,151.4,151.4,151.4,,0.0026
2020-05-04,151,151,151,151,,0.0047
2020-05-01,150.3,151,151,150,20,-0.0079
2020-04-30,151.5,151.5,151.5,151.5,,-0.0036
2020-04-29,152.05,152.05,152.05,152.05,,-0.0094
2020-04-28,153.5,153.5,153.5,153.5,,-0.0097
2020-04-27,155,155,155,155,10,-0.007
2020-04-24,156.1,155.5,156,155.5,10,-0.0079
2020-04-23,157.35,157.95,160,156.5,50,0.001
2020-04-22,157.2,155.5,157.5,155.5,80,0.0077
2020-04-21,156,153.75,156,153.75,70,0.0133
2020-04-20,153.95,150,154,150,140,0.0332
2020-04-17,149,150.5,151,148.5,160,-0.0132
2020-04-16,151,153,153,151,150,-0.0098
2020-04-15,152.5,150.65,152.5,150.6,240,-0.0107
2020-04-14,154.15,156.5,156.5,154.15,70,-0.0256
2020-04-09,158.2,157.9,159,157.8,120,0.0025
2020-04-08,157.8,157.75,159,157.75,120,0.0038
2020-04-07,157.2,156.1,157,156.1,10,-0.001
2020-04-06,157.35,156.5,157.5,156.5,110,0.0119
2020-04-03,155.5,154.5,155.5,154.5,110,0.015
2020-04-02,153.2,153.75,153.75,152,280,-0.0132
2020-04-01,155.25,158,158,155,220,-0.0158
2020-03-31,157.75,157.2,157.85,156.4,110,0.0013
2020-03-30,157.55,159.7,159.7,156.8,90,-0.011
2020-03-27,159.3,162.5,163.4,158.75,340,-0.0182
2020-03-26,162.25,163,165.25,162,110,-0.0208
2020-03-25,165.7,162.5,165,161,120,0.0135
2020-03-24,163.5,165,165.9,162.6,180,0.0444
2020-03-23,156.55,156.55,156.55,156.55,,0
2020-03-20,156.55,156.55,156.55,156.55,,-0.0035
2020-03-19,157.1,157.1,157.1,157.1,,0.0087
2020-03-18,155.75,155.75,155.75,155.75,,0.0325
2020-03-17,150.85,150.85,150.85,150.85,,0.0158
2020-03-16,148.5,148.5,148.5,148.5,,0.0078
2020-03-13,147.35,147.35,147.35,147.35,,0.0027
2020-03-12,146.95,146.95,146.95,146.95,,0.0034
2020-03-11,146.45,146.45,146.45,146.45,,-0.0081
2020-03-10,147.65,147.65,147.65,147.65,,0.0155
2020-03-09,145.4,145.4,145.4,145.4,,-0.0122
2020-03-06,147.2,147.2,147.2,147.2,,-0.0051
2020-03-05,147.95,147.95,147.95,147.95,,-0.0017
2020-03-04,148.2,148.2,148.2,148.2,,-0.0017
2020-03-03,148.45,148.45,148.45,148.45,,0.0003
2020-03-02,148.4,148.4,148.4,148.4,,0.013
2020-02-28,146.5,146.5,146.5,146.5,,-0.0075
2020-02-27,147.6,147.6,147.6,147.6,,-0.0051
2020-02-26,148.35,148.35,148.35,148.35,,0.003
2020-02-25,147.9,147.9,147.9,147.9,,-0.0024
2020-02-24,148.25,148.25,148.25,148.25,,-0.0123
2020-02-21,150.1,150.1,150.1,150.1,,-0.005
2020-02-20,150.85,150.85,150.85,150.85,,0.0017
2020-02-19,150.6,151,151,151,10,-0.0023
2020-02-18,150.95,150.95,150.95,150.95,,0.0013
2020-02-17,150.75,150.75,150.75,150.75,,0.0013
2020-02-14,150.55,150.55,150.55,150.55,,0.0037
2020-02-13,150,150,150,150,,-0.0017
2020-02-12,150.25,150.25,150.25,150.25,,-0.001
2020-02-11,150.4,150.4,150.4,150.4,,-0.0109
2020-02-10,152.05,152.05,152.05,152.05,,0
2020-02-07,152.05,152.05,152.05,152.05,,0.0066
2020-02-06,151.05,151.05,151.05,151.05,,-0.0033
2020-02-05,151.55,151.55,151.55,151.55,,0.0083
2020-02-04,150.3,150.3,150.3,150.3,,0.005
2020-02-03,149.55,149.55,149.55,149.55,,0
2020-01-31,149.55,149.55,149.55,149.55,,-0.0047
2020-01-30,150.25,150.25,150.25,150.25,,-0.0036
2020-01-29,150.8,150.8,150.8,150.8,,-0.0098
2020-01-28,152.3,152.3,152.3,152.3,,-0.0049
2020-01-27,153.05,153.05,153.05,153.05,,-0.0049
2020-01-24,153.8,153.8,153.8,153.8,,0.0075
2020-01-23,152.65,152.65,152.65,152.65,,0
2020-01-22,152.65,154.7,154.7,154.7,30,-0.0133
2020-01-21,154.7,153.25,153.25,153.25,,0.0131
2020-01-20,152.7,152.7,152.7,152.7,,0.0156
2020-01-17,150.35,150.35,150.35,150.35,,0.0057
2020-01-16,149.5,149.5,149.5,149.5,,-0.0129
2020-01-15,151.45,153.5,153.5,153.5,110,-0.0016
2020-01-14,151.7,151.7,151.7,151.7,,0.0097
2020-01-13,150.25,150.25,150.25,150.25,,0.018
2020-01-10,147.6,147.6,147.6,147.6,,-0.0027
2020-01-09,148,148,148,148,,0.0085
2020-01-08,146.75,146.75,146.75,146.75,,0.0034
2020-01-07,146.25,146.5,146.5,146.5,10,0.0017
2020-01-06,146,146,146,146,,-0.0051
2020-01-03,146.75,146.75,146.75,146.75,,-0.0051
