Date,Price,Open,High,Low,Vol.,Change %
11/23/2021,1871.5,1966.5,1996.5,1835.5,,-0.0483
11/22/2021,1966.5,2050.5,2084,1941.5,,-0.041
11/21/2021,2050.5,2060,2060.5,2049.5,,-0.0027
11/19/2021,2056,2136,2151.5,2056,,-0.0375
11/18/2021,2136,2191.25,2215.25,2128,,-0.0251
11/17/2021,2191,2163.25,2195.25,2149.25,,0.0125
11/16/2021,2164,2147,2178.75,2134.5,,0.0079
11/15/2021,2147,2112.5,2172.25,2082.5,,0.0163
11/14/2021,2112.5,2101.5,2124,2101.5,,-0.0012
11/12/2021,2115,2065,2124.52,2025.5,,0.0252
11/11/2021,2063,2036,2084.5,2021,,0.0133
11/10/2021,2036,2026.5,2067.5,2001,,0.0047
11/9/2021,2026.5,2077.75,2106.75,2006,,-0.0234
11/8/2021,2075,2039.25,2087,2025.5,,0.0177
11/7/2021,2039,2039.25,2044,2035.75,,0.0049
11/5/2021,2029,2003,2047.5,1992.5,,0.013
11/4/2021,2003,2008,2060,1988.5,,-0.0022
11/3/2021,2007.5,2010.75,2026.5,1976.5,,-0.0017
11/2/2021,2011,2049,2054.25,2004.75,,-0.0185
11/1/2021,2049,1989,2071,1972,,0.0304
10/31/2021,1988.5,2001.25,2005.25,1986.25,,-0.0082
10/29/2021,2005,1991,2005.5,1936,,0.007
10/28/2021,1991,1954.5,2010,1954.5,,0.0202
10/27/2021,1951.5,2004,2019,1932.5,,-0.0262
10/26/2021,2004,2059,2059,1950.5,,-0.0253
10/25/2021,2056,2027,2078,2021.75,,0.0144
10/24/2021,2026.75,2018,2026.75,2017.75,,0.0046
10/22/2021,2017.5,2013.5,2040,1993,,0.001
10/21/2021,2015.5,2066,2093.5,1978,,-0.0244
10/20/2021,2066,2100,2122,2030.5,,-0.0162
10/19/2021,2100,2015,2112,2010,,0.0422
10/18/2021,2015,2075,2076.5,1970.5,,-0.0289
10/17/2021,2075,2078.5,2081,2068.75,,-0.0002
10/15/2021,2075.5,2124.5,2156,2063.5,,-0.0231
10/14/2021,2124.5,2105.5,2205.5,2079.5,,0.0088
10/13/2021,2106,2039,2147.5,2035.5,,0.0329
10/12/2021,2039,2106.5,2120,2026.75,,-0.032
10/11/2021,2106.5,2115,2179.5,2101.5,,-0.004
10/10/2021,2115,2069,2136,2069,,0.0232
10/8/2021,2067,1944.25,2081,1933,,0.0625
10/7/2021,1945.5,1883.25,1991.5,1865.5,,0.0331
10/6/2021,1883.25,1895,1897,1831,,-0.0062
10/5/2021,1895,1890.5,1912,1875,,0.0024
10/4/2021,1890.5,1915,1915,1863.75,,-0.0128
10/3/2021,1915,1920.25,1929,1906.5,,0.0079
10/1/2021,1900,1897,1922.5,1846,,0.0016
9/30/2021,1897,1841.5,1904.5,1841.5,,0.0301
9/29/2021,1841.5,1875.75,1898.5,1827,,-0.0184
9/28/2021,1876,1951,1951,1843,,-0.0384
9/27/2021,1951,1948,1977.5,1922,,0.0008
9/26/2021,1949.5,1948,1957.5,1938,,-0.0018
9/24/2021,1953,1977,2008,1918,,-0.0121
9/23/2021,1977,2011,2067.5,1943.5,,-0.0184
9/22/2021,2014,1889.5,2057.5,1884,,0.0659
9/21/2021,1889.5,1885,1939,1866,,0.0024
9/20/2021,1885,2003,2012.5,1827.5,,-0.0589
9/19/2021,2003,1990.25,2016.5,1987.5,,-0.0012
9/17/2021,2005.5,2018,2040.5,1963,,-0.0062
9/16/2021,2018,2019.5,2079.5,1986.5,,-0.0007
9/15/2021,2019.5,1968,2029,1943.5,,0.0254
9/14/2021,1969.5,2086,2087.5,1918,,-0.0558
9/13/2021,2086,2138,2156.5,2060.5,,-0.0238
9/12/2021,2136.75,2133,2139.5,2055,,0.0048
9/10/2021,2126.5,2189.5,2214.5,2116,,-0.0288
9/9/2021,2189.5,2236.5,2267.5,2136.5,,-0.021
9/8/2021,2236.5,2364.5,2380.5,2206.5,,-0.0541
9/7/2021,2364.5,2402.5,2409,2342.5,,-0.0158
9/6/2021,2402.5,2426.75,2433.5,2388,,-0.01
9/5/2021,2426.75,2413.5,2432.75,2413.5,,0.0063
9/3/2021,2411.5,2405.75,2434,2382.5,,0.002
9/2/2021,2406.75,2435.5,2443.25,2382,,-0.0118
9/1/2021,2435.5,2473,2494.5,2425,,-0.0126
8/31/2021,2466.5,2485,2498.5,2461.5,,-0.0074
8/30/2021,2485,2422,2500,2404.25,,0.026
8/29/2021,2422,2425.25,2430,2420.5,,0.0058
8/27/2021,2408,2398,2435.5,2392.5,,0.0046
8/26/2021,2397,2427,2427,2356.75,,-0.0124
8/25/2021,2427,2456.5,2479.5,2420,,-0.012
8/24/2021,2456.5,2398,2472.25,2385,,0.0245
8/23/2021,2397.75,2277.5,2429,2271,,0.0528
8/22/2021,2277.5,2271,2277.5,2260,,0.0024
8/20/2021,2272,2304.75,2337,2265,,-0.0141
8/19/2021,2304.5,2420,2432.25,2292.75,,-0.0477
8/18/2021,2420,2497.25,2537.75,2413,,-0.031
8/17/2021,2497.5,2608,2611.25,2467,,-0.0424
8/16/2021,2608,2641.5,2644.5,2576.25,,-0.0127
8/15/2021,2641.5,2643,2655,2638.75,,-0.0026
8/13/2021,2648.5,2622.75,2662.5,2607.5,,0.0097
8/12/2021,2623,2635.25,2646.75,2615,,-0.0046
8/11/2021,2635,2644.75,2661,2610.25,,-0.0045
8/10/2021,2647,2601.5,2663.5,2592,,0.0176
8/9/2021,2601.25,2630.25,2639,2598.5,,-0.0108
8/8/2021,2629.75,2632.25,2637.5,2619,,0.001
8/6/2021,2627,2646.5,2673.5,2624.5,,-0.0068
8/5/2021,2645,2646,2669.5,2633.5,,-0.0003
8/4/2021,2645.75,2646.25,2680,2644.25,,-0.0001
8/3/2021,2646,2683,2707.25,2634,,-0.0138
8/2/2021,2683,2663.75,2695.5,2661,,0.0071
8/1/2021,2664,2649.75,2667.5,2649.75,,0
7/30/2021,2664,2660,2668,2626,,0.0008
7/29/2021,2662,2631.25,2677,2626.5,,0.0115
7/28/2021,2631.75,2606.5,2634.5,2596.25,,0.0097
7/27/2021,2606.5,2650.75,2670,2583,,-0.0168
7/26/2021,2651,2675.52,2706.5,2649.5,,-0.0091
7/25/2021,2675.27,2673.77,2675.27,2673.52,,0.001
7/23/2021,2672.5,2728,2740,2645,,-0.0203
7/22/2021,2728,2664,2736,2658,,0.024
7/21/2021,2664,2636.5,2677,2629.5,,0.0104
7/20/2021,2636.5,2593.5,2653.25,2566.5,,0.0166
7/19/2021,2593.5,2638.5,2649.5,2567,,-0.0172
7/18/2021,2639,2631,2639.5,2622.5,,0.0041
7/16/2021,2628.25,2746,2752.25,2609.5,,-0.0429
7/15/2021,2746,2811,2831.75,2694.75,,-0.0229
7/14/2021,2810.5,2831.5,2848,2798.25,,-0.0074
7/13/2021,2831.5,2854.75,2857.75,2822.5,,-0.0088
7/12/2021,2856.5,2808.25,2868,2791,,0.0165
7/11/2021,2810,2821,2821,2806,,-0.0027
7/9/2021,2817.5,2799.25,2823.75,2787.5,,0.007
7/8/2021,2798,2850,2860.5,2783.75,,-0.0182
7/7/2021,2850,2774.25,2874,2774.25,,0.0271
7/6/2021,2774.75,2823,2882,2768.5,,-0.0171
7/5/2021,2823,2794,2825.5,2793,,0.0104
7/4/2021,2794,2788,2804.5,2788,,0.0018
7/2/2021,2789,2766.5,2812.5,2758,,0.0081
7/1/2021,2766.5,2780.5,2801.25,2751,,-0.005
6/30/2021,2780.5,2694.25,2793,2671.5,,0.0319
6/29/2021,2694.5,2692,2698.75,2664,,0.0009
6/28/2021,2692,2651,2703,2629,,0.0155
6/27/2021,2651,2643.25,2651,2634,,0.0023
6/25/2021,2645,2651.5,2659,2612.5,,-0.0025
6/24/2021,2651.5,2609.5,2653.5,2604,,0.0145
6/23/2021,2613.5,2555.5,2634.5,2545,,0.0227
6/22/2021,2555.5,2586,2606.5,2538.5,,-0.0127
6/21/2021,2588.5,2489,2588.5,2472.5,,0.0375
6/20/2021,2495,2478,2496,2465.5,,0.0093
6/18/2021,2472,2514,2595,2452,,-0.0167
6/17/2021,2514,2805,2808.5,2484.5,,-0.1046
6/16/2021,2807.75,2772.5,2843.25,2753.5,,0.0146
6/15/2021,2767.25,2754,2768.25,2740,,0.0046
6/14/2021,2754.5,2779,2780,2746,,-0.0088
6/13/2021,2779,2780.25,2784.5,2777.75,,0.0005
6/11/2021,2777.5,2773.25,2812.75,2767.75,,0.0014
6/10/2021,2773.5,2781.75,2786.75,2738.25,,-0.0036
6/9/2021,2783.5,2810,2823,2768,,-0.0094
6/8/2021,2810,2834.5,2847.25,2751.5,,-0.0086
6/7/2021,2834.5,2844.5,2846.75,2822,,-0.0033
6/6/2021,2844,2845,2845,2835.5,,-0.0004
6/4/2021,2845,2842,2847.5,2813,,0.0011
6/3/2021,2842,2864.5,2875,2798,,-0.0065
6/2/2021,2860.5,2864.75,2874,2836,,-0.0017
6/1/2021,2865.5,2848.75,2874.5,2813.25,,0.0061
5/31/2021,2848.25,2832.75,2854.25,2820.5,,0.0054
5/30/2021,2833,2824.5,2834,2821.75,,0.0004
5/28/2021,2832,2807,2843,2781,,0.0089
5/27/2021,2807,2745.5,2845,2733,,0.0224
5/26/2021,2745.5,2772.5,2814,2735,,-0.0096
5/25/2021,2772,2741,2795,2736.5,,0.0113
5/24/2021,2741,2790.5,2825.75,2734,,-0.0177
5/23/2021,2790.5,2790,2791.5,2769,,0.0056
5/21/2021,2775,2852,2877.5,2767.5,,-0.0268
5/20/2021,2851.5,2867,2898.25,2848.5,,-0.0053
5/19/2021,2866.75,2909.25,2916,2848,,-0.0155
5/18/2021,2912,2902.25,2942.5,2892.25,,0.0034
5/17/2021,2902,2900.5,2910.75,2877,,0.0015
5/16/2021,2897.75,2891.25,2902.5,2887.5,,0.0029
5/14/2021,2889.5,2867.5,2926.5,2852.75,,0.0077
5/13/2021,2867.5,2865.5,2901,2798.5,,-0.0001
5/12/2021,2867.75,2943,2960,2846,,-0.0256
5/11/2021,2943,2957.5,2986.5,2910.5,,-0.0049
5/10/2021,2957.5,2932,2999.25,2928.5,,0.0087
5/9/2021,2932,2925,2932.5,2915.5,,0.0034
5/7/2021,2922,2938.5,2964.25,2824.5,,-0.0056
5/6/2021,2938.5,2966.5,2991.5,2900.25,,-0.0096
5/5/2021,2967,2989,3009.5,2952.5,,-0.0065
5/4/2021,2986.5,2973,3019,2963,,0.0045
5/3/2021,2973,2943.5,2996.5,2939.25,,0.0102
5/2/2021,2943,2940.75,2946.5,2934,,0.0027
4/30/2021,2935,2962.5,3008.5,2931.75,,-0.0092
4/29/2021,2962.25,2919.5,2982,2919.5,,0.0146
4/28/2021,2919.5,2947.5,2947.5,2898,,-0.0095
4/27/2021,2947.5,2921.5,2963.25,2890,,0.0089
4/26/2021,2921.5,2848.5,2950,2848.5,,0.0256
4/25/2021,2848.5,2857,2857.5,2843,,-0.0029
4/23/2021,2856.75,2835.5,2929,2830,,0.0059
4/22/2021,2840,2884,2894,2816.75,,-0.0153
4/21/2021,2884,2771,2892,2764.5,,0.0409
4/20/2021,2770.75,2806,2817,2724,,-0.0129
4/19/2021,2807,2765,2851.5,2761.25,,0.0146
4/18/2021,2766.5,2771.25,2783.25,2766.5,,-0.0034
4/16/2021,2776,2742.5,2787.5,2731,,0.0122
4/15/2021,2742.5,2691.5,2770,2685.25,,0.0189
4/14/2021,2691.5,2700,2700,2668.5,,-0.0031
4/13/2021,2700,2685.5,2708.5,2671,,0.0052
4/12/2021,2686,2634.75,2690.5,2616.5,,0.0193
4/11/2021,2635.25,2636.5,2641,2632,,-0.0024
4/9/2021,2641.5,2623,2646,2616.5,,0.0069
4/8/2021,2623.5,2615,2649.25,2606.5,,0.0033
4/7/2021,2615,2675,2687.5,2586.5,,-0.0224
4/6/2021,2675,2662.25,2698.25,2647.25,,0.0047
4/5/2021,2662.5,2662,2672,2620.5,,0.0002
4/4/2021,2662,2659.5,2664.25,2659,,-0.0026
4/1/2021,2669,2621.5,2669,2607,,0.0199
3/31/2021,2617,2585.5,2624.5,2579.5,,0.0116
3/30/2021,2587,2530,2602.02,2520.77,,0.0225
3/29/2021,2530,2681.75,2684,2513.5,,-0.0577
3/28/2021,2685,2672.5,2687.5,2672.5,,0.0019
3/26/2021,2680,2636.5,2685,2616.5,,0.0165
3/25/2021,2636.5,2635.5,2649,2603,,0.0004
3/24/2021,2635.5,2597,2644.25,2592.5,,0.0148
3/23/2021,2597,2614.5,2644.25,2560.5,,-0.0071
3/22/2021,2615.5,2611,2651,2548.5,,0.0025
3/21/2021,2609,2614.75,2616.5,2606,,-0.0053
3/19/2021,2623,2668,2684.25,2592.5,,-0.0169
3/18/2021,2668,2579.5,2748,2578,,0.0347
3/17/2021,2578.5,2482.5,2595,2446.75,,0.0374
3/16/2021,2485.5,2378.75,2529,2373,,0.0444
3/15/2021,2379.75,2359.5,2394.5,2334.75,,0.0086
3/14/2021,2359.5,2354.75,2368.5,2354.75,,-0.0006
3/12/2021,2361,2333.5,2367,2314.25,,0.0118
3/11/2021,2333.5,2298,2364,2285.5,,0.0157
3/10/2021,2297.5,2292.5,2303,2274,,0.0022
3/9/2021,2292.5,2318,2318,2264.25,,-0.011
3/8/2021,2318,2337,2351.5,2306.75,,-0.0081
3/7/2021,2337,2326.25,2340.5,2323,,0.0056
3/5/2021,2324,2322.5,2362.75,2315,,-0.0004
3/4/2021,2325,2336,2372,2322,,-0.0056
3/3/2021,2338,2358,2375.5,2326.5,,-0.0085
3/2/2021,2358,2346.75,2373.5,2327,,0.0048
3/1/2021,2346.75,2329.5,2379.25,2324.25,,0.0074
2/28/2021,2329.5,2312.5,2333,2305,,0.0106
2/26/2021,2305,2403,2434.5,2296.5,,-0.0408
2/25/2021,2403,2441,2490,2386,,-0.0156
2/24/2021,2441,2355.75,2448,2333.5,,0.0361
2/23/2021,2356,2403.5,2412,2294,,-0.0198
2/22/2021,2403.5,2424.75,2435.25,2380,,-0.0093
2/21/2021,2426,2397.5,2426,2380.25,,0.0195
2/19/2021,2379.5,2349.5,2379.5,2326,,0.0128
2/18/2021,2349.5,2377,2394.5,2332.75,,-0.0116
2/17/2021,2377,2372,2392,2358,,0.0021
2/16/2021,2372,2391,2417.5,2356,,-0.0079
2/15/2021,2391,2385.5,2411.5,2368.5,,0.0023
2/14/2021,2385.5,2385,2388,2384,,-0.0001
2/12/2021,2385.75,2355,2387.5,2338.5,,0.0131
2/11/2021,2355,2360,2373.5,2337.5,,-0.0021
2/10/2021,2360,2320,2387,2316,,0.0172
2/9/2021,2320,2334.75,2351.75,2303.5,,-0.0063
2/8/2021,2334.75,2344.75,2357.25,2322,,-0.0042
2/7/2021,2344.5,2334.5,2347,2334.5,,0.0002
2/5/2021,2344,2280,2344.5,2280,,0.0281
2/4/2021,2280,2266,2293.5,2236.5,,0.0062
2/3/2021,2266,2241,2282.5,2226.5,,0.0112
2/2/2021,2241,2240.75,2273.25,2214.25,,0
2/1/2021,2241,2211,2281.5,2208,,0.0136
1/31/2021,2211,2219.75,2245,2211,,-0.0083
1/29/2021,2229.5,2334,2361.5,2190.5,,-0.0448
1/28/2021,2334,2305.5,2354,2276.5,,0.0124
1/27/2021,2305.5,2324.5,2332.5,2304,,-0.0082
1/26/2021,2324.5,2334,2350.5,2315,,-0.0041
1/25/2021,2334,2361,2385.5,2326.25,,-0.0113
1/24/2021,2360.75,2364,2368.5,2360.25,,-0.0029
1/22/2021,2367.5,2373.5,2382,2351.5,,-0.0025
1/21/2021,2373.5,2376,2414.5,2365.5,,-0.0011
1/20/2021,2376,2355,2404,2348,,0.0089
1/19/2021,2355,2376,2393,2353.5,,-0.0088
1/18/2021,2376,2378,2408,2364,,-0.0008
1/17/2021,2378,2390.5,2401.5,2378,,-0.0054
1/15/2021,2391,2415.75,2465.5,2377.5,,-0.0102
1/14/2021,2415.75,2396.5,2428,2374,,0.0081
1/13/2021,2396.25,2391.5,2409,2378.25,,0.002
1/12/2021,2391.5,2380,2405.5,2364.5,,0.0048
1/11/2021,2380,2365.5,2405,2344.5,,0.0066
1/10/2021,2364.5,2377,2385,2362.5,,-0.0057
1/8/2021,2378,2428.5,2447.75,2340,,-0.0208
1/7/2021,2428.5,2451,2465.25,2408.5,,-0.0101
1/6/2021,2453.25,2476.5,2500.25,2406.5,,-0.0094
1/5/2021,2476.5,2388,2535.5,2380,,0.0364
1/4/2021,2389.5,2480,2480.5,2370,,-0.0365
1/3/2021,2480,2463.75,2487.75,2459,,0.01
1/1/2021,2455.5,2455.5,2455.5,2455.5,,0
12/31/2020,2455.5,2372,2464.5,2365.25,,0.0352
12/30/2020,2372,2338,2383.5,2334,,0.0145
12/29/2020,2338,2352.75,2375,2323.75,,-0.007
12/28/2020,2354.5,2342.5,2476.5,2340.25,,0.0051
12/27/2020,2342.5,2340,2351,2335,,-0.0013
12/24/2020,2345.5,2333.25,2353,2317,,0.0058
12/23/2020,2332,2323,2349,2313.5,,0.0039
12/22/2020,2323,2339,2356,2307.5,,0
12/21/2020,2323,2371,2404.5,2297.25,,-0.0173
12/20/2020,2364,2367.5,2368.25,2362,,0.0002
12/18/2020,2363.5,2348.5,2398,2333.75,,0.0064
12/17/2020,2348.5,2334,2366,2329.5,,0.0062
12/16/2020,2334,2327.5,2357.5,2316,,0.0028
12/15/2020,2327.5,2312,2368.5,2303.5,,0.0067
12/14/2020,2312,2320.25,2341.5,2303.5,,-0.0045
12/13/2020,2322.5,2321.25,2324.75,2321,,0.0026
12/11/2020,2316.5,2333.75,2341,2316.5,,-0.0072
12/10/2020,2333.25,2266.5,2371.25,2265.25,,0.0296
12/9/2020,2266.25,2313.75,2319.25,2257.75,,-0.0204
12/8/2020,2313.5,2328.25,2335,2313.5,,-0.0089
12/7/2020,2334.25,2348,2374.75,2311.25,,-0.0065
12/6/2020,2349.5,2360.25,2360.25,2349.5,,-0.0023
12/4/2020,2355,2313.5,2355,2310.85,,0.0171
12/3/2020,2315.45,2404.35,2419.6,2225.1,,-0.0374
12/2/2020,2405.4,2408.5,2427.9,2381.25,,-0.0013
12/1/2020,2408.55,2374.1,2432.55,2369.7,,0.0143
11/30/2020,2374.6,2423.2,2425.3,2372.15,,-0.0203
11/29/2020,2423.8,2423.85,2424.55,2419.55,,0.0013
11/27/2020,2420.7,2385,2428.5,2350,,0.015
11/26/2020,2385,2337.65,2390,2337.65,,0.0202
11/25/2020,2337.7,2347.5,2349.1,2323,,-0.0042
11/24/2020,2347.5,2350,2358,2319.45,,-0.0011
11/23/2020,2350,2325.9,2359.2,2324.8,,0.0113
11/22/2020,2323.7,2316.55,2327.8,2316.55,,-0.0011
11/20/2020,2326.3,2326.2,2341.1,2317.4,,0.0025
11/19/2020,2320.4,2332.55,2349,2273.35,,-0.0058
11/18/2020,2334,2324.6,2379.2,2318.2,,0.004
11/17/2020,2324.6,2336.65,2348.7,2310.6,,-0.0046
11/16/2020,2335.25,2333.05,2362.6,2306.1,,0.0002
11/15/2020,2334.8,2324.5,2338,2324.5,,0.0041
11/13/2020,2325.2,2338.1,2358,2318.35,,-0.0079
11/12/2020,2343.7,2320.1,2367,2320.1,,0.0102
11/11/2020,2320.1,2472,2479.4,2310.4,,-0.0614
11/10/2020,2472,2490.1,2504,2459.05,,-0.0073
11/9/2020,2490.1,2487.4,2522.25,2439,,-0.0059
11/8/2020,2504.9,2487.65,2508.8,2487.65,,0.0047
11/6/2020,2493.3,2380.6,2512.9,2378,,0.0473
11/5/2020,2380.6,2293.6,2437.1,2283.7,,0.0379
11/4/2020,2293.6,2299.75,2321.75,2232.1,,-0.0033
11/3/2020,2301.2,2227.7,2307.9,2223.9,,0.033
11/2/2020,2227.7,2218,2270,2196,,0.0044
11/1/2020,2218,2221.5,2225,2209.6,,0.001
10/30/2020,2215.7,2211.3,2251.9,2184,,0.002
10/29/2020,2211.3,2259,2282.4,2182,,-0.0211
10/28/2020,2259,2340.2,2364.3,2213.45,,-0.0343
10/27/2020,2339.2,2374.75,2395,2326.5,,-0.0137
10/26/2020,2371.75,2390.85,2399.85,2368.2,,-0.0093
10/25/2020,2393.95,2406.8,2406.9,2379,,-0.0065
10/23/2020,2409.6,2392.1,2413.7,2378.15,,0.0068
10/22/2020,2393.3,2411.7,2428.8,2365.25,,-0.0076
10/21/2020,2411.7,2415.9,2429.9,2405.5,,-0.001
10/20/2020,2414,2360.2,2427.15,2351.1,,0.0228
10/19/2020,2360.15,2350,2367,2343.35,,0.0043
10/18/2020,2350,2338.3,2351.35,2338.3,,0.005
10/16/2020,2338.2,2365.5,2369,2331,,-0.0113
10/15/2020,2365,2355.7,2374.2,2327.6,,0.0039
10/14/2020,2355.7,2333.8,2377.9,2328.3,,0.0107
10/13/2020,2330.8,2428.7,2442,2310.6,,-0.0403
10/12/2020,2428.7,2458.6,2480,2410.9,,-0.0122
10/11/2020,2458.6,2457.05,2467.4,2457.05,,0
10/9/2020,2458.7,2397.2,2491.9,2395.5,,0.0257
10/8/2020,2397.2,2374,2429.5,2366.2,,0.0098
10/7/2020,2374,2358.6,2397.5,2358.6,,0.0065
10/6/2020,2358.6,2372.9,2398.45,2350,,-0.006
10/5/2020,2372.9,2322.5,2384.1,2303.2,,0.0217
10/4/2020,2322.5,2314.2,2322.5,2314.2,,0.0052
10/2/2020,2310.4,2333,2338.9,2302.6,,-0.0097
10/1/2020,2333,2324,2349.9,2316.3,,0.003
9/30/2020,2325.95,2329.8,2358.35,2308.8,,-0.0017
9/29/2020,2329.8,2284.9,2336.6,2261.55,,0.022
9/28/2020,2279.65,2231.4,2287.4,2216.2,,0.0222
9/27/2020,2230.2,2223.25,2230.3,2219.9,,0
9/25/2020,2230.2,2235.4,2246.8,2197.9,,-0.0023
9/24/2020,2235.4,2227.5,2248,2193.1,,0.0054
9/23/2020,2223.4,2239.7,2295.4,2191.2,,-0.0073
9/22/2020,2239.7,2298.1,2316.8,2200,,-0.0254
9/21/2020,2298.1,2372,2409.8,2251.6,,-0.0312
9/20/2020,2372,2377.95,2377.95,2368.7,,-0.0044
9/18/2020,2382.6,2349.1,2384,2322.9,,0.0143
9/17/2020,2349.1,2413.9,2413.9,2310.4,,-0.0268
9/16/2020,2413.9,2426.8,2433,2376.8,,-0.0053
9/15/2020,2426.8,2327.6,2454.5,2327.6,,0.0424
9/14/2020,2328.1,2347.9,2364.1,2316.9,,-0.0075
9/13/2020,2345.6,2340.9,2347.9,2330,,0.0035
9/11/2020,2337.5,2312.95,2359.7,2298.75,,0.0094
9/10/2020,2315.8,2318.4,2352,2285,,-0.0008
9/9/2020,2317.6,2290,2326,2270,,0.0121
9/8/2020,2290,2323.8,2336.05,2253.4,,-0.0145
9/7/2020,2323.8,2326.5,2348.5,2315.3,,-0.0012
9/6/2020,2326.5,2317,2328.3,2316.95,,0.0012
9/4/2020,2323.8,2330.5,2357,2293.6,,-0.0035
9/3/2020,2331.9,2271.5,2413.35,2263.5,,0.0268
9/2/2020,2271,2307.6,2307.6,2261.2,,-0.0159
9/1/2020,2307.6,2273.9,2343.6,2266.4,,0.0148
8/31/2020,2273.9,2233.7,2318.5,2224.4,,0.018
8/30/2020,2233.7,2220.5,2234.2,2220.5,,0.0186
8/28/2020,2193,2149.1,2201,2149.1,,0.0204
8/27/2020,2149.1,2181,2225.8,2142.5,,-0.0146
8/26/2020,2181,2171,2202.6,2144.65,,0.0046
8/25/2020,2171,2174.7,2201.6,2134.65,,0.0018
8/24/2020,2167.2,2173.7,2203.6,2152.15,,-0.0057
8/23/2020,2179.7,2178.5,2180.5,2172.5,,0.0004
8/21/2020,2178.8,2192,2217.75,2165.8,,-0.0046
8/20/2020,2188.9,2168.7,2205.1,2150.8,,0.012
8/19/2020,2163,2217.5,2217.5,2161.6,,-0.0246
8/18/2020,2217.5,2186.3,2258.65,2164,,0.0143
8/17/2020,2186.3,2162.6,2245.95,2151,,0.011
8/16/2020,2162.6,2143.15,2162.6,2143.15,,0.0105
8/14/2020,2140.1,2205.2,2206.3,2132.6,,-0.0295
8/13/2020,2205.2,2176.8,2236.1,2150.7,,0.013
8/12/2020,2176.8,2128.7,2211.55,2102,,0.0226
8/11/2020,2128.7,2272.7,2285,2106.85,,-0.062
8/10/2020,2269.3,2218,2350,2194.5,,0.0231
8/9/2020,2218,2182.15,2218,2182.15,,0.0091
8/7/2020,2197.9,2289.5,2289.5,2148.3,,-0.0384
8/6/2020,2285.7,2227.6,2307.5,2217.6,,0.0261
8/5/2020,2227.6,2180.8,2237.5,2156.3,,0.0206
8/4/2020,2182.65,2140.5,2199.4,2125.7,,0.0197
8/3/2020,2140.5,2115.8,2170,2108.5,,0.0164
8/2/2020,2106,2127.5,2136.7,2101.3,,-0.0127
7/31/2020,2133,2144.8,2189.7,2095,,-0.0055
7/30/2020,2144.8,2227.6,2229.45,2079,,-0.0403
7/29/2020,2234.9,2348,2362.9,2156.5,,-0.0482
7/28/2020,2348,2407.1,2419.1,2308.9,,-0.0246
7/27/2020,2407.1,2314,2420.2,2288,,0.0405
7/26/2020,2313.35,2287,2316,2287,,0.0058
7/24/2020,2300,2233,2308.15,2206.4,,0.0301
7/23/2020,2232.8,2228.45,2244.15,2199.65,,0.0036
7/22/2020,2224.9,2226.35,2235,2170,,-0.0007
7/21/2020,2226.35,2095.1,2235,2095.1,,0.0622
7/20/2020,2095.9,2055.2,2121.2,2045.5,,0.0186
7/19/2020,2057.6,2053.75,2063.6,2053.75,,0.0035
7/17/2020,2050.5,2024.9,2078.6,2003.45,,0.0136
7/16/2020,2023,2002.3,2056,1990.7,,0.0103
7/15/2020,2002.35,1993.25,2014.1,1974.35,,0.0046
7/14/2020,1993.2,2010.2,2020,1959.2,,-0.0085
7/13/2020,2010.2,1988.65,2090.75,1988.35,,0.0108
7/12/2020,1988.7,1997,1998,1988.7,,-0.0042
7/10/2020,1997,1976.1,1998.15,1953.75,,0.0106
7/9/2020,1976.1,1940.1,2019.1,1936.8,,0.0192
7/8/2020,1938.8,1941.7,1972.2,1923.1,,-0.0023
7/7/2020,1943.3,1944.8,1953,1911.65,,-0.0008
7/6/2020,1944.8,1930.5,1959.25,1921.3,,0.0074
7/5/2020,1930.5,1931.05,1931.3,1920.7,,-0.0018
7/3/2020,1933.9,1915.8,1947.9,1895.2,,0.0094
7/2/2020,1915.8,1927.2,1938.15,1907.7,,-0.0059
7/1/2020,1927.2,1948.9,1954.1,1915.3,,-0.0111
6/30/2020,1948.9,1919.65,1974.1,1903.65,,0.0165
6/29/2020,1917.2,1884.8,1936.9,1874.9,,0.0172
6/28/2020,1884.8,1886,1893.8,1881.95,,-0.0044
6/26/2020,1893.1,1867,1899,1840.95,,0.014
6/25/2020,1867,1874.6,1894.65,1832.1,,-0.0041
6/24/2020,1874.6,1946.1,1965,1865.7,,-0.0367
6/23/2020,1946.1,1956.5,1959,1923.6,,-0.0053
6/22/2020,1956.5,1897.45,1959.1,1896.5,,0.037
6/21/2020,1886.7,1911.25,1916.4,1885.3,,-0.0118
6/19/2020,1909.2,1909.1,1924.9,1886.9,,-0.0025
6/18/2020,1914,1924.05,1956.8,1876.5,,-0.0053
6/17/2020,1924.15,1935.6,1948.2,1898.3,,-0.0084
6/16/2020,1940.4,1950,1973.6,1927.1,,-0.0049
6/15/2020,1950,1920,1956.4,1889.5,,0.0161
6/14/2020,1919.15,1929.7,1934.7,1919.15,,-0.0046
6/12/2020,1928,1927,1963.1,1919.2,,0.0005
6/11/2020,1927,1932.9,1968.3,1904.1,,-0.0031
6/10/2020,1932.9,1978,1998.25,1915,,-0.0163
6/9/2020,1965,2056.5,2056.5,1936.4,,-0.0445
6/8/2020,2056.5,1971.5,2060.3,1926.2,,0.0431
6/7/2020,1971.5,1967.5,1986.4,1959.3,,0.0028
6/5/2020,1966,1940.4,1994.05,1916.4,,0.0132
