Date,Price,Open,High,Low,Vol.,Change %
11/11/2021,81.59,81.41,82.33,80.2,475.44K,0.31%
11/10/2021,81.34,84.53,84.97,80.81,555.22K,-3.34%
11/9/2021,84.15,82.16,84.63,81.78,504.83K,2.71%
11/8/2021,81.93,81.13,82.67,81.05,393.95K,0.81%
11/5/2021,81.27,79.37,81.8,78.96,531.05K,3.12%
11/4/2021,78.81,80.18,83.42,78.25,701.12K,-2.54%
11/3/2021,80.86,83.07,83.08,79.69,546.58K,-3.63%
11/2/2021,83.91,83.87,84.41,82.92,429.61K,-0.17%
11/1/2021,84.05,83.36,84.88,82.74,412.31K,0.57%
10/29/2021,83.57,83.09,83.74,81.41,507.31K,0.92%
10/28/2021,82.81,82.25,83.21,80.58,491.59K,0.18%
10/27/2021,82.66,84.39,84.51,82.01,529.95K,-2.35%
10/26/2021,84.65,83.72,84.88,82.97,467.72K,1.06%
10/25/2021,83.76,83.98,85.41,83.39,568.73K,0.00%
10/22/2021,83.76,82.61,84.22,81.76,465.36K,1.53%
10/21/2021,82.5,83.58,83.96,80.79,567.50K,-1.63%
10/20/2021,83.87,83.34,84.25,81.3,25.72K,1.10%
10/19/2021,82.96,82.37,83.74,81.8,82.61K,0.63%
10/18/2021,82.44,82.6,83.87,81.84,134.10K,0.19%
10/15/2021,82.28,81.48,82.66,81.39,277.95K,1.19%
10/14/2021,81.31,80.59,81.68,80.38,399.81K,1.08%
10/13/2021,80.44,80.58,81.04,79.42,487.22K,-0.25%
10/12/2021,80.64,80.5,81.62,79.47,598.18K,0.15%
10/11/2021,80.52,79.59,82.18,79.55,653.76K,1.47%
10/8/2021,79.35,78.86,80.11,78.63,662.01K,1.34%
10/7/2021,78.3,77,78.89,74.96,545.01K,1.12%
10/6/2021,77.43,79.04,79.78,76.83,459.06K,-1.90%
10/5/2021,78.93,77.58,79.48,77.47,449.62K,1.69%
10/4/2021,77.62,75.9,78.38,75.32,458.01K,2.29%
10/1/2021,75.88,75.12,75.99,74.23,389.00K,1.13%
9/30/2021,75.03,74.78,76.07,73.14,583.19K,0.27%
9/29/2021,74.83,74.38,75.79,73.74,424.19K,-0.61%
9/28/2021,75.29,75.43,76.67,74.24,476.14K,-0.21%
9/27/2021,75.45,74.19,75.75,74.16,417.83K,1.99%
9/24/2021,73.98,73.24,74.27,72.81,350.38K,0.93%
9/23/2021,73.3,71.97,73.5,71.61,403.41K,1.48%
9/22/2021,72.23,70.85,72.3,70.64,381.06K,2.37%
9/21/2021,70.56,70.59,71.63,69.67,37.61K,0.38%
9/20/2021,70.29,71.92,72.08,69.86,75.84K,-2.33%
9/17/2021,71.97,72.62,72.72,71.21,119.93K,-0.88%
9/16/2021,72.61,72.65,72.99,71.53,298.41K,0.00%
9/15/2021,72.61,70.76,73.14,70.65,418.67K,3.05%
9/14/2021,70.46,70.64,71.22,69.98,414.23K,0.01%
9/13/2021,70.45,69.74,70.97,69.51,390.94K,1.05%
9/10/2021,69.72,67.97,69.96,67.68,411.08K,2.32%
9/9/2021,68.14,69.36,69.89,67.56,556.45K,-1.67%
9/8/2021,69.3,68.37,69.75,68.31,389.33K,1.39%
9/7/2021,68.35,69.11,69.48,67.64,481.70K,-0.65%
9/6/2021,68.8,68.75,69.47,68.27,,0.07%
9/5/2021,68.75,69.22,69.23,68.73,,-0.78%
9/3/2021,69.29,69.76,70.53,69.05,313.09K,-1.00%
9/2/2021,69.99,68.29,70.61,67.84,403.31K,2.04%
9/1/2021,68.59,68.55,69.24,67.12,399.50K,0.13%
8/31/2021,68.5,69.18,69.34,68.16,325.85K,-1.03%
8/30/2021,69.21,69.3,69.64,67.67,360.80K,0.68%
8/27/2021,68.74,67.75,69.05,67.52,326.06K,1.96%
8/26/2021,67.42,68,68.31,67.02,344.29K,-1.38%
8/25/2021,68.36,67.63,68.54,66.92,353.74K,1.21%
8/24/2021,67.54,65.54,67.8,65.41,335.89K,2.89%
8/23/2021,65.64,61.96,66,61.74,397.29K,5.33%
8/20/2021,62.32,64.05,64.1,62.11,24.63K,-2.15%
8/19/2021,63.69,64.58,64.76,62.63,88.24K,-2.70%
8/18/2021,65.46,66.58,67.48,64.34,121.20K,-1.70%
8/17/2021,66.59,67.43,67.72,66.33,235.30K,-1.04%
8/16/2021,67.29,67.71,68.27,65.73,334.84K,-1.68%
8/13/2021,68.44,68.91,69.22,67.77,272.03K,-0.94%
8/12/2021,69.09,69.36,69.62,68.46,352.47K,-0.23%
8/11/2021,69.25,68.51,69.45,66.67,513.29K,1.41%
8/10/2021,68.29,66.85,68.9,66.56,452.13K,2.72%
8/9/2021,66.48,67.88,67.9,65.15,598.38K,-2.64%
8/6/2021,68.28,69.14,70.18,67.8,537.14K,-1.17%
8/5/2021,69.09,68.06,69.35,67.61,416.33K,1.38%
8/4/2021,68.15,70.32,70.81,67.85,582.92K,-3.42%
8/3/2021,70.56,71.52,71.96,69.19,509.94K,-0.98%
8/2/2021,71.26,73.91,73.95,70.55,448.20K,-3.64%
7/30/2021,73.95,73.41,74.23,72.93,303.70K,0.45%
7/29/2021,73.62,72.4,73.68,72.26,294.46K,1.70%
7/28/2021,72.39,71.9,72.6,71.7,318.91K,1.03%
7/27/2021,71.65,72.22,72.33,71.08,333.12K,-0.36%
7/26/2021,71.91,72.18,72.43,70.56,395.74K,-0.22%
7/23/2021,72.07,71.71,72.21,71.39,274.78K,0.22%
7/22/2021,71.91,70.22,72.03,69.86,435.18K,2.29%
7/21/2021,70.3,66.45,70.51,66.44,503.03K,4.27%
7/20/2021,67.42,66.6,67.65,65.21,29.74K,1.51%
7/19/2021,66.42,71.49,71.67,65.63,82.57K,-7.51%
7/16/2021,71.81,71.48,72.3,70.41,133.93K,0.22%
7/15/2021,71.65,72.96,72.96,71.4,368.68K,-2.02%
7/14/2021,73.13,75.17,75.44,72.21,528.36K,-2.82%
7/13/2021,75.25,74.18,75.52,73.68,444.08K,1.55%
7/12/2021,74.1,74.74,74.93,73.16,397.93K,-0.62%
7/9/2021,74.56,73.26,74.76,72.72,422.15K,2.22%
7/8/2021,72.94,72.17,73.26,70.76,529.69K,1.02%
7/7/2021,72.2,73.85,74.86,71.07,607.97K,-1.59%
7/6/2021,73.37,75.35,76.98,72.94,714.04K,-3.78%
7/5/2021,76.25,75.15,76.4,74.75,,1.48%
7/4/2021,75.14,75.22,75.28,75,,-0.03%
7/2/2021,75.16,75.02,75.62,74.41,377.53K,-0.09%
7/1/2021,75.23,73.5,76.22,73.39,615.68K,2.40%
6/30/2021,73.47,73.47,74.14,72.82,383.63K,0.67%
6/29/2021,72.98,72.78,73.81,71.97,321.45K,0.10%
6/28/2021,72.91,73.99,74.45,72.62,354.70K,-1.54%
6/25/2021,74.05,73.32,74.18,72.85,364.72K,1.02%
6/24/2021,73.3,73.28,73.61,72.32,334.83K,0.30%
6/23/2021,73.08,72.91,74.25,72.82,429.21K,0.03%
6/22/2021,73.06,73.41,73.95,72.94,29.00K,-0.81%
6/21/2021,73.66,71.52,73.96,71.15,123.66K,2.82%
6/18/2021,71.64,71.1,72.17,70.16,139.58K,0.84%
6/17/2021,71.04,71.65,72.3,69.77,373.78K,-1.54%
6/16/2021,72.15,72.45,72.99,71.61,426.78K,0.04%
6/15/2021,72.12,71.16,72.49,70.81,336.04K,1.75%
6/14/2021,70.88,70.65,71.78,70.65,319.64K,-0.04%
6/11/2021,70.91,70.1,71.24,69.68,563.58K,0.88%
6/10/2021,70.29,69.76,70.65,68.68,492.46K,0.47%
6/9/2021,69.96,70.01,70.62,69.46,410.82K,-0.13%
6/8/2021,70.05,69.29,70.27,68.47,441.30K,1.18%
6/7/2021,69.23,69.52,70,68.93,365.62K,-0.56%
6/4/2021,69.62,68.91,69.76,68.33,326.25K,1.18%
6/3/2021,68.81,68.76,69.4,68.19,351.37K,-0.03%
6/2/2021,68.83,67.99,69,67.78,333.00K,1.64%
6/1/2021,67.72,66.68,68.87,66.41,570.99K,1.14%
5/31/2021,66.96,66.58,67.41,66.41,,0.56%
5/30/2021,66.59,66.7,66.75,66.53,,0.41%
5/28/2021,66.32,66.95,67.52,66.17,390.46K,-0.79%
5/27/2021,66.85,66.16,66.92,65.47,337.54K,0.97%
5/26/2021,66.21,66.04,66.43,65.25,376.21K,0.21%
5/25/2021,66.07,66.02,66.51,65.41,497.39K,0.03%
5/24/2021,66.05,63.87,66.14,63.63,466.65K,3.88%
5/21/2021,63.58,61.89,64.07,61.56,530.83K,2.47%
5/20/2021,62.05,63.39,63.96,61.89,29.62K,-2.07%
5/19/2021,63.36,65.28,65.35,61.95,101.90K,-3.25%
5/18/2021,65.49,66.33,67.01,64.11,167.35K,-1.18%
5/17/2021,66.27,65.5,66.43,64.83,268.48K,1.38%
5/14/2021,65.37,63.83,65.62,63.33,383.75K,2.43%
5/13/2021,63.82,65.75,65.81,63.09,547.69K,-3.42%
5/12/2021,66.08,65.46,66.63,64.97,508.52K,1.23%
5/11/2021,65.28,64.9,65.5,63.68,514.95K,0.55%
5/10/2021,64.92,65.57,65.75,63.95,448.34K,0.03%
5/7/2021,64.9,64.9,65.24,63.9,431.42K,0.29%
5/6/2021,64.71,65.27,65.98,64.5,389.21K,-1.40%
5/5/2021,65.63,66.45,66.76,64.92,460.07K,-0.09%
5/4/2021,65.69,64.53,66.19,64.29,370.21K,1.86%
5/3/2021,64.49,63.64,64.68,62.91,285.97K,1.43%
4/30/2021,63.58,64.88,64.95,63.08,400.52K,-2.20%
4/29/2021,65.01,63.7,65.47,63.65,384.49K,1.80%
4/28/2021,63.86,63.04,64.53,62.67,387.68K,1.46%
4/27/2021,62.94,61.97,63.3,61.91,361.54K,1.66%
4/26/2021,61.91,62.06,62.31,60.66,366.87K,-0.37%
4/23/2021,62.14,61.65,62.43,61.25,345.41K,1.16%
4/22/2021,61.43,61.11,61.87,60.61,344.70K,0.13%
4/21/2021,61.35,62.39,62.56,60.86,431.49K,-1.75%
4/20/2021,62.44,63.47,64.25,61.5,33.04K,-1.48%
4/19/2021,63.38,62.98,63.63,62.63,74.38K,0.40%
4/16/2021,63.13,63.32,63.88,62.83,87.80K,-0.52%
4/15/2021,63.46,62.83,63.57,62.53,243.37K,0.49%
4/14/2021,63.15,60.44,63.44,60.38,419.81K,4.94%
4/13/2021,60.18,59.64,60.59,59.64,349.73K,0.80%
4/12/2021,59.7,59.35,60.77,58.73,410.22K,0.64%
4/9/2021,59.32,59.76,59.95,59.1,351.44K,-0.47%
4/8/2021,59.6,59.52,59.93,58.82,419.91K,-0.28%
4/7/2021,59.77,59.26,60.04,58.12,475.54K,0.74%
4/6/2021,59.33,58.8,60.9,58.62,457.35K,1.16%
4/5/2021,58.65,61.5,61.5,57.63,438.86K,-4.56%
4/1/2021,61.45,59.49,61.75,58.86,605.57K,3.87%
3/31/2021,59.16,60.45,61.17,58.85,414.16K,-2.30%
3/30/2021,60.55,61.96,62.27,59.94,388.19K,-1.64%
3/29/2021,61.56,60.93,61.77,59.41,449.36K,0.97%
3/26/2021,60.97,58.48,61.36,58.32,472.00K,4.12%
3/25/2021,58.56,60.8,60.86,57.44,580.11K,-4.28%
3/24/2021,61.18,57.4,61.34,57.29,566.29K,5.92%
3/23/2021,57.76,61.28,61.35,57.25,712.32K,-6.16%
3/22/2021,61.55,61.55,61.9,60.39,28.26K,0.21%
3/19/2021,61.42,59.56,61.72,58.94,84.17K,2.37%
3/18/2021,60,64.42,64.82,58.2,143.60K,-7.12%
3/17/2021,64.6,64.75,65.34,63.6,254.72K,-0.31%
3/16/2021,64.8,65.33,65.43,63.8,317.54K,-0.90%
3/15/2021,65.39,65.56,66.4,64.13,378.01K,-0.34%
3/12/2021,65.61,65.96,66.24,65.41,321.71K,-0.62%
3/11/2021,66.02,64.7,66.21,64.54,441.06K,2.45%
3/10/2021,64.44,63.84,64.96,63.13,498.49K,0.67%
3/9/2021,64.01,64.73,65.98,63.63,554.56K,-1.60%
3/8/2021,65.05,66.68,67.98,64.57,533.38K,-1.57%
3/5/2021,66.09,64.16,66.42,63.82,573.17K,3.54%
3/4/2021,63.83,61.08,64.86,60.52,694.63K,4.16%
3/3/2021,61.28,59.55,61.99,59.24,465.31K,2.56%
3/2/2021,59.75,60.23,61.21,59.38,464.13K,-1.47%
3/1/2021,60.64,61.95,62.92,59.96,456.68K,-1.40%
2/26/2021,61.5,63.46,63.57,61.34,472.72K,-3.20%
2/25/2021,63.53,63.39,63.81,62.65,510.36K,0.49%
2/24/2021,63.22,61.29,63.51,60.97,489.93K,2.51%
2/23/2021,61.67,62.16,63,60.67,570.68K,0.29%
2/22/2021,61.49,58.88,61.84,58.82,37.04K,3.80%
2/19/2021,59.24,60.2,60.29,58.59,102.43K,-2.12%
2/18/2021,60.52,61.68,62.26,59.79,132.04K,-1.01%
2/17/2021,61.14,60.24,61.73,59.43,335.42K,1.82%
2/16/2021,60.05,59.98,60.95,59.33,602.33K,-0.07%
2/15/2021,60.09,60.36,60.95,59.96,,-0.46%
2/14/2021,60.37,60.01,60.75,60.01,,1.51%
2/12/2021,59.47,57.94,59.82,57.41,480.82K,2.11%
2/11/2021,58.24,58.4,58.71,57.84,380.45K,-0.75%
2/10/2021,58.68,58.45,58.91,58.08,457.54K,0.55%
2/9/2021,58.36,58.11,58.62,57.27,514.70K,0.67%
2/8/2021,57.97,57.06,58.14,57,399.72K,1.97%
2/5/2021,56.85,56.46,57.29,56.43,400.83K,1.10%
2/4/2021,56.23,55.96,56.58,55.3,381.40K,0.97%
2/3/2021,55.69,55.05,56.33,54.81,448.69K,1.70%
2/2/2021,54.76,53.48,55.26,53.45,463.72K,2.26%
2/1/2021,53.55,51.99,53.74,51.64,416.07K,2.59%
1/29/2021,52.2,52.15,53.25,51.93,410.91K,-0.27%
1/28/2021,52.34,52.65,53.58,52.04,411.41K,-0.96%
1/27/2021,52.85,52.76,53.3,51.85,442.38K,0.46%
1/26/2021,52.61,52.91,53.25,52.29,314.54K,-0.30%
1/25/2021,52.77,52.17,52.95,51.82,349.08K,0.96%
1/22/2021,52.27,53.1,53.16,51.44,437.48K,-1.62%
1/21/2021,53.13,52.93,53.41,52.75,352.40K,-0.21%
1/20/2021,53.24,53.13,53.79,53.05,37.84K,0.49%
1/19/2021,52.98,52,53.13,51.76,125.96K,1.18%
1/18/2021,52.36,52.2,52.61,51.83,,0.31%
1/17/2021,52.2,52.09,52.38,52.09,,-0.31%
1/15/2021,52.36,53.8,53.83,51.83,165.67K,-2.26%
1/14/2021,53.57,52.84,53.75,52.24,390.09K,1.25%
1/13/2021,52.91,53.31,53.93,52.58,429.90K,-0.56%
1/12/2021,53.21,52.18,53.45,52.07,400.20K,1.84%
1/11/2021,52.25,52.58,52.7,51.5,394.82K,0.02%
1/8/2021,52.24,50.93,52.75,50.81,499.42K,2.77%
1/7/2021,50.83,50.53,51.28,50.39,369.29K,0.40%
1/6/2021,50.63,49.82,50.94,49.48,509.37K,1.40%
1/5/2021,49.93,47.38,50.2,47.24,643.19K,4.85%
1/4/2021,47.62,48.4,49.83,47.18,528.53K,-1.85%
12/31/2020,48.52,48.35,48.58,47.77,181.89K,0.25%
12/30/2020,48.4,48.13,48.66,47.61,266.96K,0.83%
12/29/2020,48,47.72,48.35,47.68,213.78K,0.80%
12/28/2020,47.62,48.23,48.96,47.5,238.46K,-1.26%
12/24/2020,48.23,48.09,48.62,47.56,167.39K,0.23%
12/23/2020,48.12,46.79,48.5,46.16,344.31K,2.34%
12/22/2020,47.02,47.93,47.96,46.6,295.74K,-1.51%
12/21/2020,47.74,48.54,48.61,46.18,27.96K,-2.77%
12/18/2020,49.1,48.43,49.28,48.1,83.71K,1.53%
12/17/2020,48.36,47.85,48.59,47.81,96.54K,1.13%
12/16/2020,47.82,47.6,47.94,47.17,275.33K,0.42%
12/15/2020,47.62,46.99,47.73,46.54,311.17K,1.34%
12/14/2020,46.99,46.73,47.44,45.69,403.54K,0.90%
12/11/2020,46.57,46.97,47.29,46.34,367.31K,-0.45%
12/10/2020,46.78,45.69,47.74,45.52,447.53K,2.77%
12/9/2020,45.52,45.6,46.24,44.95,434.98K,-0.18%
12/8/2020,45.6,45.66,45.93,45.14,332.64K,-0.35%
12/7/2020,45.76,46.15,46.54,45.36,348.87K,-1.08%
12/4/2020,46.26,45.64,46.68,45.61,335.45K,1.36%
12/3/2020,45.64,44.99,45.84,44.66,350.77K,0.80%
12/2/2020,45.28,44.38,45.92,43.92,368.85K,1.64%
12/1/2020,44.55,45.08,45.7,44.12,314.92K,-1.74%
11/30/2020,45.34,45.34,45.8,44.42,370.76K,-0.42%
11/27/2020,45.53,45.9,46.09,44.55,365.13K,1.22%
11/26/2020,44.98,45.77,46.09,44.73,,-1.60%
11/25/2020,45.71,44.82,46.26,44.73,417.18K,1.78%
11/24/2020,44.91,42.84,45.2,42.82,418.53K,4.30%
11/23/2020,43.06,42.46,43.36,42.29,300.72K,2.16%
11/20/2020,42.15,41.7,42.32,41.51,29.78K,0.98%
11/19/2020,41.74,41.61,41.98,41.08,88.14K,-0.19%
11/18/2020,41.82,41.35,42.46,41.08,107.01K,0.94%
11/17/2020,41.43,41.44,41.69,40.57,243.68K,0.22%
11/16/2020,41.34,40.17,42.09,40.15,378.79K,3.02%
11/13/2020,40.13,40.94,40.94,40.06,338.19K,-2.41%
11/12/2020,41.12,41.47,42.19,40.87,401.03K,-0.80%
11/11/2020,41.45,41.79,43.06,41.32,443.77K,0.22%
11/10/2020,41.36,39.91,41.84,39.41,457.05K,2.66%
11/9/2020,40.29,37.34,41.33,37.16,622.92K,8.48%
11/6/2020,37.14,38.54,38.61,37.06,411.03K,-4.25%
11/5/2020,38.79,39.17,39.35,38.27,298.37K,-0.92%
11/4/2020,39.15,38.15,39.25,37.26,437.00K,3.96%
11/3/2020,37.66,37.03,38.32,36.57,410.61K,2.31%
11/2/2020,36.81,35.24,37.15,33.64,489.20K,2.85%
10/30/2020,35.79,36.07,36.6,35.21,388.97K,-1.05%
10/29/2020,36.17,37.39,37.76,34.92,568.82K,-3.26%
10/28/2020,37.39,38.97,39.01,36.97,489.95K,-5.51%
10/27/2020,39.57,38.59,39.83,38.51,339.54K,2.62%
10/26/2020,38.56,39.69,39.74,38.28,360.18K,-3.24%
10/23/2020,39.85,40.61,40.92,39.57,268.93K,-1.94%
10/22/2020,40.64,40.04,41.02,39.71,307.49K,1.52%
10/21/2020,40.03,41.22,41.59,39.78,366.90K,-3.45%
10/20/2020,41.46,40.65,41.7,40.25,24.52K,1.54%
10/19/2020,40.83,40.69,41.22,40.54,75.34K,-0.12%
10/16/2020,40.88,40.88,41.05,40.08,96.49K,-0.20%
10/15/2020,40.96,41.13,41.29,39.22,248.25K,-0.19%
10/14/2020,41.04,40.19,41.16,39.82,328.30K,2.09%
10/13/2020,40.2,39.53,40.53,39.35,375.47K,1.95%
10/12/2020,39.43,40.4,40.45,39.04,322.04K,-2.88%
10/9/2020,40.6,41.31,41.47,40.38,331.70K,-1.43%
10/8/2020,41.19,39.99,41.33,39.76,409.79K,3.10%
10/7/2020,39.95,39.83,40.35,39.28,433.07K,-1.77%
10/6/2020,40.67,39.35,40.86,39.1,400.53K,3.70%
10/5/2020,39.22,37,39.72,37,378.58K,5.86%
10/2/2020,37.05,38.6,38.65,36.63,391.43K,-4.31%
10/1/2020,38.72,39.9,40.47,37.61,443.44K,-3.73%
9/30/2020,40.22,39.16,40.37,38.68,340.29K,2.37%
9/29/2020,39.29,40.58,40.7,38.41,379.60K,-3.23%
9/28/2020,40.6,40.07,40.8,39.78,226.43K,0.87%
9/25/2020,40.25,40.15,40.64,39.71,229.03K,-0.15%
9/24/2020,40.31,39.6,40.37,39.12,269.99K,0.95%
9/23/2020,39.93,39.76,40.75,39.26,318.75K,0.83%
9/22/2020,39.6,39.63,40.02,39,23.22K,0.74%
9/21/2020,39.31,40.98,41.27,38.66,66.20K,-4.38%
9/18/2020,41.11,40.97,41.49,40.3,73.76K,0.34%
9/17/2020,40.97,40.19,41.22,39.42,280.67K,2.02%
9/16/2020,40.16,38.35,40.34,38.35,367.61K,4.91%
9/15/2020,38.28,37.28,38.57,37.06,348.86K,2.74%
9/14/2020,37.26,37.32,37.68,36.82,347.56K,-0.19%
9/11/2020,37.33,37.01,37.82,36.67,363.79K,0.08%
9/10/2020,37.3,37.8,38.18,36.93,367.56K,-1.97%
9/9/2020,38.05,36.79,38.45,36.16,455.36K,3.51%
9/8/2020,36.76,39.48,39.59,36.13,720.98K,-6.22%
9/7/2020,39.2,38.77,39.53,38.77,,1.16%
9/6/2020,38.75,39.47,39.48,38.57,,-2.56%
9/4/2020,39.77,41.25,41.87,39.35,444.18K,-3.87%
9/3/2020,41.37,41.63,41.79,40.22,417.63K,-0.34%
9/2/2020,41.51,43.02,43.21,41.23,421.77K,-2.92%
9/1/2020,42.76,42.83,43.43,42.72,285.15K,0.35%
8/31/2020,42.61,42.91,43.57,42.56,236.88K,-0.84%
8/28/2020,42.97,42.98,43.42,42.69,272.80K,-0.16%
8/27/2020,43.04,43.45,43.5,42.36,320.97K,-0.81%
8/26/2020,43.39,43.39,43.78,43,262.24K,0.09%
8/25/2020,43.35,42.36,43.57,42.31,330.80K,1.71%
8/24/2020,42.62,42.48,42.89,42.23,294.73K,0.66%
8/21/2020,42.34,42.75,42.96,41.46,345.37K,-0.56%
8/20/2020,42.58,42.74,42.79,41.5,27.43K,-0.82%
8/19/2020,42.93,42.6,43.03,42.36,81.30K,0.09%
8/18/2020,42.89,42.79,42.99,42.11,111.63K,0.00%
8/17/2020,42.89,42.24,42.97,41.8,208.43K,2.09%
8/14/2020,42.01,42.33,42.57,41.62,310.87K,-0.54%
8/13/2020,42.24,42.57,42.84,42.09,329.51K,-1.01%
8/12/2020,42.67,41.62,42.9,41.53,397.83K,2.55%
8/11/2020,41.61,41.98,42.94,41.48,432.84K,-0.79%
8/10/2020,41.94,41.5,42.33,41.17,367.80K,1.75%
8/7/2020,41.22,41.97,42.22,41.06,399.00K,-1.74%
8/6/2020,41.95,42.19,42.65,41.61,359.61K,-0.57%
8/5/2020,42.19,41.56,43.52,41.47,491.27K,1.18%
8/4/2020,41.7,40.78,42.08,40.14,451.58K,1.68%
8/3/2020,41.01,40.39,41.24,39.58,338.33K,1.84%
7/31/2020,40.27,40.34,40.55,39.66,318.79K,0.88%
7/30/2020,39.92,41.32,41.39,38.72,487.33K,-3.27%
7/29/2020,41.27,41.13,41.57,40.93,295.86K,0.56%
7/28/2020,41.04,41.65,41.93,40.85,276.80K,-1.35%
7/27/2020,41.6,41.26,41.82,40.48,377.71K,0.75%
7/24/2020,41.29,41.06,41.67,40.66,353.16K,0.54%
7/23/2020,41.07,41.95,42.36,40.83,389.41K,-1.98%
7/22/2020,41.9,41.54,42.03,41.14,333.65K,-0.14%
7/21/2020,41.96,40.65,42.4,40.64,25.62K,2.82%
7/20/2020,40.81,40.64,40.91,39.83,60.18K,0.54%
7/17/2020,40.59,40.72,40.9,40.02,88.22K,-0.39%
7/16/2020,40.75,40.97,41.18,40.52,200.10K,-1.09%
7/15/2020,41.2,40.55,41.26,40.08,352.54K,2.26%
7/14/2020,40.29,39.6,40.57,39.07,426.97K,0.47%
7/13/2020,40.1,40.35,40.72,39.47,370.72K,-1.11%
7/10/2020,40.55,39.58,40.77,38.54,393.15K,2.35%
7/9/2020,39.62,40.87,40.99,39.27,367.39K,-3.13%
7/8/2020,40.9,40.48,41.08,40.3,286.74K,0.69%
7/7/2020,40.62,40.68,40.95,39.9,256.60K,-0.02%
7/6/2020,40.63,40.31,41.08,39.84,373.24K,0.87%
7/3/2020,40.28,40.23,40.5,39.86,,-0.91%
7/2/2020,40.65,39.78,40.74,39.46,347.10K,2.08%
7/1/2020,39.82,39.84,40.58,39.05,407.17K,1.40%
6/30/2020,39.27,39.64,40.08,38.85,370.06K,-1.08%
6/29/2020,39.7,37.96,39.89,37.5,343.91K,3.14%
6/26/2020,38.49,39.09,39.35,37.79,356.71K,-0.59%
6/25/2020,38.72,38.05,39.23,37.08,451.64K,1.87%
6/24/2020,38.01,39.99,40.54,37.31,499.49K,-5.85%
6/23/2020,40.37,40.68,41.63,39.76,368.73K,-0.22%
6/22/2020,40.46,39.18,40.7,39.12,29.89K,1.79%
6/19/2020,39.75,38.85,40.49,38.4,64.11K,2.34%
6/18/2020,38.84,37.74,38.97,37.11,113.38K,2.32%
6/17/2020,37.96,37.93,38.75,37.21,239.52K,-1.09%
6/16/2020,38.38,37.05,39.06,36.38,366.32K,3.39%
6/15/2020,37.12,36.03,37.26,34.36,387.55K,2.37%
6/12/2020,36.26,36.26,36.99,34.48,406.51K,-0.22%
6/11/2020,36.34,39.09,39.09,35.41,513.91K,-8.23%
6/10/2020,39.6,38.5,39.91,37.73,385.87K,1.69%
6/9/2020,38.94,38.22,39.1,37.07,396.03K,1.96%
6/8/2020,38.19,39.41,40.44,37.96,416.64K,-3.44%
6/5/2020,39.55,37.33,39.68,37.05,396.86K,5.72%
6/4/2020,37.41,36.76,37.62,36.38,307.61K,0.32%
6/3/2020,37.29,36.86,38.18,35.88,494.25K,1.30%
6/2/2020,36.81,35.56,37.06,35.28,343.48K,3.87%
6/1/2020,35.44,35.21,35.9,34.27,385.71K,-0.14%
5/29/2020,35.49,33.68,35.77,32.36,443.65K,5.28%
5/28/2020,33.71,32.1,34.21,31.14,440.17K,2.74%
5/27/2020,32.81,34.14,34.32,31.75,415.25K,-4.48%
5/26/2020,34.35,33.3,34.81,32.48,466.74K,1.27%
5/25/2020,33.92,32.92,34.18,32.72,,3.10%
5/24/2020,32.9,33.38,33.42,32.5,,-1.05%
5/22/2020,33.25,33.95,34,30.72,429.04K,-1.98%
5/21/2020,33.92,33.53,34.66,33.26,372.81K,1.28%
5/20/2020,33.49,31.89,33.78,31.56,406.43K,3.05%
5/19/2020,32.5,32.83,33.44,31.34,36.07K,2.14%
5/18/2020,31.82,29.53,33.32,29.53,89.38K,8.12%
5/15/2020,29.43,27.64,29.92,27.24,108.02K,6.79%
5/14/2020,27.56,25.56,27.96,25.18,160.51K,8.98%
5/13/2020,25.29,25.3,26.45,24.79,150.86K,-1.90%
5/12/2020,25.78,24.49,26.23,24.22,212.34K,6.79%
5/11/2020,24.14,24.49,25.58,23.67,179.59K,-2.43%
5/8/2020,24.74,23.35,24.99,23.26,205.18K,5.05%
5/7/2020,23.55,24.09,26.74,22.94,310.26K,-1.83%
5/6/2020,23.99,25.52,26.08,22.58,381.17K,-2.32%
5/5/2020,24.56,21.24,25.49,21.13,387.24K,20.45%
5/4/2020,20.39,19.11,21.42,18.05,311.49K,3.08%
5/1/2020,19.78,19.04,20.48,18.07,403.20K,4.99%
4/30/2020,18.84,15.64,19.44,15.45,545.34K,25.10%
4/29/2020,15.06,13.35,16.78,12.67,554.13K,22.04%
4/28/2020,12.34,12.96,13.69,10.07,897.09K,-3.44%
4/27/2020,12.78,16.84,16.98,11.88,623.20K,-24.56%
4/24/2020,16.94,16.78,17.97,15.64,600.22K,2.67%
4/23/2020,16.5,14.2,18.26,13.35,833.58K,19.74%
4/22/2020,13.78,13.12,16.18,10.26,1.24M,37.66%
4/21/2020,10.01,-14,13.86,-16.74,18.44K,-126.60%
4/20/2020,-37.63,17.73,17.85,-40.32,247.95K,-305.97%
4/17/2020,18.27,20,20.22,17.31,240.63K,-8.05%
4/16/2020,19.87,20.15,20.53,19.42,350.94K,0.00%
4/15/2020,19.87,20.72,20.89,19.2,544.80K,-1.19%
4/14/2020,20.11,22.36,23.08,19.95,785.48K,-10.26%
4/13/2020,22.41,24.6,24.74,22.03,775.12K,-1.54%
4/9/2020,22.76,26.28,28.36,22.57,1.12M,-9.29%
4/8/2020,25.09,24.3,26.45,23.74,823.55K,6.18%
4/7/2020,23.63,26.34,27.24,23.54,797.71K,-9.39%
