Date,Price,Open,High,Low,Vol.,Change %
9/20/2021,22.204,22.33,22.5,22.025,50980,-0.006
9/17/2021,22.337,22.91,23.13,22.305,66390,-0.02
9/16/2021,22.794,23.865,24,22.585,90200,-0.0423
9/15/2021,23.801,23.865,23.94,23.67,32690,-0.0035
9/14/2021,23.885,23.775,23.98,23.435,42440,0.0037
9/13/2021,23.796,23.79,23.89,23.36,47760,-0.0044
9/10/2021,23.9,24.1,24.345,23.76,39090,-0.0115
9/9/2021,24.177,23.995,24.355,23.865,43410,0.005
9/8/2021,24.056,24.39,24.48,23.94,45430,-0.013
9/6/2021,24.373,24.865,24.895,24.21,69930,-0.0173
9/3/2021,24.802,23.95,24.945,23.91,67190,0.037
9/2/2021,23.918,24.2,24.275,23.815,36860,-0.0125
9/1/2021,24.221,23.935,24.325,23.775,48670,0.009
8/31/2021,24.006,24.065,24.27,23.83,44560,0
8/30/2021,24.006,24.13,24.28,23.95,47980,-0.0043
8/27/2021,24.11,23.61,24.18,23.355,61300,0.0238
8/26/2021,23.55,23.87,23.895,23.42,55510,-0.0095
8/25/2021,23.775,23.875,23.91,23.59,56580,-0.005
8/24/2021,23.894,23.645,23.975,23.545,52170,0.0101
8/23/2021,23.656,22.985,23.705,22.925,57340,0.0235
8/20/2021,23.112,23.21,23.3,22.835,55720,-0.0051
8/19/2021,23.23,23.5,23.515,23.08,51430,-0.0082
8/18/2021,23.422,23.66,23.83,23.265,46290,-0.01
8/17/2021,23.659,23.84,23.955,23.565,42590,-0.0055
8/16/2021,23.791,23.675,23.89,23.38,42360,0.0005
8/13/2021,23.779,23.155,23.83,23.13,53760,0.0287
8/12/2021,23.116,23.515,23.53,22.97,66980,-0.0158
8/11/2021,23.488,23.325,23.565,23.19,70050,0.0041
8/10/2021,23.392,23.45,23.675,23.22,62930,0.0053
8/9/2021,23.269,24.34,24.38,22.295,118530,-0.0435
8/6/2021,24.326,25.195,25.23,24.205,113950,-0.0382
8/5/2021,25.292,25.425,25.565,25.115,42430,-0.0066
8/4/2021,25.461,25.59,26.09,25.375,72930,-0.0047
8/3/2021,25.582,25.47,25.665,25.27,45850,0.0003
8/2/2021,25.575,25.625,25.675,25.345,52010,0.0011
7/30/2021,25.547,25.6,25.685,25.395,43330,-0.0091
7/29/2021,25.782,25.015,25.875,25,70550,0.0364
7/28/2021,24.877,24.73,25.06,24.655,54850,0.0092
7/27/2021,24.649,25.255,25.32,24.515,80910,-0.0264
7/26/2021,25.318,25.27,25.51,25.175,40290,0.0034
7/23/2021,25.233,25.48,25.535,25.05,39880,-0.0058
7/22/2021,25.381,25.33,25.515,25.06,48080,0.005
7/21/2021,25.255,24.975,25.365,24.79,50530,0.0104
7/20/2021,24.995,25.24,25.315,24.84,64680,-0.0059
7/19/2021,25.144,25.7,25.805,25.035,86390,-0.0252
7/16/2021,25.795,26.43,26.55,25.64,78280,-0.0227
7/15/2021,26.394,26.325,26.49,26.245,35260,0.0047
7/14/2021,26.271,26.055,26.575,26.01,65100,0.005
7/13/2021,26.14,26.32,26.44,26.005,50730,-0.0038
7/12/2021,26.239,26.185,26.375,25.93,43370,0.0002
7/9/2021,26.234,26.005,26.3,25.82,45500,0.0095
7/8/2021,25.987,26.265,26.31,25.875,59520,-0.0054
7/7/2021,26.129,26.265,26.545,26.06,50060,-0.0017
7/5/2021,26.174,26.64,26.91,26.1,80500,-0.0123
7/2/2021,26.501,26.145,26.7,26.1,57340,0.0154
7/1/2021,26.1,26.25,26.525,26.045,54770,-0.0036
6/30/2021,26.194,25.875,26.275,25.8,44640,0.0113
6/29/2021,25.901,26.235,26.235,25.58,75840,-0.0123
6/28/2021,26.223,26.19,26.295,25.845,42310,0.0052
6/25/2021,26.087,26.01,26.38,25.97,49170,0.0014
6/24/2021,26.05,25.935,26.245,25.865,53060,-0.0023
6/23/2021,26.111,25.835,26.37,25.8,66100,0.0098
6/22/2021,25.857,25.995,26.085,25.735,54120,-0.0065
6/21/2021,26.025,25.865,26.135,25.58,66360,0.0022
6/18/2021,25.969,25.95,26.555,25.77,88180,0.0044
6/17/2021,25.856,27.005,27.32,25.82,156970,-0.0703
6/16/2021,27.812,27.795,27.97,26.7,74310,0.0043
6/15/2021,27.693,28,28.03,27.485,63840,-0.0123
6/14/2021,28.039,28.095,28.16,27.565,61120,-0.0038
6/11/2021,28.146,28.145,28.445,28.025,75340,0.0041
6/10/2021,28.031,27.905,28.18,27.475,82060,0.001
6/9/2021,28.002,27.735,28.145,27.62,64180,0.0098
6/8/2021,27.731,28.025,28.12,27.61,70190,-0.0102
6/7/2021,28.018,27.91,28.085,27.595,63090,0.0044
6/4/2021,27.896,27.53,27.98,27.31,76800,0.0152
6/3/2021,27.477,28.295,28.37,27.09,106480,-0.0258
6/2/2021,28.204,27.995,28.32,27.765,53890,0.0036
5/31/2021,28.102,28.06,28.71,27.93,108880,0.0031
5/28/2021,28.014,27.98,28.095,27.48,66460,0.0026
5/27/2021,27.94,27.765,27.995,27.575,56810,0.0023
5/26/2021,27.877,28.105,28.34,27.685,65970,-0.0064
5/25/2021,28.056,27.88,28.16,27.545,69310,0.0054
5/24/2021,27.905,27.69,28.015,27.55,51120,0.0152
5/21/2021,27.486,27.87,28.195,27.265,78640,-0.0207
5/20/2021,28.067,27.84,28.125,27.49,55960,0.0015
5/19/2021,28.025,28.3,28.365,27.425,109070,-0.0109
5/18/2021,28.333,28.325,28.9,28.12,77210,0.0021
5/17/2021,28.274,27.515,28.435,27.44,86800,0.0332
5/14/2021,27.365,27.19,27.595,26.92,58610,0.0113
5/13/2021,27.059,27.095,27.33,26.78,63630,-0.0068
5/12/2021,27.244,27.76,27.83,27.03,77860,-0.0153
5/11/2021,27.667,27.4,27.78,27.18,62130,0.0064
5/10/2021,27.492,27.68,28.005,27.32,65170,0.0005
5/7/2021,27.477,27.45,27.8,27.23,80780,0
5/6/2021,27.477,26.59,27.585,26.245,90930,0.036
5/5/2021,26.522,26.595,26.71,26.165,40710,-0.0014
5/4/2021,26.558,27.015,27.24,26.16,76950,-0.0149
5/3/2021,26.96,25.99,27.115,25.85,77320,0.042
4/30/2021,25.873,26.17,26.275,25.855,55510,-0.0081
4/29/2021,26.085,26.3,26.58,25.745,81330,0
4/28/2021,26.085,26.325,26.345,25.84,62060,-0.0123
4/27/2021,26.41,26.275,26.515,26.1,65270,0.0077
4/26/2021,26.209,26.045,26.28,25.895,59860,0.0051
4/23/2021,26.075,26.195,26.47,25.89,63840,-0.004
4/22/2021,26.18,26.65,26.67,26.025,84130,-0.0147
4/21/2021,26.57,25.88,26.73,25.795,94210,0.0283
4/20/2021,25.84,25.875,26.15,25.725,70920,0.0001
4/19/2021,25.837,26.055,26.28,25.67,68090,-0.0103
4/16/2021,26.105,25.94,26.38,25.795,58500,0.0054
4/15/2021,25.964,25.48,26.07,25.38,72560,0.0172
4/14/2021,25.524,25.405,25.59,25.235,56470,0.0039
4/13/2021,25.426,24.83,25.54,24.68,77440,0.0225
4/12/2021,24.867,25.3,25.33,24.725,65060,-0.0181
4/9/2021,25.325,25.53,25.555,25.01,60530,-0.0102
4/8/2021,25.585,25.21,25.675,25.02,65650,0.0134
4/7/2021,25.247,25.21,25.33,24.895,44350,0.0008
4/6/2021,25.227,24.905,25.355,24.795,53640,0.018
4/5/2021,24.78,25.05,25.14,24.66,39250,-0.0067
4/1/2021,24.948,24.46,25.045,24.27,63170,0.017
3/31/2021,24.532,24.045,24.565,23.74,65790,0.0164
3/30/2021,24.137,24.725,24.77,23.88,72660,-0.0256
3/29/2021,24.771,25.105,25.15,24.48,52990,-0.0137
3/26/2021,25.114,25.15,25.335,24.92,42080,0.0027
3/25/2021,25.047,25.17,25.255,24.435,86470,-0.0073
3/24/2021,25.231,25.12,25.43,25.02,42910,0.0002
3/23/2021,25.227,25.85,25.915,25.05,63340,-0.021
3/22/2021,25.769,26.34,26.35,25.45,62030,-0.021
3/19/2021,26.321,26.15,26.4,25.925,51790,-0.0011
3/18/2021,26.351,26.4,26.74,25.875,76400,0.0112
3/17/2021,26.058,26.005,26.615,25.805,55130,0.0021
3/16/2021,26.003,26.34,26.405,25.885,47610,-0.0108
3/15/2021,26.288,26.07,26.39,25.845,48440,0.0145
3/12/2021,25.911,26.195,26.235,25.425,56880,-0.0108
3/11/2021,26.193,26.315,26.545,25.885,55080,0.0024
3/10/2021,26.13,26.025,26.315,25.61,53390,-0.002
3/9/2021,26.183,25.17,26.22,25.09,69610,0.0362
3/8/2021,25.269,25.4,25.965,24.97,61340,-0.0007
3/5/2021,25.287,25.385,25.505,24.845,79260,-0.0068
3/4/2021,25.461,26.175,26.385,25.08,95000,-0.0351
3/3/2021,26.387,26.86,26.915,25.875,82460,-0.0183
3/2/2021,26.879,26.63,26.985,25.82,82140,0.0075
3/1/2021,26.678,26.7,27.175,26.51,71640,0.009
2/26/2021,26.44,27.53,27.65,26.16,116750,-0.045
2/25/2021,27.685,28.08,28.345,27.345,109690,-0.0062
2/24/2021,27.859,27.715,28.08,27.365,73500,0.0062
2/23/2021,27.688,28.25,28.425,27.285,104380,-0.0141
2/22/2021,28.085,27.555,28.345,27.33,106240,0.0305
2/19/2021,27.254,27.11,27.71,26.105,96260,0.0065
2/18/2021,27.078,27.465,27.595,26.905,84300,-0.0087
2/17/2021,27.315,27.31,27.49,26.915,73030,-0.0004
2/15/2021,27.325,27.49,28.075,26.87,129340,-0.0001
2/12/2021,27.328,27.02,27.5,26.91,53470,0.0104
2/11/2021,27.047,27.095,27.35,26.75,62160,-0.0011
2/10/2021,27.078,27.35,27.595,26.88,71170,-0.0118
2/9/2021,27.402,27.37,27.875,27.13,81810,-0.0063
2/8/2021,27.576,27.2,27.7,26.93,84380,0.0206
2/5/2021,27.019,26.42,27.105,26.255,90320,0.0299
2/4/2021,26.234,26.96,27.015,25.935,104910,-0.0244
2/3/2021,26.889,26.735,27.26,26.545,93580,0.0184
2/2/2021,26.402,29.095,29.15,26.35,208630,-0.1025
2/1/2021,29.418,28.425,30.35,28.155,325630,0.093
1/29/2021,26.914,26.625,27.77,26.15,187560,0.0383
1/28/2021,25.922,25.33,27.1,24.895,190870,0.021
1/27/2021,25.389,25.53,25.545,24.715,96670,-0.0058
1/26/2021,25.538,25.395,25.72,25.23,52740,0.0021
1/25/2021,25.484,25.535,25.835,25.205,73170,-0.0028
1/22/2021,25.556,26.025,26.045,25.05,75210,-0.0115
1/21/2021,25.854,25.91,26.13,25.7,59500,0.0034
1/20/2021,25.766,25.29,25.96,25.06,80820,0.0176
1/18/2021,25.32,24.835,25.48,24.04,108900,0.0183
1/15/2021,24.866,25.61,25.865,24.61,106180,-0.0363
1/14/2021,25.802,25.29,25.99,25.095,84240,0.009
1/13/2021,25.572,25.655,25.785,25.17,58510,0.0054
1/12/2021,25.435,25.015,25.745,25,65920,0.006
1/11/2021,25.284,25.47,25.595,24.365,106000,0.0263
1/8/2021,24.637,27.28,27.335,24.53,186370,-0.0963
1/7/2021,27.261,27.41,27.495,27.02,69490,0.0081
1/6/2021,27.042,27.72,28.105,26.7,129360,-0.0216
1/5/2021,27.64,27.355,27.85,27.15,67460,0.0101
1/4/2021,27.364,26.77,27.76,26.73,113760,0.036
12/31/2020,26.412,26.835,26.88,26.345,39620,-0.0061
12/30/2020,26.573,26.325,26.835,26.26,47680,0.0136
12/29/2020,26.217,26.45,26.77,26.075,64310,-0.0121
12/28/2020,26.539,26.13,26.98,26,81410,0.0244
12/24/2020,25.908,25.74,26.08,25.535,35140,-0.0005
12/23/2020,25.921,25.315,25.96,25.185,65500,0.0151
12/22/2020,25.535,26.42,26.815,25.225,108020,-0.032
12/21/2020,26.379,26.11,27.635,25.12,133740,0.0133
12/18/2020,26.033,26.255,26.35,25.865,70350,-0.0057
12/17/2020,26.181,25.5,26.305,25.335,97950,0.0451
12/16/2020,25.052,24.645,25.64,24.575,97980,0.0166
12/15/2020,24.644,23.965,24.7,23.94,62400,0.0248
12/14/2020,24.047,24.14,24.365,23.755,55680,-0.0019
12/11/2020,24.092,24.135,24.245,23.69,50250,-0.0001
12/10/2020,24.094,24.055,24.43,23.825,58690,0.0043
12/9/2020,23.99,24.735,24.755,23.695,84500,-0.0302
12/8/2020,24.736,24.655,25.015,24.55,58830,-0.0023
12/7/2020,24.794,24.31,24.94,23.63,83050,0.0223
12/4/2020,24.253,24.195,24.585,24.065,68530,0.0048
12/3/2020,24.137,24.22,24.42,23.85,73440,0.0024
12/2/2020,24.08,24.13,24.455,23.68,76790,-0.0004
12/1/2020,24.09,22.7,24.18,22.665,89390,0.0663
11/30/2020,22.593,22.78,22.83,21.96,95290,-0.002
11/26/2020,22.639,23.485,23.575,22.4,94530,-0.0309
11/25/2020,23.362,23.29,23.545,23.115,57050,0.0027
11/24/2020,23.3,23.63,23.65,22.935,106070,-0.0141
11/23/2020,23.633,24.225,24.455,23.46,106430,-0.03
11/20/2020,24.363,24.115,24.6,23.955,76350,0.0131
11/19/2020,24.048,24.38,24.425,23.67,94810,-0.0164
11/18/2020,24.448,24.565,24.78,24.235,82570,-0.0082
11/17/2020,24.651,24.88,24.9,24.435,57850,-0.0061
11/16/2020,24.802,24.8,25.155,24.255,81630,0.0011
11/13/2020,24.775,24.365,24.9,24.215,60870,0.0193
11/12/2020,24.306,24.36,24.475,24.09,62740,0.0016
11/11/2020,24.267,24.305,24.51,23.81,76990,-0.008
11/10/2020,24.462,24.18,24.58,23.95,87440,0.0321
11/9/2020,23.701,25.86,26.135,23.6,168830,-0.0764
11/6/2020,25.662,25.45,25.975,25.01,114860,0.0187
11/5/2020,25.191,23.98,25.54,23.955,107650,0.0543
11/4/2020,23.893,24.29,24.62,23.26,101890,-0.0181
11/3/2020,24.334,24.17,24.485,23.975,60020,0.0125
11/2/2020,24.033,23.635,24.26,23.46,74900,0.0164
10/30/2020,23.646,23.35,23.91,23.23,80570,0.0122
10/29/2020,23.36,23.44,23.65,22.625,102570,0
10/28/2020,23.359,24.495,24.675,23.06,131770,-0.0493
10/27/2020,24.57,24.385,24.76,24.265,52480,0.0061
10/26/2020,24.42,24.75,24.765,24.145,68930,-0.0103
10/23/2020,24.675,24.835,24.98,24.5,52730,-0.0014
10/22/2020,24.709,25.18,25.225,24.46,74440,-0.0211
10/21/2020,25.241,24.795,25.425,24.775,77690,0.0104
10/20/2020,24.98,24.485,25.06,24.405,57370,0.0114
10/19/2020,24.698,24.29,25.12,24.215,63700,0.012
10/16/2020,24.405,24.43,24.66,24.185,50590,0.0075
10/15/2020,24.224,24.37,24.44,23.65,72420,-0.007
10/14/2020,24.395,24.24,24.725,23.93,63470,0.011
10/13/2020,24.129,25.24,25.31,24.015,94210,-0.0452
10/12/2020,25.271,25.28,25.71,24.905,70140,0.0065
10/9/2020,25.108,23.97,25.33,23.965,74750,0.0516
10/8/2020,23.876,23.925,24.355,23.775,46730,-0.0008
10/7/2020,23.896,23.16,24.12,23.09,59070,-0.001
10/6/2020,23.921,24.52,24.65,22.965,72230,-0.026
10/5/2020,24.56,24.075,24.675,23.805,50310,0.0221
10/2/2020,24.029,23.9,24.355,23.58,66340,-0.0093
10/1/2020,24.254,23.355,24.32,23.325,71450,0.0323
9/30/2020,23.494,24.505,24.505,23.235,90770,-0.0389
9/29/2020,24.445,23.805,24.545,23.51,79190,0.0356
9/28/2020,23.604,22.995,23.86,22.61,78580,0.0221
9/25/2020,23.093,23.24,23.415,22.52,92920,-0.0044
9/24/2020,23.196,22.875,23.44,21.81,159010,0.0039
9/23/2020,23.105,24.525,24.62,22.725,151990,-0.0578
9/22/2020,24.523,24.785,25.3,23.91,109440,0.0056
9/21/2020,24.387,27.005,27.13,23.78,180810,-0.1011
9/18/2020,27.129,27.285,27.58,26.87,53090,0.0011
9/17/2020,27.1,27.345,27.4,26.405,95310,-0.0137
9/16/2020,27.476,27.35,27.705,27.055,63700,0.0004
9/15/2020,27.464,27.38,27.865,27.195,60450,0.004
9/14/2020,27.355,26.91,27.545,26.85,53420,0.0185
9/11/2020,26.857,27.035,27.24,26.725,60570,-0.0159
9/10/2020,27.291,27.185,27.755,26.865,86960,0.0077
9/9/2020,27.083,26.905,27.325,26.565,60070,0.0034
9/7/2020,26.991,27.04,27.385,25.985,139900,0.0104
9/4/2020,26.712,26.765,27.245,26.455,114600,-0.0061
9/3/2020,26.875,27.635,27.89,26.63,125570,-0.019
9/2/2020,27.395,28.385,28.54,27.275,126390,-0.0436
9/1/2020,28.645,28.43,29.235,27.835,115760,0.0018
8/31/2020,28.594,27.83,28.65,27.79,91970,0.0289
8/28/2020,27.79,27.265,27.99,27.05,103770,0.0283
8/27/2020,27.025,27.645,28.035,26.565,131420,-0.0154
8/26/2020,27.449,26.61,27.665,26.155,137130,0.0448
8/25/2020,26.273,26.655,26.855,26.13,100450,-0.0126
8/24/2020,26.607,26.89,27.34,26.33,122350,-0.0047
8/21/2020,26.732,27.375,27.635,26.095,160040,-0.0153
8/20/2020,27.147,26.77,27.63,26.65,153750,-0.0071
8/19/2020,27.34,27.855,28.13,26.53,212260,-0.0262
8/18/2020,28.075,27.62,28.605,27.19,213360,0.0147
8/17/2020,27.667,26.67,27.71,25.915,164740,0.0605
8/14/2020,26.089,27.62,27.885,25.78,223220,-0.0588
8/13/2020,27.718,25.63,27.855,25.355,245900,0.0669
8/12/2020,25.979,24.9,26.355,23.58,241930,-0.0027
8/11/2020,26.049,29.235,29.44,24.48,355280,-0.1098
8/10/2020,29.261,28.525,29.53,27.96,242860,0.0625
8/7/2020,27.54,29.025,29.915,27.43,283920,-0.0303
8/6/2020,28.4,27.105,29.2,26.935,236120,0.0562
8/5/2020,26.89,26.29,27.25,25.64,212520,0.0331
8/4/2020,26.028,24.49,26.26,24.24,157040,0.066
8/3/2020,24.417,24.68,25.275,24.16,78820,0.0083
7/31/2020,24.216,23.625,24.67,23.41,139820,0.0366
7/30/2020,23.362,24.45,24.58,23,154860,-0.0394
7/29/2020,24.321,24.58,25.12,23.435,138900,0.0009
7/28/2020,24.3,24.7,26.275,22.46,253670,-0.0082
7/27/2020,24.501,22.97,24.82,22.94,188890,0.0723
7/24/2020,22.85,22.835,23.185,22.58,111990,-0.006
7/23/2020,22.988,23.405,23.67,22.475,182280,-0.0067
7/22/2020,23.144,21.7,23.42,21.68,202390,0.0736
7/21/2020,21.557,20.34,21.725,20.315,142780,0.0676
7/20/2020,20.192,19.765,20.34,19.655,80320,0.0217
7/17/2020,19.764,19.535,19.79,19.355,56420,0.0098
7/16/2020,19.573,19.82,19.87,19.475,54370,-0.0095
7/15/2020,19.761,19.645,19.845,19.525,58390,0.0118
7/14/2020,19.53,19.455,19.685,19.24,73780,-0.013
7/13/2020,19.788,19.08,19.81,19.08,85990,0.0386
7/10/2020,19.053,19.025,19.195,18.91,62080,0.0048
7/9/2020,18.962,19.15,19.445,18.83,102760,-0.0104
7/8/2020,19.161,18.625,19.215,18.585,84230,0.0247
7/7/2020,18.699,18.585,18.72,18.235,71670,0.0063
7/3/2020,18.582,18.27,18.78,18.23,63130,0.0142
7/2/2020,18.322,18.285,18.4,17.995,49860,0.0057
7/1/2020,18.218,18.58,18.85,18.095,86820,-0.0225
6/30/2020,18.637,18.095,18.655,18.02,75090,0.0317
6/29/2020,18.064,18.11,18.285,17.935,50250,-0.0057
6/26/2020,18.168,18.075,18.255,17.68,37220,0.0153
6/25/2020,17.895,17.575,17.94,17.5,46320,0.0127
6/24/2020,17.67,18.1,18.255,17.425,71470,-0.0218
6/23/2020,18.063,17.805,18.14,17.73,75910,0.009
6/22/2020,17.902,17.92,18.19,17.785,75210,0.0031
6/19/2020,17.847,17.49,18.03,17.47,64570,0.0194
6/18/2020,17.508,17.705,17.92,17.4,47760,-0.015
6/17/2020,17.775,17.63,17.815,17.515,43100,0.007
6/16/2020,17.652,17.52,17.79,17.465,65040,0.0145
6/15/2020,17.399,17.56,17.63,17.015,75740,-0.0047
6/12/2020,17.482,17.755,17.87,17.47,60630,-0.0228
6/11/2020,17.889,18.335,18.39,17.6,90450,0.0052
6/10/2020,17.796,17.74,18.405,17.685,88220,0.0001
6/9/2020,17.794,17.945,17.99,17.685,54900,-0.0055
6/8/2020,17.893,17.545,17.98,17.495,61180,0.0237
6/5/2020,17.479,18.02,18.05,17.375,87120,-0.0322
6/4/2020,18.061,17.965,18.13,17.785,56560,0.0057
6/3/2020,17.958,18.395,18.405,17.675,72240,-0.0165
6/2/2020,18.26,18.85,18.9,18.115,78440,-0.0301
6/1/2020,18.827,18.635,18.95,18.455,62650,0.0177
5/29/2020,18.499,17.92,18.55,17.81,64040,0.0296
5/28/2020,17.967,17.8,18.11,17.685,61040,0.0118
5/27/2020,17.757,17.56,17.86,17.225,65070,0.0092
5/25/2020,17.595,17.69,18.04,17.37,77620,-0.0055
5/22/2020,17.693,17.435,17.77,17.19,51240,0.0189
5/21/2020,17.364,18.055,18.06,17.26,74680,-0.037
5/20/2020,18.031,17.875,18.165,17.755,62490,0.0073
5/19/2020,17.901,17.37,18.01,17.34,66690,0.0248
5/18/2020,17.468,17.225,17.985,17.125,91020,0.0233
5/15/2020,17.07,16.185,17.15,16.155,80680,0.0566
5/14/2020,16.156,15.755,16.225,15.66,52220,0.0309
5/13/2020,15.671,15.625,15.91,15.545,42560,-0.0024
5/12/2020,15.709,15.7,15.88,15.525,35610,0.0018
5/11/2020,15.68,15.755,15.92,15.51,37380,-0.0062
5/8/2020,15.778,15.625,15.98,15.505,58810,0.0121
5/7/2020,15.59,14.92,15.695,14.92,49270,0.0383
5/6/2020,15.015,15.115,15.39,14.84,38730,-0.0063
5/5/2020,15.11,14.845,15.2,14.76,32040,0.0212
5/4/2020,14.796,15.075,15.225,14.76,37060,-0.0095
5/1/2020,14.938,15.075,15.15,14.82,32190,-0.0023
4/30/2020,14.973,15.53,15.94,14.85,66670,-0.0223
4/29/2020,15.315,15.33,15.605,15.235,42100,0.0095
4/28/2020,15.171,15.295,15.33,14.94,28280,-0.0026
4/27/2020,15.21,15.32,15.445,15.105,30550,-0.0035
4/24/2020,15.263,15.375,15.55,15.09,39190,-0.0061
4/23/2020,15.357,15.28,15.72,15.205,47870,0.0014
4/22/2020,15.335,14.96,15.365,14.775,42940,0.0309
4/21/2020,14.876,15.535,15.56,14.56,68550,-0.0473
4/20/2020,15.614,15.285,15.69,15.215,34450,0.0209
4/17/2020,15.295,15.75,15.8,15.195,41180,-0.0209
4/16/2020,15.622,15.65,15.915,15.43,43470,0.0075
4/15/2020,15.505,16.06,16.08,15.48,51170,-0.0387
4/14/2020,16.13,15.655,16.3,15.655,63630,0.0382
4/13/2020,15.537,15.875,15.975,15.385,50160,-0.0321
4/9/2020,16.053,15.215,16.09,15.175,64320,0.0558
4/8/2020,15.205,15.305,15.445,15.11,43340,-0.0193
4/7/2020,15.504,15.65,15.785,15.265,70,0.0205
4/6/2020,15.193,14.655,15.26,14.645,90,0.0465
4/3/2020,14.518,14.68,14.75,14.54,60,-0.0109
4/2/2020,14.678,14.585,14.585,14.575,,0.0478
4/1/2020,14.008,14.175,14.175,14.175,,-0.0121
3/31/2020,14.18,14.105,14.34,14.105,10,0.0017
3/30/2020,14.156,14.156,14.156,14.156,58900,-0.026
3/27/2020,14.534,14.66,14.84,14.345,54390,-0.0097
3/26/2020,14.676,14.77,14.98,14.4,52830,-0.0132
3/25/2020,14.873,14.415,14.93,14.205,78770,0.0432
3/24/2020,14.257,13.32,14.435,13.22,109940,0.0751
3/23/2020,13.261,12.615,13.33,12.29,74900,0.0707
3/20/2020,12.385,12.125,13.095,12.005,81760,0.0207
3/19/2020,12.134,11.975,12.33,11.76,77370,0.0308
3/18/2020,11.772,12.61,12.905,11.64,122770,-0.0579
3/17/2020,12.495,12.86,13.23,12.11,111380,-0.025
3/16/2020,12.816,15.1,15.245,11.77,148460,-0.1161
3/13/2020,14.5,15.825,15.89,14.425,162450,-0.094
3/12/2020,16.005,16.72,16.91,15.505,147260,-0.046
3/11/2020,16.776,16.875,17.11,16.66,56850,-0.0106
3/10/2020,16.955,17.02,17.2,16.79,76900,-0.0058
3/9/2020,17.054,17.49,17.615,16.55,128270,-0.0121
3/6/2020,17.263,17.45,17.575,17.015,94550,-0.0075
3/5/2020,17.393,17.23,17.465,17.15,53480,0.0085
3/4/2020,17.246,17.205,17.335,17.075,67250,0.0034
3/3/2020,17.188,16.665,17.48,16.665,114570,0.0268
3/2/2020,16.739,16.5,17.06,16.445,104980,0.0171
2/28/2020,16.457,17.76,17.885,16.4,221540,-0.0721
2/27/2020,17.735,17.945,18.16,17.63,122380,-0.0078
2/26/2020,17.874,18.035,18.205,17.785,1160,-0.0195
2/25/2020,18.229,18.665,18.665,17.91,1230,-0.0367
2/24/2020,18.923,18.675,18.96,18.585,1000,0.0185
2/21/2020,18.579,18.44,18.665,18.415,990,0.0115
2/20/2020,18.367,18.415,18.455,18.255,860,0.0004
2/19/2020,18.359,18.2,18.455,18.2,450,0.0092
2/18/2020,18.192,17.76,18.24,17.76,560,0.0023
2/17/2020,18.15,17.725,18.215,17.67,129960,0.0211
2/14/2020,17.775,17.675,17.825,17.675,40,0.0065
2/13/2020,17.66,17.575,17.715,17.575,90,0.007
2/12/2020,17.537,17.62,17.62,17.48,150,-0.0057
2/11/2020,17.638,17.77,17.77,17.595,40,-0.0105
2/10/2020,17.826,17.765,17.855,17.725,70,0.0052
2/7/2020,17.733,17.77,17.83,17.725,40,-0.0069
2/6/2020,17.857,17.635,17.905,17.635,70,0.0121
2/5/2020,17.643,17.585,17.7,17.56,40,0.0024
2/4/2020,17.6,17.745,17.755,17.585,80,-0.0063
2/3/2020,17.712,18.135,18.135,17.64,50,-0.0188
1/31/2020,18.052,18.07,18.07,18.07,20,0.0011
1/30/2020,18.032,18.032,18.032,18.032,96960,0.0312
1/29/2020,17.487,17.44,17.575,17.28,63160,0.0017
1/28/2020,17.458,18.095,18.115,17.42,110540,-0.0331
1/27/2020,18.056,18.26,18.375,18.04,67720,-0.0031
1/24/2020,18.113,17.8,18.145,17.74,68050,0.0159
1/23/2020,17.829,17.835,17.91,17.59,69270,0.0001
1/22/2020,17.828,17.785,17.93,17.675,57760,0.0011
1/21/2020,17.808,18.04,18.155,17.62,135960,0
1/20/2020,17.808,18.04,18.155,17.62,135960,-0.0147
1/17/2020,18.073,17.95,18.185,17.905,69180,0.0075
1/16/2020,17.939,18.01,18.055,17.875,58310,-0.0027
1/15/2020,17.988,17.8,18.055,17.755,73760,0.0139
1/14/2020,17.742,17.975,17.985,17.69,84390,-0.0141
1/13/2020,17.996,18.13,18.13,17.935,59330,-0.006
1/10/2020,18.105,17.92,18.175,17.86,80660,0.0094
1/9/2020,17.936,18.12,18.225,17.815,101360,-0.0127
1/8/2020,18.167,18.45,18.895,18.085,180480,-0.0123
1/7/2020,18.393,18.185,18.47,17.975,111960,0.0118
1/6/2020,18.179,18.17,18.55,18.045,136410,0.0015
1/3/2020,18.151,18.07,18.325,18.04,110020,0.0058
