Date,Price,Open,High,Low,Vol.,Change %
10/28/2021,75.2,72.43,75.38,71.8,21.87K,4.48%
10/27/2021,71.97,73.3,73.3,71.78,15.61K,-0.83%
10/26/2021,72.57,73.5,73.82,72.53,14.55K,-2.19%
10/25/2021,74.2,73.75,74.5,73.47,11.04K,1.19%
10/22/2021,73.32,73.2,74.2,72.88,17.06K,0.17%
10/21/2021,73.2,75.78,75.78,73.1,22.86K,-3.72%
10/20/2021,76.03,77.2,78.28,75.93,18.61K,-1.78%
10/19/2021,77.4,78.5,78.75,77.28,11.37K,-1.71%
10/18/2021,78.75,77.6,79.47,77.4,10.97K,0.61%
10/15/2021,78.28,77.85,78.82,77.4,13.47K,-11.25%
10/14/2021,88.2,88.28,88.35,88.13,2.30K,-0.51%
10/13/2021,88.65,88.75,88.78,88.47,2.81K,-0.48%
10/12/2021,89.07,89.6,89.68,88.95,3.50K,-0.97%
10/11/2021,89.95,89.78,90.03,89.53,2.56K,-0.33%
10/8/2021,90.25,90.1,90.65,90.07,2.98K,0.45%
10/7/2021,89.85,90.12,90.33,89.53,4.80K,0.26%
10/6/2021,89.62,90.1,90.25,89.58,5.26K,-1.48%
10/5/2021,90.97,91,91.42,90.17,4.15K,0.19%
10/4/2021,90.8,92.45,92.53,90.3,7.34K,-1.63%
10/1/2021,92.3,91.95,92.65,91.88,4.42K,0.76%
9/30/2021,91.6,91.92,92.28,91.35,5.04K,0.88%
9/29/2021,90.8,91,91.33,90.55,6.88K,-0.95%
9/28/2021,91.67,90.55,92,89.83,12.05K,1.57%
9/27/2021,90.25,88.8,90.5,88.58,9.33K,3.40%
9/24/2021,87.28,84.75,87.5,84.05,10.97K,2.99%
9/23/2021,84.75,84.7,84.85,84.17,7.10K,1.07%
9/22/2021,83.85,84.58,85.03,83.78,6.43K,-0.63%
9/21/2021,84.38,85.38,85.38,84,7.41K,-0.69%
9/20/2021,84.97,85.28,85.83,84.55,9.87K,-0.87%
9/17/2021,85.72,85.6,86.12,84.03,11.55K,0.29%
9/16/2021,85.47,83.3,85.97,82.28,20.62K,3.88%
9/15/2021,82.28,80.92,82.8,80.6,20.84K,2.36%
9/14/2021,80.38,81.05,81.7,79.78,29.73K,-0.50%
9/13/2021,80.78,82.67,82.85,80.7,37.24K,-2.03%
9/10/2021,82.45,85.8,86.03,81.95,39.98K,-3.53%
9/9/2021,85.47,87.95,88.25,85.25,40.11K,-2.19%
9/8/2021,87.38,88.1,89.35,87.25,30.33K,-0.82%
9/7/2021,88.1,89.97,89.97,88,19.55K,-1.65%
9/3/2021,89.58,89.85,90.17,89.38,12.48K,-0.30%
9/2/2021,89.85,89.65,90.38,89.25,14.77K,-0.33%
9/1/2021,90.15,89.35,90.9,89.33,19.57K,1.52%
8/31/2021,88.8,89.58,89.58,88.38,19.43K,-1.50%
8/30/2021,90.15,91.42,91.42,89.4,16.25K,-0.63%
8/27/2021,90.72,88.33,90.9,88.33,23.06K,3.21%
8/26/2021,87.9,88.9,89.5,87.6,14.08K,-0.96%
8/25/2021,88.75,87,89.22,86.75,15.95K,2.05%
8/24/2021,86.97,86.67,87.97,86.05,16.51K,-0.57%
8/23/2021,87.47,88.65,89.45,86.97,16.06K,-1.30%
8/20/2021,88.62,87.6,89.78,87.4,17.72K,1.96%
8/19/2021,86.92,88.65,89.2,86.6,17.60K,-2.45%
8/18/2021,89.1,88.4,89.25,87.78,13.40K,1.37%
8/17/2021,87.9,88.28,88.58,87.55,13.39K,-1.24%
8/16/2021,89,87.25,89.3,87.25,21.29K,-18.94%
8/13/2021,109.8,110.05,110.08,109.5,2.58K,-0.29%
8/12/2021,110.12,109.88,110.17,109.75,2.61K,0.46%
8/11/2021,109.62,109.62,109.85,109.22,2.83K,-0.05%
8/10/2021,109.67,109.28,109.9,109,3.56K,0.71%
8/9/2021,108.9,109,109.08,108,4.73K,0.14%
8/6/2021,108.75,109.25,109.35,108.7,5.79K,-0.66%
8/5/2021,109.47,109.5,109.65,108.5,5.33K,0.00%
8/4/2021,109.47,109.35,109.97,108.55,5.88K,0.36%
8/3/2021,109.08,108.25,109.38,107.85,9.04K,1.47%
8/2/2021,107.5,106.5,107.75,106.4,5.59K,1.22%
7/30/2021,106.2,106.6,106.75,105.83,6.17K,-0.09%
7/29/2021,106.3,105.65,107.3,105.42,6.14K,0.57%
7/28/2021,105.7,107.6,107.7,105.4,9.65K,-1.65%
7/27/2021,107.47,107.7,108.12,107.05,7.42K,0.07%
7/26/2021,107.4,107.45,107.72,106.9,7.03K,0.05%
7/23/2021,107.35,106.72,107.55,106.35,7.90K,0.66%
7/22/2021,106.65,107.1,107.12,105,12.52K,0.07%
7/21/2021,106.58,105.3,106.65,105.3,11.78K,1.50%
7/20/2021,105,104.95,105.8,104.42,11.47K,0.51%
7/19/2021,104.47,105.25,105.85,103.8,16.87K,-1.12%
7/16/2021,105.65,104.92,106.28,104.67,16.09K,-5.77%
7/15/2021,112.12,112.3,112.33,112.05,0.87K,-0.23%
7/14/2021,112.38,112.3,112.45,112.17,2.33K,0.12%
7/13/2021,112.25,112.72,112.88,112.08,2.87K,-0.20%
7/12/2021,112.47,111.47,112.62,111.47,2.87K,1.32%
7/9/2021,111,110.5,111.15,110.1,3.43K,0.82%
7/8/2021,110.1,109.5,110.53,109.4,4.26K,0.87%
7/7/2021,109.15,109.85,109.85,108.72,4.80K,-0.70%
7/6/2021,109.92,108.65,110.25,108.45,5.33K,1.17%
7/2/2021,108.65,107.97,108.75,105.95,5.07K,1.26%
7/1/2021,107.3,108.6,109.42,104.47,11.33K,-0.16%
6/30/2021,107.47,106.53,108.03,106,6.82K,0.47%
6/29/2021,106.97,106.47,107.25,105.88,6.11K,1.92%
6/28/2021,104.95,102.53,104.95,102.12,7.00K,2.94%
6/25/2021,101.95,100,102.35,99.78,7.80K,1.92%
6/24/2021,100.03,104,104,100.03,17.05K,-4.30%
6/23/2021,104.53,106.45,106.45,104.53,11.36K,-2.79%
6/22/2021,107.53,108.03,109.62,106.95,11.51K,0.45%
6/21/2021,107.05,109.2,109.67,105.7,15.40K,-1.49%
6/18/2021,108.67,112.17,112.22,108.5,21.64K,-2.10%
6/17/2021,111,114.03,114.3,111,19.95K,-3.90%
6/16/2021,115.5,117.5,117.65,115.5,17.66K,-2.53%
6/15/2021,118.5,117.1,118.55,117.1,14.21K,-3.56%
6/14/2021,122.88,122.7,123.08,122.55,1.90K,0.17%
6/11/2021,122.67,122.5,122.72,122.28,2.70K,0.18%
6/10/2021,122.45,122,122.65,121.85,4.07K,0.41%
6/9/2021,121.95,121.03,121.97,120.65,5.69K,1.04%
6/8/2021,120.7,120.4,120.75,119.75,5.15K,0.67%
6/7/2021,119.9,119.8,119.95,119.3,8.02K,0.33%
6/4/2021,119.5,119.53,120.15,118.85,7.17K,0.10%
6/3/2021,119.38,118.67,119.53,117.47,5.98K,0.96%
6/2/2021,118.25,119.15,119.22,117.22,8.40K,-0.31%
6/1/2021,118.62,116.15,118.9,116.15,8.52K,1.17%
5/28/2021,117.25,116.22,117.6,116.05,10.09K,1.32%
5/27/2021,115.72,115.28,115.8,114.7,7.06K,0.38%
5/26/2021,115.28,115.2,115.72,114.62,8.18K,0.03%
5/25/2021,115.25,114.22,115.55,113.65,13.19K,1.68%
5/24/2021,113.35,113.47,113.8,112.8,9.57K,-0.76%
5/21/2021,114.22,111.72,114.65,111.65,14.16K,1.76%
5/20/2021,112.25,111.58,112.5,110.8,16.19K,1.17%
5/19/2021,110.95,110.8,111.22,110.15,12.98K,0.27%
5/18/2021,110.65,108.72,111.17,108.53,20.81K,1.84%
5/17/2021,108.65,108.67,109.58,107.92,15.75K,-2.25%
5/14/2021,111.15,111.45,111.58,111.15,0.21K,-0.29%
5/13/2021,111.47,111.78,111.92,111.2,0.33K,-0.30%
5/12/2021,111.8,111.8,111.97,111.6,0.21K,0.30%
5/11/2021,111.47,111.65,111.67,111.4,0.29K,-0.38%
5/10/2021,111.9,111.75,111.97,111.38,0.23K,-0.06%
5/7/2021,111.97,111.88,112.17,111.5,0.38K,0.51%
5/6/2021,111.4,111.65,111.67,111,0.36K,0.02%
5/5/2021,111.38,111.05,111.53,110.65,0.32K,0.21%
5/4/2021,111.15,110.97,111.35,110.4,0.46K,0.41%
5/3/2021,110.7,110.6,111.1,109.8,0.41K,0.53%
4/30/2021,110.12,108.42,110.42,108.42,0.46K,1.29%
4/29/2021,108.72,110.28,110.35,108.5,0.70K,-2.30%
4/28/2021,111.28,110.8,111.78,110.5,0.54K,1.35%
4/27/2021,109.8,108.58,109.8,107.33,0.59K,0.50%
4/26/2021,109.25,109,109.38,108.3,0.35K,-0.09%
4/23/2021,109.35,107.95,109.45,107.75,0.38K,1.77%
4/22/2021,107.45,107.6,108.35,106.65,0.47K,-0.14%
4/21/2021,107.6,108.53,108.7,106.88,0.60K,-0.44%
4/20/2021,108.08,106.38,108.3,106.33,0.47K,2.30%
4/19/2021,105.65,102.67,105.97,102.67,0.44K,3.10%
4/16/2021,102.47,104,106.2,101.58,0.98K,-0.90%
4/15/2021,103.4,103.5,103.5,103.38,1.83K,-0.19%
4/14/2021,103.6,103.7,103.83,103.4,4.25K,0.19%
4/13/2021,103.4,103.28,103.6,102.5,3.60K,-0.13%
4/12/2021,103.53,103.85,104.25,103.35,5.23K,0.06%
4/9/2021,103.47,103.5,103.62,103.22,5.00K,0.00%
4/8/2021,103.47,103.05,103.6,103.05,5.84K,0.57%
4/7/2021,102.88,102.5,102.9,102.28,5.82K,0.76%
4/6/2021,102.1,102.75,102.75,101.6,7.11K,-0.29%
4/5/2021,102.4,102.1,103,101.95,5.05K,0.61%
4/1/2021,101.78,101.42,101.97,100.92,5.64K,0.72%
3/31/2021,101.05,100.65,101.25,100.3,4.48K,0.13%
3/30/2021,100.92,100.55,101.1,100.12,6.73K,0.54%
3/29/2021,100.38,100.8,100.83,99.9,6.67K,-0.42%
3/26/2021,100.8,101.85,101.97,100.03,7.56K,1.13%
3/25/2021,99.67,99.03,99.75,98.25,8.57K,1.93%
3/24/2021,97.78,97.3,97.92,97.1,8.75K,1.36%
3/23/2021,96.47,95.5,96.62,95.03,7.73K,1.49%
3/22/2021,95.05,94.58,95.12,94,6.60K,0.85%
3/19/2021,94.25,95.4,95.72,94.12,8.68K,-0.05%
3/18/2021,94.3,94,94.58,93.1,15.87K,0.67%
3/17/2021,93.67,92.9,93.95,92.15,14.77K,0.83%
3/16/2021,92.9,92.05,93.12,92,14.38K,2.60%
3/15/2021,90.55,90.88,90.9,89.62,16.53K,-0.93%
3/12/2021,91.4,91.33,91.5,90.75,15.11K,-0.11%
3/11/2021,91.5,89.35,91.7,89.1,28.00K,3.06%
3/10/2021,88.78,88.35,88.92,87.85,24.21K,0.49%
3/9/2021,88.35,87.58,88.85,87.38,24.95K,1.20%
3/8/2021,87.3,86.5,87.7,86.2,24.57K,0.15%
3/5/2021,87.17,87.8,87.8,86.7,23.28K,-0.15%
3/4/2021,87.3,87.85,88.3,86.8,23.20K,-0.71%
3/3/2021,87.92,86.75,88.35,86.45,26.37K,3.01%
3/2/2021,85.35,87.05,87.08,85.12,27.49K,-2.70%
3/1/2021,87.72,87.45,88.9,87.08,19.70K,0.65%
2/26/2021,87.15,89.8,90.28,86.8,26.43K,-2.90%
2/25/2021,89.75,90.2,90.67,89.1,18.68K,0.37%
2/24/2021,89.42,87,89.42,86.95,20.01K,3.47%
2/23/2021,86.42,85.58,86.88,85.4,14.68K,1.53%
2/22/2021,85.12,84.58,85.65,84.33,12.79K,0.73%
2/19/2021,84.5,85.47,85.9,83.97,14.47K,-0.49%
2/18/2021,84.92,84.88,85.47,83.62,13.90K,0.02%
2/17/2021,84.9,85.88,86.45,84.62,17.27K,-1.47%
2/16/2021,86.17,85.9,86.83,85.08,16.25K,16.45%
2/12/2021,74,74.2,74.25,73.97,0.83K,-0.04%
2/11/2021,74.03,74,74.17,73.8,2.77K,0.65%
2/10/2021,73.55,73.2,73.95,72.97,3.76K,1.31%
2/9/2021,72.6,72.12,72.67,71.65,3.14K,0.60%
2/8/2021,72.17,71.47,72.33,71.15,4.27K,1.69%
2/5/2021,70.97,71.42,71.53,70.8,5.21K,-0.08%
2/4/2021,71.03,73.03,73.25,70.85,7.86K,-1.87%
2/3/2021,72.38,72,72.62,71.33,7.43K,1.16%
2/2/2021,71.55,69.8,71.8,69.42,8.00K,2.88%
2/1/2021,69.55,70.2,70.58,69.33,5.81K,-0.36%
1/29/2021,69.8,70,70.5,69.55,6.04K,-0.21%
1/28/2021,69.95,71,71.03,69.83,6.32K,-0.89%
1/27/2021,70.58,70.45,71.4,70.33,8.15K,0.18%
1/26/2021,70.45,70.75,70.78,69.78,9.17K,-0.24%
1/25/2021,70.62,70.3,70.78,69.8,7.84K,1.00%
1/22/2021,69.92,68.2,70.12,68.12,12.22K,2.67%
1/21/2021,68.1,68.42,69.15,67.88,10.16K,-0.47%
1/20/2021,68.42,66.5,68.5,66.15,13.76K,2.93%
1/19/2021,66.47,67.78,68,66.42,12.51K,-2.13%
1/15/2021,67.92,66.15,68.2,66.15,21.37K,2.44%
1/14/2021,66.3,66.5,67.03,66.12,26.50K,-0.82%
1/13/2021,66.85,67.97,68,66.7,34.42K,-2.41%
1/12/2021,68.5,68.9,69.53,68.2,25.57K,0.04%
1/11/2021,68.47,68.5,69.1,67.85,23.70K,-0.33%
1/8/2021,68.7,69.28,69.6,68.33,23.62K,-0.61%
1/7/2021,69.12,69.45,69.88,69.03,16.01K,-0.95%
1/6/2021,69.78,71.08,71.75,69.53,20.47K,-1.61%
1/5/2021,70.92,71.4,71.4,70.1,18.96K,-0.42%
1/4/2021,71.22,71.42,72,70.67,24.53K,1.24%
1/1/2021,70.35,70.35,70.35,70.35,,0.10%
12/31/2020,70.28,68.03,70.5,67.95,24.32K,3.96%
12/30/2020,67.6,67.1,69.15,67.08,18.18K,0.60%
12/29/2020,67.2,66.78,67.75,66.05,12.89K,1.05%
12/28/2020,66.5,67.2,67.22,65.78,10.22K,-0.66%
12/25/2020,66.94,66.94,66.94,66.94,,-0.01%
12/24/2020,66.95,67.6,67.9,66.67,8.62K,-1.33%
12/23/2020,67.85,66.12,68.12,65.78,16.12K,2.76%
12/22/2020,66.03,66.38,66.6,65.72,10.42K,0.17%
12/21/2020,65.92,65.2,66.4,65.1,9.82K,0.18%
12/18/2020,65.8,65.03,66,64.75,8.87K,0.46%
12/17/2020,65.5,65.97,66.45,65.3,10.15K,-0.71%
12/16/2020,65.97,65.6,66.1,64.65,13.96K,-0.72%
12/15/2020,66.45,65.3,66.9,65.22,14.26K,2.39%
12/14/2020,64.9,64.7,64.92,64.7,1.60K,0.36%
12/11/2020,64.67,64.8,64.95,64.53,3.80K,-0.20%
12/10/2020,64.8,65,65.08,64.67,2.97K,-0.49%
12/9/2020,65.12,64.85,65.22,64.62,3.13K,0.88%
12/8/2020,64.55,64.85,64.88,64.28,3.43K,0.08%
12/7/2020,64.5,65.35,65.6,64.35,4.65K,-2.09%
12/4/2020,65.88,65.45,65.95,64.6,6.89K,-0.23%
12/3/2020,66.03,66.42,66.45,65.85,4.99K,-0.48%
12/2/2020,66.35,66.47,66.6,66.05,5.30K,-0.93%
12/1/2020,66.97,67.92,67.95,66.7,6.01K,-0.90%
11/30/2020,67.58,66.25,67.85,66,8.55K,2.58%
11/27/2020,65.88,66.17,66.2,65.55,3.40K,-0.44%
11/25/2020,66.17,65.4,66.33,64.92,6.01K,1.33%
11/24/2020,65.3,65.8,65.95,64.12,7.37K,0.54%
11/23/2020,64.95,64.75,66.42,64.47,11.41K,1.29%
11/20/2020,64.12,63.7,64.75,63.5,10.22K,0.66%
11/19/2020,63.7,65.38,65.5,63.5,9.88K,-3.19%
11/18/2020,65.8,64.6,66,64.5,6.87K,0.41%
11/17/2020,65.53,65.15,66.17,64.9,13.78K,0.58%
11/16/2020,65.15,64.97,65.8,64.6,12.60K,0.39%
11/13/2020,64.9,66.03,66.03,64.17,18.18K,-1.37%
11/12/2020,65.8,65.62,66.58,65.22,26.88K,1.54%
11/11/2020,64.8,65.15,65.78,63.6,27.21K,-0.49%
11/10/2020,65.12,66.3,66.3,64.9,24.09K,-0.73%
11/9/2020,65.6,65.8,66.58,65.25,25.74K,1.08%
11/6/2020,64.9,67,67.58,64.62,32.11K,-3.74%
11/5/2020,67.42,66.88,67.6,66.42,18.71K,1.61%
11/4/2020,66.35,65.58,66.45,64.7,13.32K,1.45%
11/3/2020,65.4,66.5,66.8,65.15,15.74K,-0.83%
11/2/2020,65.95,65.72,66.05,64.1,16.75K,0.56%
10/30/2020,65.58,66.45,66.97,65.2,18.18K,-0.06%
10/29/2020,65.62,65.8,66.15,64.2,18.26K,-1.14%
10/28/2020,66.38,67,67.33,65.83,15.59K,-1.88%
10/27/2020,67.65,68.17,69.65,67.42,16.97K,-0.15%
10/26/2020,67.75,66.67,67.95,65.3,18.18K,1.07%
10/23/2020,67.03,66.35,67.22,65.7,14.25K,1.25%
10/22/2020,66.2,69.58,69.8,66.2,21.22K,-4.34%
10/21/2020,69.2,69.9,70.83,68.85,19.55K,-0.07%
10/20/2020,69.25,70.97,71.05,68.5,24.15K,-3.04%
10/19/2020,71.42,69.72,72.8,69.33,30.55K,2.32%
10/16/2020,69.8,70.3,70.7,68.83,17.73K,-0.11%
10/15/2020,69.88,68.2,69.92,68.03,21.38K,-10.89%
10/14/2020,78.42,78.05,78.42,78,1.77K,0.80%
10/13/2020,77.8,77.97,78.05,77.65,2.55K,-0.47%
10/12/2020,78.17,78.22,78.28,78.05,3.07K,0.06%
10/9/2020,78.12,77.75,78.2,77.55,2.55K,1.00%
10/8/2020,77.35,77.22,77.58,77,3.98K,0.61%
10/7/2020,76.88,76.45,77.03,76.2,5.50K,0.72%
10/6/2020,76.33,75.5,76.38,75.47,5.45K,2.11%
10/5/2020,74.75,74.33,74.9,74,4.45K,0.34%
10/2/2020,74.5,74.7,75.42,74.25,5.10K,0.47%
10/1/2020,74.15,73.2,74.4,73.03,6.98K,1.85%
9/30/2020,72.8,72.58,73.05,72.2,5.59K,0.58%
9/29/2020,72.38,73.28,73.45,72.12,7.48K,-0.44%
9/28/2020,72.7,72.28,72.78,72.15,6.21K,1.32%
9/25/2020,71.75,69.47,72,68.9,9.09K,3.28%
9/24/2020,69.47,69.17,69.85,69.03,6.33K,-0.04%
9/23/2020,69.5,68.3,69.55,68.25,8.31K,1.71%
9/22/2020,68.33,67.6,68.6,67.08,10.66K,4.16%
9/21/2020,65.6,66.1,66.47,65.28,8.47K,-1.35%
9/18/2020,66.5,67.28,67.78,65.9,10.56K,-0.05%
9/17/2020,66.53,66.08,67.2,65.6,14.93K,2.01%
9/16/2020,65.22,66.38,66.88,64.15,18.71K,-0.73%
9/15/2020,65.7,65.25,67,65.15,21.86K,1.67%
9/14/2020,64.62,68.33,68.53,64.4,30.79K,-2.94%
9/11/2020,66.58,67.47,68.72,66.12,50.63K,3.42%
9/10/2020,64.38,63.1,64.38,62.88,18.37K,4.89%
9/9/2020,61.38,60.05,61.73,59.77,30.70K,2.47%
9/8/2020,59.9,59.38,60.27,58.77,29.29K,0.12%
9/4/2020,59.83,59.9,60.95,58.88,23.88K,0.98%
9/3/2020,59.25,57.3,59.4,57.17,33.94K,5.05%
9/2/2020,56.4,55.25,56.92,54.9,23.44K,2.51%
9/1/2020,55.02,54,55.2,53.8,18.42K,2.65%
8/31/2020,53.6,53.38,54.38,53.17,13.11K,-0.09%
8/28/2020,53.65,55.02,55.08,53.23,19.71K,-3.73%
8/27/2020,55.73,55.4,56.12,55.27,11.78K,0.32%
8/26/2020,55.55,55.95,56.7,54.65,15.65K,-0.71%
8/25/2020,55.95,55.48,56.17,55.17,12.95K,2.47%
8/24/2020,54.6,54.5,55.95,54.25,14.30K,0.65%
8/21/2020,54.25,55.52,55.98,54.08,13.37K,-1.67%
8/20/2020,55.17,53.7,56.12,53.55,27.79K,4.99%
8/19/2020,52.55,51.65,52.83,51.48,11.34K,2.20%
8/18/2020,51.42,53.45,53.55,51.27,15.60K,-3.92%
8/17/2020,53.52,52.83,53.9,52.8,10.56K,-0.58%
8/14/2020,53.83,53.8,53.98,53.7,0.87K,0.24%
8/13/2020,53.7,53.05,53.83,53.02,1.87K,1.51%
8/12/2020,52.9,52.83,53.08,52.6,3.70K,-0.34%
8/11/2020,53.08,53.38,53.67,52.95,3.57K,-0.08%
8/10/2020,53.12,51.85,53.42,51.65,6.28K,4.16%
8/7/2020,51,50.5,51.2,50.5,5.07K,2.51%
8/6/2020,49.75,49.45,50,49.45,3.91K,0.61%
8/5/2020,49.45,49.33,49.7,49.2,8.51K,-0.50%
8/4/2020,49.7,49.9,50.48,49.55,6.86K,-0.36%
8/3/2020,49.88,51.27,51.5,49.65,8.91K,-4.08%
7/31/2020,52,51.25,52.1,51.1,5.69K,1.13%
7/30/2020,51.42,53.05,53.12,51.02,7.97K,-3.13%
7/29/2020,53.08,53.8,53.8,52.5,8.87K,-2.07%
7/28/2020,54.2,54.75,55.27,54.02,7.63K,-0.64%
7/27/2020,54.55,54.25,54.92,53.67,9.24K,1.02%
7/24/2020,54,54.02,54.2,52.77,8.67K,-0.88%
7/23/2020,54.48,53.1,54.95,52.92,11.71K,3.48%
7/22/2020,52.65,52.75,53.05,52,10.47K,2.27%
7/21/2020,51.48,50.52,51.65,50.5,10.55K,2.14%
7/20/2020,50.4,52.83,53.27,50.2,16.45K,-4.55%
7/17/2020,52.8,53.2,53.62,52.33,14.42K,-1.58%
7/16/2020,53.65,50.55,53.8,50.5,29.74K,13.35%
7/15/2020,47.33,46.92,47.52,46.85,1.46K,1.13%
7/14/2020,46.8,46.58,46.95,46.55,1.73K,0.28%
7/13/2020,46.67,46.08,46.98,45.95,3.77K,1.50%
7/10/2020,45.98,46,46.5,45.83,3.44K,0.28%
7/9/2020,45.85,44.6,46.2,44.6,5.32K,4.09%
7/8/2020,44.05,44.35,44.55,43.58,9.28K,-1.06%
7/7/2020,44.52,44.67,44.95,44.52,4.23K,-0.96%
7/6/2020,44.95,45,45.45,44.65,4.36K,0.49%
7/2/2020,44.73,45.08,45.35,44.62,2.12K,-0.16%
7/1/2020,44.8,44.75,45.35,44.5,3.37K,-0.82%
6/30/2020,45.17,45.27,45.62,45.08,3.29K,-0.46%
6/29/2020,45.38,45.27,45.6,45.08,2.45K,0.24%
6/26/2020,45.27,45.27,45.75,44.98,6.62K,-3.52%
6/25/2020,46.92,46.02,47.15,46.02,4.40K,2.18%
6/24/2020,45.92,46.33,46.73,45.85,4.90K,-2.09%
6/23/2020,46.9,46.83,47.48,46.27,6.96K,0.15%
6/22/2020,46.83,47.88,48.08,45.75,6.52K,-3.34%
6/19/2020,48.45,49.95,50.35,48.33,7.14K,-2.91%
6/18/2020,49.9,49.38,50.27,48.98,8.22K,0.50%
6/17/2020,49.65,48.5,49.85,48.17,11.48K,0.00%
6/16/2020,49.65,51.77,51.8,48.92,19.31K,-5.01%
6/15/2020,52.27,51.25,53.08,51.25,13.34K,8.78%
6/12/2020,48.05,47.92,48.23,47.83,0.70K,0.15%
6/11/2020,47.98,48.02,48.08,47.85,1.65K,0.27%
6/10/2020,47.85,47.88,48.15,47.73,1.59K,-0.48%
6/9/2020,48.08,48.08,48.58,47.77,2.17K,-1.03%
6/8/2020,48.58,47,48.7,46.85,2.77K,2.38%
6/5/2020,47.45,48.45,48.77,47.27,3.04K,-2.00%
6/4/2020,48.42,48.52,48.9,46.45,7.65K,-0.47%
6/3/2020,48.65,51.33,51.45,48.65,6.94K,-7.16%
6/2/2020,52.4,54.02,54.4,52.08,6.91K,-4.03%
6/1/2020,54.6,55.27,55.85,54.45,5.34K,-3.96%
5/29/2020,56.85,56.45,56.92,55.92,5.70K,-0.12%
5/28/2020,56.92,58.67,58.8,56.65,7.60K,-5.40%
5/27/2020,60.17,60.1,62,60.05,6.53K,-0.55%
5/26/2020,60.5,59.3,61.3,58.8,6.86K,2.94%
5/22/2020,58.77,59.02,59.73,58.55,5.04K,-0.98%
5/21/2020,59.35,57.02,59.42,56.95,8.18K,4.34%
5/20/2020,56.88,56.05,57.05,55.75,5.81K,0.41%
5/19/2020,56.65,57.6,58.65,56.55,6.19K,-1.73%
5/18/2020,57.65,58.5,58.8,57.1,9.45K,-0.40%
5/15/2020,57.88,58.23,59.4,57.75,11.61K,-15.71%
5/14/2020,68.67,68.25,68.75,67.9,0.24K,0.99%
5/13/2020,68,67.5,68.28,67.25,0.71K,-0.04%
5/12/2020,68.03,67.58,68.08,67.33,0.46K,2.56%
5/11/2020,66.33,67.1,67.75,66.22,1.16K,-1.44%
5/8/2020,67.3,68.25,68.7,67.2,0.49K,-2.18%
5/7/2020,68.8,67.92,68.95,65.55,0.80K,1.03%
5/6/2020,68.1,66.97,68.2,66.5,0.77K,2.95%
5/5/2020,66.15,66.5,67.4,65,1.30K,-2.32%
5/4/2020,67.72,65.88,68.25,65.42,1.27K,7.70%
5/1/2020,62.88,60.92,62.88,60.92,0.66K,6.36%
4/30/2020,59.12,57.42,59.48,57.4,1.01K,5.06%
4/29/2020,56.27,57.08,57.77,55.85,1.07K,2.22%
4/28/2020,55.05,57.08,59,54,1.66K,-2.17%
4/27/2020,56.27,54.3,56.27,53.8,1.36K,7.14%
4/24/2020,52.52,52.12,53.73,51.7,1.29K,3.02%
4/23/2020,50.98,47.98,50.98,47.98,2.06K,7.94%
4/22/2020,47.23,44.98,47.62,44.98,1.76K,6.69%
4/21/2020,44.27,40.6,44.35,40.58,1.08K,9.04%
4/20/2020,40.6,38.5,41.38,38.42,1.35K,7.07%
4/17/2020,37.92,38.2,39.5,37.23,0.47K,1.58%
4/16/2020,37.33,39.3,39.77,37,0.32K,-18.14%
4/15/2020,45.6,45.75,46.05,45.5,1.81K,-0.11%
4/14/2020,45.65,44.77,45.8,44.5,2.77K,1.67%
4/13/2020,44.9,41.9,45,41.9,4.05K,4.66%
4/10/2020,42.9,42.9,42.9,42.9,,0.23%
4/9/2020,42.8,42,43,42,2.77K,-0.74%
4/8/2020,43.12,44.1,44.3,40.85,6.54K,-2.27%
4/7/2020,44.12,43.33,44.12,42.85,6.10K,7.30%
4/6/2020,41.12,40.23,42.75,37.5,9.55K,2.21%
4/3/2020,40.23,41.83,42.5,40.2,9.03K,-10.00%
4/2/2020,44.7,48,48.2,44.7,8.51K,-9.15%
4/1/2020,49.2,51.4,51.6,49.2,5.82K,-5.75%
3/31/2020,52.2,53.95,54.8,52.1,7.49K,-3.24%
3/30/2020,53.95,58.1,58.25,53.95,10.16K,-7.70%
3/27/2020,58.45,62.23,62.23,58.4,7.70K,-7.07%
3/26/2020,62.9,65.2,65.25,62.85,7.75K,-4.48%
3/25/2020,65.85,66.97,67.45,65.15,7.15K,-0.86%
3/24/2020,66.42,66.3,67.7,65.8,9.79K,2.85%
3/23/2020,64.58,64,64.58,63.17,4.06K,4.87%
3/20/2020,61.58,62.75,63.85,61.45,10.71K,0.70%
3/19/2020,61.15,60.77,61.15,59.38,8.51K,5.16%
3/18/2020,58.15,59.62,62.8,56.27,31.38K,-0.56%
3/17/2020,58.48,55.5,58.48,55.5,11.71K,8.34%
3/16/2020,53.98,52.3,56.58,52.12,29.75K,-4.26%
3/13/2020,56.38,62.83,62.85,56.38,22.41K,-7.39%
3/12/2020,60.88,62.48,62.5,60.88,21.34K,-4.70%
3/11/2020,63.88,65.55,66,63.8,25.78K,-1.72%
3/10/2020,65,64.62,66,64.5,33.01K,3.17%
3/9/2020,63,62.92,65.22,62.92,35.59K,-4.43%
3/6/2020,65.92,65,66.38,65,28.16K,0.83%
3/5/2020,65.38,64.12,65.47,63.65,19.02K,1.68%
3/4/2020,64.3,64,64.78,63.3,20.32K,1.18%
