"Date","Price","Open","High","Low","Vol.","Change %"
"12/06/2021","57.67","57.50","57.78","56.82","23.14K","1.05%"
"12/03/2021","57.07","56.48","57.98","56.40","29.53K","1.22%"
"12/02/2021","56.38","55.28","56.72","54.69","30.67K","1.99%"
"12/01/2021","55.28","55.60","56.18","55.12","33.18K","-0.07%"
"11/30/2021","55.32","57.95","58.04","54.82","61.15K","-4.88%"
"11/29/2021","58.16","58.74","59.82","58.00","23.84K","-0.82%"
"11/26/2021","58.64","59.19","59.20","58.34","22.08K","-3.44%"
"11/25/2021","60.73","60.73","60.73","60.73","","0.78%"
"11/24/2021","60.26","59.63","61.44","59.55","28.34K","1.01%"
"11/23/2021","59.66","59.00","59.70","58.02","20.60K","1.20%"
"11/22/2021","58.95","57.82","59.06","57.75","21.79K","2.04%"
"11/19/2021","57.77","58.87","59.31","57.59","26.32K","-1.79%"
"11/18/2021","58.82","58.82","59.69","58.40","25.24K","0.00%"
"11/17/2021","58.82","58.76","59.96","58.50","25.92K","0.32%"
"11/16/2021","58.63","57.97","59.05","57.86","25.69K","1.47%"
"11/15/2021","57.78","58.70","58.70","57.21","29.98K","-1.40%"
"11/12/2021","58.60","58.70","58.97","58.08","25.56K","-0.12%"
"11/11/2021","58.67","58.68","59.25","58.08","16.01K","-0.02%"
"11/10/2021","58.68","58.27","59.32","58.11","24.99K","0.98%"
"11/09/2021","58.11","57.79","58.91","57.06","28.50K","0.75%"
"11/08/2021","57.68","58.52","58.90","57.43","24.75K","-1.23%"
"11/05/2021","58.40","59.15","59.21","57.77","26.38K","-1.17%"
"11/04/2021","59.09","60.05","60.57","58.80","29.85K","-1.63%"
"11/03/2021","60.07","61.00","61.39","59.86","21.24K","-1.49%"
"11/02/2021","60.98","61.04","61.36","60.48","13.84K","-0.08%"
"11/01/2021","61.03","60.45","61.31","59.98","14.55K","0.98%"
"10/29/2021","60.44","60.16","61.01","59.96","14.43K","0.45%"
"10/28/2021","60.17","60.72","60.93","59.82","14.04K","-0.89%"
"10/27/2021","60.71","61.29","61.48","60.16","15.83K","-0.95%"
"10/26/2021","61.29","61.82","62.05","61.11","13.28K","-0.79%"
"10/25/2021","61.78","60.81","62.14","60.80","15.23K","1.66%"
"10/22/2021","60.77","61.41","61.59","60.61","13.91K","-0.86%"
"10/21/2021","61.30","63.00","63.27","61.23","21.62K","-2.79%"
"10/20/2021","63.06","61.28","63.29","61.16","26.78K","2.94%"
"10/19/2021","61.26","60.96","61.37","60.38","14.93K","0.33%"
"10/18/2021","61.06","60.59","61.26","60.05","11.59K","0.89%"
"10/15/2021","60.52","59.77","60.64","59.55","25.62K","0.35%"
"10/14/2021","60.31","59.50","60.38","59.15","25.50K","1.36%"
"10/13/2021","59.50","59.22","60.53","58.68","41.41K","1.07%"
"10/12/2021","58.87","60.51","60.61","58.53","28.80K","-2.69%"
"10/11/2021","60.50","61.27","62.08","60.42","20.67K","-1.56%"
"10/08/2021","61.46","61.87","62.95","61.26","30.05K","-0.73%"
"10/07/2021","61.91","60.38","62.01","59.76","35.33K","2.82%"
"10/06/2021","60.21","61.00","61.61","60.12","22.84K","-1.21%"
"10/05/2021","60.95","58.67","61.41","58.36","22.77K","3.82%"
"10/04/2021","58.71","58.51","59.53","57.77","21.12K","0.03%"
"10/01/2021","58.69","58.60","59.11","57.67","25.25K","0.24%"
"09/30/2021","58.55","57.82","59.51","57.25","31.48K","1.16%"
"09/29/2021","57.88","57.45","58.35","57.06","21.42K","0.66%"
"09/28/2021","57.50","58.17","58.35","57.33","19.92K","-1.15%"
"09/27/2021","58.17","57.84","58.62","57.12","16.07K","0.45%"
"09/24/2021","57.91","57.11","58.13","56.72","16.06K","1.40%"
"09/23/2021","57.11","56.39","57.46","56.20","9.91K","1.19%"
"09/22/2021","56.44","55.38","56.62","54.47","16.90K","1.93%"
"09/21/2021","55.37","54.99","55.56","54.25","20.63K","0.69%"
"09/20/2021","54.99","56.45","56.45","54.90","8.49K","-2.43%"
"09/17/2021","56.36","57.01","57.08","55.58","11.99K","-0.95%"
"09/16/2021","56.90","58.50","58.73","56.83","11.94K","-2.52%"
"09/15/2021","58.37","56.95","58.49","56.90","8.69K","2.64%"
"09/14/2021","56.87","56.04","57.95","55.92","45.36K","1.57%"
"09/13/2021","55.99","56.33","56.46","55.68","42.10K","0.00%"
"09/10/2021","55.99","56.28","56.70","55.36","67.55K","-0.36%"
"09/09/2021","56.19","57.56","57.68","56.11","66.68K","-2.26%"
"09/08/2021","57.49","57.74","58.63","57.05","48.13K","-0.47%"
"09/07/2021","57.76","58.88","59.50","57.47","50.48K","-1.95%"
"09/06/2021","58.91","58.97","59.05","58.91","","-0.10%"
"09/05/2021","58.97","58.95","59.05","58.95","","-0.05%"
"09/03/2021","59.00","58.64","59.92","58.41","40.78K","0.36%"
"09/02/2021","58.79","57.84","58.93","57.21","52.22K","1.47%"
"09/01/2021","57.94","58.73","59.23","57.33","50.07K","-1.38%"
"08/31/2021","58.75","59.59","60.00","57.60","56.65K","-1.44%"
"08/30/2021","59.61","60.57","60.76","58.62","46.55K","-1.21%"
"08/27/2021","60.34","59.78","60.65","58.41","58.00K","0.52%"
"08/26/2021","60.03","61.25","61.30","59.59","48.44K","-1.98%"
"08/25/2021","61.24","60.47","61.55","59.99","41.14K","1.14%"
"08/24/2021","60.55","58.69","61.46","58.29","58.20K","3.40%"
"08/23/2021","58.56","56.71","58.90","56.64","59.13K","3.37%"
"08/20/2021","56.65","59.92","60.92","56.42","88.43K","-5.46%"
"08/19/2021","59.92","61.36","61.40","59.68","45.51K","-2.54%"
"08/18/2021","61.48","62.26","62.39","61.25","34.06K","-1.03%"
"08/17/2021","62.12","63.13","63.51","61.89","39.30K","-1.30%"
"08/16/2021","62.94","63.62","64.00","62.74","41.97K","-0.66%"
"08/13/2021","63.36","61.79","63.45","61.36","14.78K","2.66%"
"08/12/2021","61.72","61.66","62.97","60.55","17.00K","0.00%"
"08/11/2021","61.72","60.70","62.65","60.55","18.78K","1.68%"
"08/10/2021","60.70","59.92","61.27","59.73","15.32K","1.05%"
"08/09/2021","60.07","61.51","61.89","59.45","13.03K","-2.02%"
"08/06/2021","61.31","61.09","61.87","60.64","16.99K","0.56%"
"08/05/2021","60.97","61.74","62.12","60.55","17.12K","-1.28%"
"08/04/2021","61.76","61.90","62.75","61.00","13.42K","-0.35%"
"08/03/2021","61.98","62.70","63.25","61.20","16.75K","-1.57%"
"08/02/2021","62.97","63.73","63.80","62.18","10.04K","-0.90%"
"07/30/2021","63.54","65.31","65.47","63.07","11.50K","-2.61%"
"07/29/2021","65.24","63.98","65.53","63.60","11.51K","2.13%"
"07/28/2021","63.88","63.64","64.20","62.82","10.16K","0.88%"
"07/27/2021","63.32","64.76","65.36","63.22","10.77K","-1.69%"
"07/26/2021","64.41","63.71","64.46","62.50","6.96K","1.31%"
"07/23/2021","63.58","62.73","63.73","62.06","7.72K","1.84%"
"07/22/2021","62.43","63.41","63.54","61.03","10.97K","-1.34%"
"07/21/2021","63.28","64.66","64.94","62.73","7.25K","-1.95%"
"07/20/2021","64.54","63.80","65.39","63.78","9.20K","1.13%"
"07/19/2021","63.82","66.24","66.94","63.36","10.11K","-3.05%"
"07/16/2021","65.83","65.00","66.15","64.69","9.42K","1.21%"
"07/15/2021","65.04","64.13","65.52","63.97","10.75K","0.42%"
"07/14/2021","64.77","64.34","65.28","63.91","14.95K","0.72%"
"07/13/2021","64.31","62.99","65.28","62.82","19.61K","1.85%"
"07/12/2021","63.14","61.68","63.75","61.68","15.30K","2.45%"
"07/09/2021","61.63","59.80","62.34","59.48","9.41K","3.03%"
"07/08/2021","59.82","60.48","61.08","59.06","14.44K","-0.89%"
"07/07/2021","60.36","59.64","60.92","58.67","14.52K","1.28%"
"07/06/2021","59.60","61.72","61.76","59.37","13.72K","-5.20%"
"07/02/2021","62.87","62.41","64.29","61.64","12.67K","1.31%"
"07/01/2021","62.06","62.81","65.42","61.87","13.44K","-1.66%"
"06/30/2021","63.11","61.93","65.17","60.24","20.34K","2.10%"
"06/29/2021","61.81","60.73","63.42","59.56","21.57K","2.54%"
"06/28/2021","60.28","57.89","60.74","57.58","17.79K","4.13%"
"06/25/2021","57.89","61.00","62.34","57.39","23.30K","-4.93%"
"06/24/2021","60.89","60.19","61.01","58.54","14.66K","1.16%"
"06/23/2021","60.19","58.55","60.92","58.54","16.13K","2.89%"
"06/22/2021","58.50","58.50","59.89","57.20","19.44K","0.43%"
"06/21/2021","58.25","55.56","58.69","54.80","14.60K","3.35%"
"06/18/2021","56.36","53.43","57.26","53.10","22.26K","5.23%"
"06/17/2021","53.56","58.93","58.97","53.56","27.94K","-9.31%"
"06/16/2021","59.06","62.81","63.09","59.06","16.24K","-5.59%"
"06/15/2021","62.56","63.50","64.30","62.20","13.13K","-0.92%"
"06/14/2021","63.14","64.52","64.67","61.51","21.60K","-2.88%"
"06/11/2021","65.01","68.08","68.19","64.53","26.26K","-4.44%"
"06/10/2021","68.03","68.02","69.00","67.30","16.18K","0.07%"
"06/09/2021","67.98","68.55","68.65","66.76","16.85K","-0.66%"
"06/08/2021","68.43","67.68","68.98","66.81","17.47K","1.77%"
"06/07/2021","67.24","67.12","68.85","66.81","26.38K","1.10%"
"06/04/2021","66.51","64.23","66.73","64.09","8.82K","3.95%"
"06/03/2021","63.98","65.14","66.52","63.86","12.00K","-1.51%"
"06/02/2021","64.96","62.50","65.35","62.39","11.51K","4.12%"
"06/01/2021","62.39","61.50","63.36","61.34","8.34K","-5.97%"
"05/31/2021","66.35","66.35","66.35","66.35","","0.82%"
"05/30/2021","65.81","65.81","65.81","65.81","","7.87%"
"05/28/2021","61.01","61.62","62.21","60.96","5.34K","-1.04%"
"05/27/2021","61.65","60.34","61.67","59.91","10.86K","2.53%"
"05/26/2021","60.13","60.68","61.21","59.49","8.55K","-0.79%"
"05/25/2021","60.61","59.82","61.31","59.67","7.73K","1.66%"
"05/24/2021","59.62","59.02","59.90","58.21","6.42K","0.17%"
"05/21/2021","59.52","60.13","60.52","58.87","7.14K","-0.73%"
"05/20/2021","59.96","60.55","61.21","58.55","10.36K","-0.91%"
"05/19/2021","60.51","62.39","62.47","59.89","10.73K","-3.08%"
"05/18/2021","62.43","62.34","63.87","61.70","10.74K","0.05%"
"05/17/2021","62.40","62.09","63.55","61.14","9.28K","-2.65%"
"05/14/2021","64.10","62.72","64.42","62.24","8.71K","2.43%"
"05/13/2021","62.58","63.20","63.68","61.93","11.67K","-1.00%"
"05/12/2021","63.21","61.75","63.87","61.31","17.81K","2.53%"
"05/11/2021","61.65","60.47","61.94","59.84","12.18K","1.95%"
"05/10/2021","60.47","61.13","61.15","60.01","9.60K","-1.24%"
"05/07/2021","61.23","61.09","62.87","60.73","14.31K","0.23%"
"05/06/2021","61.09","60.05","61.30","59.94","11.21K","2.17%"
"05/05/2021","59.79","59.59","60.37","59.10","11.73K","0.57%"
"05/04/2021","59.45","58.63","60.14","58.30","8.89K","1.75%"
"05/03/2021","58.43","57.76","59.80","57.41","14.82K","1.67%"
"04/30/2021","57.47","55.24","57.50","54.58","10.58K","4.49%"
"04/29/2021","55.00","55.85","56.94","54.82","14.48K","-2.20%"
"04/28/2021","56.24","56.21","57.59","54.24","22.09K","-0.11%"
"04/27/2021","56.30","56.38","58.88","55.54","27.64K","-0.14%"
"04/26/2021","56.38","55.40","56.50","54.58","14.90K","2.32%"
"04/23/2021","55.10","55.74","55.91","54.50","13.19K","-0.61%"
"04/22/2021","55.44","53.98","56.19","53.93","19.35K","2.91%"
"04/21/2021","53.87","52.39","54.12","52.27","7.14K","2.92%"
"04/20/2021","52.34","51.26","52.96","51.19","10.38K","1.67%"
"04/19/2021","51.48","52.10","52.30","51.26","9.11K","-0.75%"
"04/16/2021","51.87","50.73","52.01","50.46","10.03K","2.25%"
"04/15/2021","50.73","49.79","50.77","49.79","12.61K","1.14%"
"04/14/2021","50.16","49.22","50.40","49.00","11.33K","1.91%"
"04/13/2021","49.22","47.91","49.41","47.85","9.51K","2.88%"
"04/12/2021","47.84","49.17","49.22","47.56","6.79K","-2.92%"
"04/09/2021","49.28","49.75","49.96","49.11","6.38K","-1.02%"
"04/08/2021","49.79","49.29","49.98","48.80","6.31K","0.85%"
"04/07/2021","49.37","50.52","50.57","49.03","9.60K","-1.77%"
"04/06/2021","50.26","49.67","50.75","49.46","6.60K","1.39%"
"04/05/2021","49.57","48.99","49.84","48.65","5.62K","1.58%"
"04/01/2021","48.80","48.86","49.31","48.05","9.96K","0.02%"
"03/31/2021","48.79","46.42","48.87","46.24","14.81K","5.22%"
"03/30/2021","46.37","49.03","49.03","46.30","12.29K","-4.98%"
"03/29/2021","48.80","47.89","49.10","47.73","8.12K","2.09%"
"03/26/2021","47.80","49.49","49.98","47.76","10.69K","-3.92%"
"03/25/2021","49.75","51.49","51.66","49.41","9.68K","-3.72%"
"03/24/2021","51.67","51.05","51.73","50.74","6.29K","1.19%"
"03/23/2021","51.06","51.34","51.95","50.97","13.18K","0.04%"
"03/22/2021","51.04","49.43","51.72","49.00","19.45K","3.34%"
"03/19/2021","49.39","49.08","50.02","49.00","7.79K","-0.08%"
"03/18/2021","49.43","51.48","51.48","49.32","13.41K","-3.63%"
"03/17/2021","51.29","51.95","52.06","51.02","7.32K","-1.12%"
"03/16/2021","51.87","52.17","52.53","51.27","7.06K","-0.35%"
"03/15/2021","52.05","52.43","52.73","51.94","6.45K","-3.27%"
"03/12/2021","53.81","53.23","54.05","52.40","33.77K","1.49%"
"03/11/2021","53.02","51.95","53.45","51.69","39.59K","1.67%"
"03/10/2021","52.15","52.50","52.56","51.34","41.97K","-0.48%"
"03/09/2021","52.40","51.55","52.47","51.15","36.95K","1.87%"
"03/08/2021","51.44","51.14","52.25","51.10","27.95K","1.32%"
"03/05/2021","50.77","49.78","51.12","49.19","27.04K","2.15%"
"03/04/2021","49.70","48.90","50.68","48.72","32.17K","1.87%"
"03/03/2021","48.79","48.75","49.00","48.26","18.29K","0.21%"
"03/02/2021","48.69","48.35","48.90","47.65","17.29K","0.93%"
"03/01/2021","48.24","49.04","49.53","48.06","21.95K","-1.15%"
"02/26/2021","48.80","48.74","48.94","47.64","24.01K","0.27%"
"02/25/2021","48.67","49.03","49.95","48.13","26.38K","-0.88%"
"02/24/2021","49.10","47.40","49.41","47.25","34.13K","3.37%"
"02/23/2021","47.50","46.53","47.79","46.28","28.12K","2.30%"
"02/22/2021","46.43","46.36","46.60","45.83","17.76K","0.72%"
"02/19/2021","46.10","45.57","46.36","45.17","15.83K","1.36%"
"02/18/2021","45.48","45.40","45.76","44.95","15.76K","0.22%"
"02/17/2021","45.38","45.93","46.22","45.13","17.65K","-0.96%"
"02/16/2021","45.82","45.15","46.04","45.14","17.18K","-0.91%"
"02/15/2021","46.24","46.20","46.26","46.20","","0.00%"
"02/14/2021","46.24","46.24","46.24","46.24","","3.68%"
"02/12/2021","44.60","44.22","44.80","44.15","12.71K","0.88%"
"02/11/2021","44.21","44.27","44.83","43.65","21.58K","-0.14%"
"02/10/2021","44.27","45.00","45.12","44.04","22.61K","-1.56%"
"02/09/2021","44.97","44.30","45.08","44.18","23.85K","1.67%"
"02/08/2021","44.23","43.56","44.31","43.49","18.43K","1.77%"
"02/05/2021","43.46","43.43","43.72","43.19","18.32K","-0.07%"
"02/04/2021","43.49","43.17","43.64","42.83","11.65K","0.95%"
"02/03/2021","43.08","43.02","43.16","42.02","14.76K","0.21%"
"02/02/2021","42.99","43.66","43.75","42.81","12.19K","-1.17%"
"02/01/2021","43.50","43.35","43.77","42.83","14.64K","0.51%"
"01/29/2021","43.28","42.89","43.70","42.70","19.15K","0.70%"
"01/28/2021","42.98","42.92","43.55","42.55","18.70K","0.05%"
"01/27/2021","42.96","42.63","43.52","42.59","22.32K","1.20%"
"01/26/2021","42.45","41.82","42.60","41.25","15.31K","1.75%"
"01/25/2021","41.72","41.03","42.20","40.73","18.76K","1.58%"
"01/22/2021","41.07","42.09","42.09","40.80","26.27K","-2.56%"
"01/21/2021","42.15","41.40","42.21","41.10","13.82K","2.13%"
"01/20/2021","41.27","40.72","41.37","40.14","22.07K","1.35%"
"01/19/2021","40.72","41.36","41.65","40.40","19.26K","-3.53%"
"01/17/2021","42.21","42.17","42.23","42.17","","2.43%"
"01/15/2021","41.21","42.49","42.49","40.91","18.35K","-3.42%"
"01/14/2021","42.67","41.93","42.74","41.00","34.69K","1.84%"
"01/13/2021","41.90","42.37","43.11","41.68","27.57K","-1.02%"
"01/12/2021","42.33","42.30","42.67","41.62","33.08K","0.14%"
"01/11/2021","42.27","43.34","43.64","42.15","26.30K","-2.20%"
"01/08/2021","43.22","43.33","43.60","42.89","23.56K","-0.14%"
"01/07/2021","43.28","43.32","43.51","42.46","24.22K","0.23%"
"01/06/2021","43.18","43.04","43.85","42.92","31.40K","0.70%"
"01/05/2021","42.88","41.43","43.26","41.43","32.86K","3.60%"
"01/04/2021","41.39","41.57","42.97","40.97","32.52K","-2.47%"
"01/01/2021","42.44","42.44","42.44","42.44","","2.22%"
"12/31/2020","41.52","41.02","41.69","40.90","18.58K","1.22%"
"12/30/2020","41.02","41.05","41.09","40.47","22.13K","0.10%"
"12/29/2020","40.98","40.25","41.13","39.91","21.04K","1.74%"
"12/28/2020","40.28","40.53","40.65","39.80","21.05K","-0.35%"
"12/24/2020","40.42","39.78","40.47","39.76","13.48K","1.48%"
"12/23/2020","39.83","39.41","40.12","39.00","31.10K","1.17%"
"12/22/2020","39.37","39.17","39.50","38.72","27.00K","0.64%"
"12/21/2020","39.12","39.17","39.29","38.29","23.35K","-0.13%"
"12/18/2020","39.17","38.98","39.35","38.87","21.33K","0.41%"
"12/17/2020","39.01","38.33","39.02","38.29","28.26K","1.64%"
"12/16/2020","38.38","38.65","38.74","38.29","19.96K","-0.57%"
"12/15/2020","38.60","38.35","38.66","37.84","16.45K","0.21%"
"12/14/2020","38.52","38.11","38.76","38.11","37.79K","1.21%"
"12/11/2020","38.06","37.92","38.35","37.82","40.64K","0.34%"
"12/10/2020","37.93","37.73","38.59","37.64","56.38K","0.56%"
"12/09/2020","37.72","37.26","37.78","37.25","52.05K","1.15%"
"12/08/2020","37.29","37.86","37.87","37.15","44.39K","-1.48%"
"12/07/2020","37.85","38.16","38.16","37.53","40.26K","-0.73%"
"12/04/2020","38.13","37.42","38.27","37.34","35.18K","1.65%"
"12/03/2020","37.51","36.90","37.58","36.73","32.51K","2.01%"
"12/02/2020","36.77","36.95","37.09","36.42","36.29K","-0.24%"
"12/01/2020","36.86","37.36","37.74","36.79","33.27K","-1.10%"
"11/30/2020","37.27","38.37","38.38","37.21","30.54K","-2.41%"
"11/27/2020","38.19","37.81","38.38","37.69","19.00K","1.43%"
"11/25/2020","37.65","37.91","38.07","37.51","40.47K","0.11%"
"11/24/2020","37.61","38.29","38.32","37.21","39.92K","-1.57%"
"11/23/2020","38.21","38.18","38.52","37.78","32.31K","0.58%"
"11/20/2020","37.99","38.33","38.60","37.72","25.98K","-0.37%"
"11/19/2020","38.13","37.77","38.28","37.36","24.13K","0.71%"
"11/18/2020","37.86","37.05","38.18","36.97","29.06K","2.21%"
"11/17/2020","37.04","37.06","37.52","36.92","24.23K","0.05%"
"11/16/2020","37.02","36.71","37.15","36.43","16.96K","0.90%"
"11/13/2020","36.69","36.65","37.10","36.22","24.51K","0.11%"
"11/12/2020","36.65","36.81","36.92","36.34","20.76K","-0.43%"
"11/11/2020","36.81","35.94","36.94","35.86","30.35K","2.71%"
"11/10/2020","35.84","35.31","35.88","35.01","26.16K","1.64%"
"11/09/2020","35.26","35.09","35.85","34.86","27.81K","0.77%"
"11/06/2020","34.99","34.97","35.32","34.66","23.23K","0.06%"
"11/05/2020","34.97","34.15","35.23","34.08","23.80K","2.46%"
"11/04/2020","34.13","33.43","34.22","33.10","14.99K","2.00%"
"11/03/2020","33.46","32.93","33.66","32.88","10.63K","1.73%"
"11/02/2020","32.89","33.16","33.16","32.71","13.32K","-1.05%"
"10/30/2020","33.24","32.77","33.34","32.61","14.19K","1.62%"
"10/29/2020","32.71","33.08","33.21","32.59","13.45K","-1.12%"
"10/28/2020","33.08","33.68","33.70","32.96","17.38K","-1.75%"
"10/27/2020","33.67","33.85","34.12","33.60","10.76K","-0.85%"
"10/26/2020","33.96","33.80","34.42","33.70","18.84K","0.56%"
"10/23/2020","33.77","33.54","33.87","33.22","16.50K","1.02%"
"10/22/2020","33.43","33.05","33.51","32.56","27.09K","1.06%"
"10/21/2020","33.08","33.41","33.75","33.01","12.13K","-0.66%"
"10/20/2020","33.30","32.56","33.41","32.33","9.34K","2.34%"
"10/19/2020","32.54","33.02","33.07","32.31","13.06K","-1.27%"
"10/16/2020","32.96","33.08","33.55","32.91","14.21K","-0.42%"
"10/15/2020","33.10","33.88","33.99","32.77","11.27K","-2.22%"
"10/14/2020","33.85","33.63","34.02","33.43","21.94K","0.56%"
"10/13/2020","33.66","33.37","33.75","33.09","25.25K","1.36%"
"10/12/2020","33.21","34.03","34.46","33.16","25.01K","-2.38%"
"10/09/2020","34.02","32.97","34.31","32.81","31.87K","3.00%"
"10/08/2020","33.03","33.01","33.40","32.78","27.83K","0.03%"
"10/07/2020","33.02","33.00","33.43","32.81","27.19K","-0.24%"
"10/06/2020","33.10","32.72","33.29","32.68","19.50K","1.50%"
"10/05/2020","32.61","31.75","32.65","31.57","12.53K","2.71%"
"10/02/2020","31.75","32.53","32.54","31.61","16.38K","-2.28%"
"10/01/2020","32.49","33.30","33.48","32.43","18.49K","-2.11%"
"09/30/2020","33.19","32.84","33.44","32.21","22.81K","1.37%"
"09/29/2020","32.74","33.06","33.28","32.38","12.99K","-1.21%"
"09/28/2020","33.14","32.78","33.20","32.52","11.86K","0.76%"
"09/25/2020","32.89","32.56","33.09","32.33","18.57K","1.17%"
"09/24/2020","32.51","32.90","32.93","32.15","19.47K","-1.16%"
"09/23/2020","32.89","33.76","33.83","32.71","23.75K","-2.40%"
"09/22/2020","33.70","34.26","34.53","33.59","24.56K","-1.63%"
"09/21/2020","34.26","35.05","35.37","34.17","19.20K","-2.45%"
"09/18/2020","35.12","34.92","35.56","34.72","16.56K","0.54%"
"09/17/2020","34.93","34.94","35.21","34.74","15.14K","0.00%"
"09/16/2020","34.93","34.25","35.08","34.11","15.16K","2.02%"
"09/15/2020","34.24","34.50","34.81","34.15","8.15K","-0.15%"
"09/14/2020","34.29","33.56","34.57","33.47","64.12K","1.72%"
"09/11/2020","33.71","33.30","33.85","33.12","64.54K","1.54%"
"09/10/2020","33.20","33.14","33.43","33.06","47.08K","-0.03%"
"09/09/2020","33.21","33.44","33.55","33.05","62.31K","-0.57%"
"09/08/2020","33.40","33.22","33.75","32.80","81.58K","1.55%"
"09/04/2020","32.89","33.28","33.48","32.77","58.99K","-1.20%"
"09/03/2020","33.29","33.57","33.92","33.11","68.28K","-0.72%"
"09/02/2020","33.53","33.00","33.58","32.70","65.49K","1.98%"
"09/01/2020","32.88","32.92","33.44","32.67","70.45K","0.06%"
"08/31/2020","32.86","33.32","34.04","32.76","76.59K","-1.14%"
"08/28/2020","33.24","33.62","33.89","32.95","68.17K","-0.78%"
"08/27/2020","33.50","32.60","33.81","32.50","78.19K","2.98%"
"08/26/2020","32.53","32.28","32.73","32.25","49.58K","0.77%"
"08/25/2020","32.28","31.93","32.40","31.77","51.53K","1.03%"
"08/24/2020","31.95","31.66","32.12","31.52","45.48K","0.88%"
"08/21/2020","31.67","31.40","31.71","31.34","40.05K","0.48%"
"08/20/2020","31.52","31.97","31.99","31.39","44.74K","-1.41%"
"08/19/2020","31.97","31.87","32.20","31.79","45.63K","0.22%"
"08/18/2020","31.90","31.44","31.94","31.38","47.06K","1.17%"
"08/17/2020","31.53","31.15","31.72","31.14","56.78K","1.81%"
"08/14/2020","30.97","31.07","31.18","30.84","4.48K","-0.35%"
"08/13/2020","31.08","31.39","31.69","31.04","10.26K","-1.11%"
"08/12/2020","31.43","30.49","31.47","30.25","10.82K","3.18%"
"08/11/2020","30.46","30.57","30.83","30.37","10.69K","-0.59%"
"08/10/2020","30.64","30.71","30.87","30.48","10.39K","-0.23%"
"08/07/2020","30.71","31.21","31.30","30.59","9.86K","-1.44%"
"08/06/2020","31.16","31.00","31.49","30.82","13.30K","0.52%"
"08/05/2020","31.00","30.98","31.10","30.68","11.66K","0.32%"
"08/04/2020","30.90","31.10","31.62","30.85","12.25K","-0.80%"
"08/03/2020","31.15","30.48","31.26","30.39","20.17K","2.10%"
"07/31/2020","30.51","29.85","30.55","29.85","12.98K","1.97%"
"07/30/2020","29.92","29.92","30.16","29.60","16.22K","0.50%"
"07/29/2020","29.77","29.67","29.99","29.53","13.26K","0.47%"
"07/28/2020","29.63","29.65","29.74","29.26","7.97K","-0.67%"
"07/27/2020","29.83","29.95","30.21","29.60","7.52K","-0.70%"
"07/24/2020","30.04","30.01","30.30","29.84","7.84K","-0.03%"
"07/23/2020","30.05","30.21","30.47","29.90","7.07K","-0.53%"
"07/22/2020","30.21","30.19","30.71","29.87","6.00K","-0.49%"
"07/21/2020","30.36","30.18","30.51","30.05","11.05K","0.46%"
"07/20/2020","30.22","30.37","30.75","30.11","5.81K","-0.03%"
"07/17/2020","30.23","29.57","30.31","29.56","10.36K","2.34%"
"07/16/2020","29.54","29.09","29.68","29.03","7.13K","1.62%"
"07/15/2020","29.07","28.78","29.10","28.77","9.97K","1.61%"
"07/14/2020","28.61","28.27","28.76","27.95","11.14K","1.35%"
"07/13/2020","28.23","28.25","28.41","27.98","9.84K","-0.53%"
"07/10/2020","28.38","28.40","28.67","28.20","7.82K","-0.25%"
"07/09/2020","28.45","28.72","28.92","28.40","9.47K","-0.91%"
"07/08/2020","28.71","29.03","29.08","28.56","9.17K","-1.14%"
"07/07/2020","29.04","28.67","29.12","28.33","10.98K","1.15%"
"07/06/2020","28.71","28.35","28.86","28.35","9.39K","1.59%"
"07/02/2020","28.26","28.49","28.78","28.18","6.78K","-0.91%"
"07/01/2020","28.52","28.25","28.58","28.16","12.76K","0.78%"
"06/30/2020","28.30","27.94","28.69","27.68","13.90K","1.25%"
"06/29/2020","27.95","27.57","28.09","27.25","7.40K","1.34%"
"06/26/2020","27.58","27.87","28.16","27.49","10.54K","-1.18%"
"06/25/2020","27.91","28.00","28.04","27.72","9.09K","-0.36%"
"06/24/2020","28.01","28.51","28.63","27.97","6.58K","-1.82%"
"06/23/2020","28.53","28.70","28.78","28.25","10.54K","-0.63%"
"06/22/2020","28.71","28.83","28.96","28.67","7.46K","-0.49%"
"06/19/2020","28.85","28.49","29.01","28.37","8.43K","1.58%"
"06/18/2020","28.40","28.42","28.52","28.16","6.18K","-0.11%"
"06/17/2020","28.43","28.25","28.60","28.08","8.15K","0.39%"
"06/16/2020","28.32","28.15","28.61","28.12","8.11K","0.78%"
"06/15/2020","28.10","27.78","28.13","27.40","9.57K","0.79%"
"06/12/2020","27.88","27.83","28.15","27.69","7.68K","0.00%"
"06/11/2020","27.88","28.45","28.50","27.83","6.96K","-1.73%"
"06/10/2020","28.37","28.63","28.82","28.29","5.57K","-0.80%"
"06/09/2020","28.60","28.44","28.72","28.33","7.59K","0.42%"
"06/08/2020","28.48","28.63","28.74","28.37","5.73K","-0.14%"
"06/05/2020","28.52","28.10","28.77","28.08","9.28K","1.17%"
"06/04/2020","28.19","28.18","28.21","27.86","5.63K","-0.11%"
"06/03/2020","28.22","28.35","28.53","28.08","8.06K","-0.25%"
"06/02/2020","28.29","27.97","28.37","27.84","5.30K","1.18%"
"06/01/2020","27.96","27.89","28.12","27.47","6.88K","0.90%"
"05/29/2020","27.71","27.70","27.85","27.50","5.31K","-0.11%"
"05/28/2020","27.74","27.91","27.95","27.35","3.57K","-0.79%"
