"Date","Price","Open","High","Low","Vol.","Change %"
"11/24/2021","750.50","753.75","769.00","747.00","0.29K","0.43%"
"11/23/2021","747.25","750.00","751.50","727.00","","-0.50%"
"11/22/2021","751.00","765.50","769.00","751.00","0.54K","-1.77%"
"11/19/2021","764.50","760.50","766.00","753.00","0.28K","1.06%"
"11/18/2021","756.50","742.75","767.00","740.00","0.56K","2.30%"
"11/17/2021","739.50","731.75","745.00","729.00","0.43K","1.23%"
"11/16/2021","730.50","728.75","738.00","717.00","0.36K","1.00%"
"11/15/2021","723.25","733.50","737.25","710.00","0.29K","-1.46%"
"11/12/2021","734.00","723.25","737.00","712.25","0.33K","1.24%"
"11/11/2021","725.00","738.25","753.25","724.00","0.52K","-2.03%"
"11/10/2021","740.00","717.25","747.00","709.00","0.44K","3.32%"
"11/09/2021","716.25","716.75","724.75","702.25","0.54K","-1.00%"
"11/08/2021","723.50","747.00","755.25","710.25","0.73K","-3.40%"
"11/05/2021","749.00","742.75","761.00","736.75","0.55K","1.08%"
"11/04/2021","741.00","747.25","775.00","737.25","0.61K","-0.74%"
"11/03/2021","746.50","768.00","768.00","730.00","0.60K","-1.81%"
"11/02/2021","760.25","751.25","779.50","724.00","1.30K","1.27%"
"11/01/2021","750.75","731.00","763.75","723.25","0.55K","2.88%"
"10/29/2021","729.75","714.00","733.75","706.25","0.49K","2.71%"
"10/28/2021","710.50","715.25","717.25","705.75","0.35K","-0.07%"
"10/27/2021","711.00","705.00","718.25","701.00","0.21K","0.64%"
"10/26/2021","706.50","694.00","715.00","683.25","0.66K","2.06%"
"10/25/2021","692.25","667.00","692.25","663.75","0.75K","3.75%"
"10/22/2021","667.25","661.00","669.75","659.50","0.21K","1.10%"
"10/21/2021","660.00","668.50","670.25","659.00","0.22K","-1.05%"
"10/20/2021","667.00","656.00","668.50","650.00","0.30K","1.68%"
"10/19/2021","656.00","655.25","661.25","649.00","0.23K","-0.91%"
"10/18/2021","662.00","668.00","668.75","643.00","0.39K","0.27%"
"10/15/2021","660.25","637.25","660.25","637.25","0.27K","3.94%"
"10/14/2021","635.25","635.25","645.00","630.50","0.34K","0.47%"
"10/13/2021","632.25","636.00","645.00","625.50","0.91K","-2.43%"
"10/12/2021","648.00","675.50","686.25","648.00","0.96K","-3.71%"
"10/11/2021","673.00","649.75","674.00","642.50","0.83K","2.94%"
"10/08/2021","653.75","623.75","659.00","623.00","0.74K","4.98%"
"10/07/2021","622.75","601.75","622.75","597.00","0.68K","4.18%"
"10/06/2021","597.75","600.00","604.50","596.00","0.27K","0.50%"
"10/05/2021","594.75","602.00","608.00","590.75","0.27K","-1.04%"
"10/04/2021","601.00","591.25","605.00","586.75","0.62K","1.69%"
"10/01/2021","591.00","580.25","595.00","570.25","0.52K","1.50%"
"09/30/2021","582.25","584.25","587.25","581.50","0.29K","-0.34%"
"09/29/2021","584.25","583.00","590.75","581.00","0.33K","0.17%"
"09/28/2021","583.25","586.00","594.50","579.00","0.36K","-0.64%"
"09/27/2021","587.00","574.75","587.75","574.50","0.36K","2.04%"
"09/24/2021","575.25","581.50","581.50","565.75","0.38K","-0.82%"
"09/23/2021","580.00","569.00","590.00","561.50","1.09K","3.99%"
"09/22/2021","557.75","535.75","557.75","533.00","0.61K","4.69%"
"09/21/2021","532.75","530.50","537.25","525.75","0.25K","0.09%"
"09/20/2021","532.25","542.00","545.00","525.25","0.60K","-1.93%"
"09/17/2021","542.75","550.50","556.50","540.75","0.32K","-1.59%"
"09/16/2021","551.50","543.00","564.00","540.50","0.69K","2.27%"
"09/15/2021","539.25","516.00","540.00","516.00","0.59K","6.57%"
"09/14/2021","506.00","506.00","506.00","506.00","","2.79%"
"09/13/2021","492.25","502.00","503.00","502.00","0.00K","0.97%"
"09/10/2021","487.50","487.50","487.50","487.50","","0.78%"
"09/09/2021","483.75","483.75","483.75","483.75","","-2.27%"
"09/08/2021","495.00","495.00","495.00","493.00","0.01K","-0.10%"
"09/07/2021","495.50","500.00","500.00","500.00","0.00K","-2.17%"
"09/03/2021","506.50","514.00","514.00","514.00","0.00K","-0.05%"
"09/02/2021","506.75","506.75","506.75","506.75","","1.10%"
"09/01/2021","501.25","501.25","501.25","501.25","0.00K","1.01%"
"08/31/2021","496.25","496.25","496.25","496.25","0.00K","-2.55%"
"08/30/2021","509.25","523.25","533.25","514.25","0.05K","-1.69%"
"08/27/2021","518.00","509.75","520.25","509.75","0.08K","1.72%"
"08/26/2021","509.25","519.00","521.75","510.50","0.04K","-1.26%"
"08/25/2021","515.75","502.75","518.00","502.75","0.03K","1.33%"
"08/24/2021","509.00","517.75","517.75","507.00","0.03K","-0.10%"
"08/23/2021","509.50","503.25","507.75","500.50","0.02K","2.93%"
"08/20/2021","495.00","489.75","503.50","487.75","0.03K","0.56%"
"08/19/2021","492.25","493.75","493.75","483.75","0.04K","-0.40%"
"08/18/2021","494.25","502.25","504.00","495.00","0.05K","-2.61%"
"08/17/2021","507.50","503.50","519.75","497.25","0.05K","1.50%"
"08/16/2021","500.00","494.25","508.75","494.25","0.11K","1.16%"
"08/13/2021","494.25","467.25","494.00","467.25","0.05K","5.33%"
"08/12/2021","469.25","462.25","475.00","460.25","0.07K","1.90%"
"08/11/2021","460.50","464.00","467.00","457.50","0.08K","-1.44%"
"08/10/2021","467.25","466.25","468.50","462.00","0.03K","-0.32%"
"08/09/2021","468.75","464.25","475.00","463.00","0.04K","0.32%"
"08/06/2021","467.25","460.00","473.50","458.50","0.07K","1.47%"
"08/05/2021","460.50","449.25","467.50","449.25","0.09K","3.72%"
"08/04/2021","444.00","445.50","448.50","441.00","0.03K","-0.22%"
"08/03/2021","445.00","446.50","449.00","444.25","0.05K","-0.45%"
"08/02/2021","447.00","442.75","452.75","441.00","0.16K","0.06%"
"07/30/2021","446.75","462.00","462.00","446.25","0.16K","-3.67%"
"07/29/2021","463.75","464.25","468.25","463.75","0.19K","-0.54%"
"07/28/2021","466.25","466.50","470.50","461.50","0.08K","0.11%"
"07/27/2021","465.75","465.00","468.50","461.50","0.05K","0.81%"
"07/26/2021","462.00","462.00","462.25","450.25","0.16K","0.11%"
"07/23/2021","461.50","455.00","465.25","455.00","0.08K","1.54%"
"07/22/2021","454.50","454.25","454.25","436.00","0.12K","-0.05%"
"07/21/2021","454.75","454.00","465.00","453.50","0.11K","0.89%"
"07/20/2021","450.75","431.75","452.00","431.75","0.09K","4.40%"
"07/19/2021","431.75","437.25","443.00","425.50","0.08K","-0.97%"
"07/16/2021","436.00","439.75","443.00","430.50","0.14K","-0.80%"
"07/15/2021","439.50","432.75","440.00","424.00","0.12K","3.35%"
"07/14/2021","425.25","425.25","425.25","425.25","","0.00%"
"07/13/2021","425.25","425.25","425.25","425.25","","3.97%"
"07/12/2021","409.00","409.00","409.00","409.00","","3.22%"
"07/09/2021","396.25","396.25","396.25","396.25","","2.72%"
"07/08/2021","385.75","385.75","385.75","385.75","","1.25%"
"07/07/2021","381.00","381.00","381.00","381.00","","0.73%"
"07/06/2021","378.25","378.25","378.25","378.25","","-4.12%"
"07/02/2021","394.50","394.50","394.50","394.50","0.00K","0.25%"
"07/01/2021","393.50","393.50","393.50","393.50","0.02K","2.47%"
"06/30/2021","384.00","384.75","385.50","372.00","0.01K","1.79%"
"06/29/2021","377.25","385.00","389.50","374.00","0.11K","-2.08%"
"06/28/2021","385.25","377.75","388.75","377.75","0.37K","2.05%"
"06/25/2021","377.50","375.75","383.00","373.25","0.19K","0.27%"
"06/24/2021","376.50","365.50","378.75","356.25","0.28K","3.01%"
"06/23/2021","365.50","361.00","366.50","358.50","0.36K","1.46%"
"06/22/2021","360.25","366.00","370.50","357.25","0.24K","-0.89%"
"06/21/2021","363.50","369.50","370.00","360.25","0.23K","-1.76%"
"06/18/2021","370.00","366.00","374.00","365.75","0.20K","1.16%"
"06/17/2021","365.75","378.00","379.50","365.00","0.42K","-2.53%"
"06/16/2021","375.25","367.25","379.50","365.75","0.35K","2.67%"
"06/15/2021","365.50","368.50","369.75","355.50","0.43K","-0.88%"
"06/14/2021","368.75","384.50","384.50","365.25","0.88K","-3.28%"
"06/11/2021","381.25","388.25","395.00","380.00","0.34K","-1.80%"
"06/10/2021","388.25","397.00","398.00","387.75","0.28K","-1.96%"
"06/09/2021","396.00","408.00","408.00","393.75","0.38K","-2.94%"
"06/08/2021","408.00","402.00","409.25","399.25","0.28K","1.43%"
"06/07/2021","402.25","395.25","408.00","391.75","0.87K","1.90%"
"06/04/2021","394.75","378.25","398.75","377.25","0.81K","3.88%"
"06/03/2021","380.00","385.75","388.00","374.75","0.29K","-1.04%"
"06/02/2021","384.00","383.25","387.00","377.75","0.43K","-0.19%"
"06/01/2021","384.75","379.25","388.75","376.25","0.48K","1.92%"
"05/28/2021","377.50","374.00","380.00","371.25","0.32K","1.27%"
"05/27/2021","372.75","365.00","377.75","363.00","0.27K","2.19%"
"05/26/2021","364.75","361.00","367.25","358.25","0.51K","1.11%"
"05/25/2021","360.75","362.50","364.25","355.00","0.33K","0.98%"
"05/24/2021","357.25","358.50","365.25","354.25","0.25K","0.35%"
"05/21/2021","356.00","356.50","358.50","354.25","0.19K","-0.63%"
"05/20/2021","358.25","353.50","363.75","351.25","0.55K","1.27%"
"05/19/2021","353.75","360.00","360.00","350.50","0.38K","-0.77%"
"05/18/2021","356.50","366.00","366.00","354.00","0.42K","-1.11%"
"05/17/2021","360.50","368.50","375.75","357.50","0.48K","-0.89%"
"05/14/2021","363.75","363.75","363.75","363.75","0.01K","0.00%"
"05/13/2021","363.75","363.75","363.75","363.75","","-4.46%"
"05/12/2021","380.75","380.75","380.75","380.75","","-4.87%"
"05/11/2021","400.25","403.75","403.75","403.75","0.00K","-0.68%"
"05/10/2021","403.00","403.00","403.00","403.00","","-0.62%"
"05/07/2021","405.50","405.50","405.50","405.50","","-0.92%"
"05/06/2021","409.25","409.25","409.25","409.25","","0.61%"
"05/05/2021","406.75","406.25","406.25","406.25","0.00K","1.31%"
"05/04/2021","401.50","401.50","401.50","401.50","","0.56%"
"05/03/2021","399.25","399.25","399.25","399.25","0.00K","-0.44%"
"04/30/2021","401.00","393.75","393.75","393.75","0.00K","1.20%"
"04/29/2021","396.25","396.50","399.75","392.50","0.06K","-0.63%"
"04/28/2021","398.75","403.50","405.00","393.75","0.09K","-1.18%"
"04/27/2021","403.50","407.00","410.00","402.00","0.17K","-0.55%"
"04/26/2021","405.75","399.00","408.00","399.00","0.29K","1.69%"
"04/23/2021","399.00","402.50","410.75","395.75","0.19K","-0.81%"
"04/22/2021","402.25","393.25","403.00","393.25","0.48K","2.68%"
"04/21/2021","391.75","385.00","392.50","384.75","0.14K","1.69%"
"04/20/2021","385.25","380.50","390.00","380.50","0.37K","1.18%"
"04/19/2021","380.75","381.00","384.50","378.75","0.22K","0.00%"
"04/16/2021","380.75","383.75","384.00","380.75","0.48K","-0.33%"
"04/15/2021","382.00","383.75","385.25","381.00","0.31K","-0.13%"
"04/14/2021","382.50","375.50","385.00","375.00","0.40K","1.86%"
"04/13/2021","375.50","372.75","376.75","372.25","0.17K","0.87%"
"04/12/2021","372.25","371.75","375.75","371.00","0.12K","-0.40%"
"04/09/2021","373.75","377.50","378.00","373.75","0.28K","-0.80%"
"04/08/2021","376.75","372.75","379.00","372.00","0.18K","1.41%"
"04/07/2021","371.50","374.50","374.50","371.25","0.23K","-0.67%"
"04/06/2021","374.00","375.50","377.50","372.25","0.39K","0.27%"
"04/05/2021","373.00","372.00","374.75","371.75","0.06K","0.27%"
"04/01/2021","372.00","381.50","381.75","370.75","0.42K","-1.78%"
"03/31/2021","378.75","367.00","382.25","366.75","0.44K","2.78%"
"03/30/2021","368.50","373.00","373.00","366.25","0.37K","-1.34%"
"03/29/2021","373.50","375.25","375.25","371.50","0.15K","-0.40%"
"03/26/2021","375.00","374.75","375.75","372.25","0.09K","0.20%"
"03/25/2021","374.25","380.25","380.25","373.25","0.15K","-1.90%"
"03/24/2021","381.50","377.00","383.75","376.00","0.22K","0.86%"
"03/23/2021","378.25","369.00","379.00","369.00","0.30K","2.65%"
"03/22/2021","368.50","366.50","369.25","363.25","0.29K","0.68%"
"03/19/2021","366.00","365.50","369.50","362.00","0.36K","-0.07%"
"03/18/2021","366.25","372.25","373.25","365.00","0.30K","-1.41%"
"03/17/2021","371.50","373.50","374.75","371.50","0.08K","-0.67%"
"03/16/2021","374.00","377.25","377.25","367.25","0.30K","-0.66%"
"03/15/2021","376.50","376.75","378.00","376.25","0.11K","-1.38%"
"03/12/2021","381.75","381.75","381.75","381.75","","0.00%"
"03/11/2021","381.75","384.75","391.00","384.75","0.00K","0.00%"
"03/10/2021","381.75","381.75","381.75","381.75","","-1.93%"
"03/09/2021","389.25","389.25","389.25","389.25","","-0.19%"
"03/08/2021","390.00","390.00","390.00","390.00","0.00K","2.30%"
"03/05/2021","381.25","391.50","391.75","391.50","0.00K","1.40%"
"03/04/2021","376.00","374.25","374.25","374.25","0.00K","1.08%"
"03/03/2021","372.00","372.25","374.00","372.25","0.00K","-0.67%"
"03/02/2021","374.50","374.50","374.50","349.25","0.01K","0.27%"
"03/01/2021","373.50","374.50","374.50","358.50","0.14K","-0.80%"
"02/26/2021","376.50","377.75","378.00","368.00","0.02K","2.10%"
"02/25/2021","368.75","368.00","371.25","360.00","0.10K","0.41%"
"02/24/2021","367.25","362.00","369.00","361.00","0.14K","1.17%"
"02/23/2021","363.00","351.25","362.50","348.50","0.21K","3.35%"
"02/22/2021","351.25","349.00","351.25","347.00","0.20K","0.79%"
"02/19/2021","348.50","354.25","357.00","345.25","0.49K","-1.34%"
"02/18/2021","353.25","352.00","354.00","350.50","0.27K","0.14%"
"02/17/2021","352.75","353.50","353.50","350.00","0.40K","-0.14%"
"02/16/2021","353.25","350.00","354.50","350.00","0.38K","0.71%"
"02/12/2021","350.75","350.50","351.00","349.00","0.17K","0.07%"
"02/11/2021","350.50","352.25","352.25","347.00","0.36K","0.65%"
"02/10/2021","348.25","354.00","354.00","346.50","0.33K","-1.62%"
"02/09/2021","354.00","356.25","357.00","351.00","0.52K","-0.28%"
"02/08/2021","355.00","349.50","358.00","349.50","0.39K","1.65%"
"02/05/2021","349.25","347.25","350.50","347.25","0.07K","-0.14%"
"02/04/2021","349.75","348.75","350.00","345.25","0.17K","0.21%"
"02/03/2021","349.00","346.00","349.00","342.50","0.16K","1.01%"
"02/02/2021","345.50","347.50","349.75","341.25","0.29K","-0.58%"
"02/01/2021","347.50","351.25","354.00","346.25","0.33K","-0.57%"
"01/29/2021","349.50","349.25","352.25","346.25","0.30K","0.79%"
"01/28/2021","346.75","353.00","355.50","344.50","0.42K","-1.63%"
"01/27/2021","352.50","355.50","357.50","348.50","0.15K","-0.63%"
"01/26/2021","354.75","358.25","358.25","351.25","0.30K","0.07%"
"01/25/2021","354.50","346.25","358.75","341.25","0.46K","2.68%"
"01/22/2021","345.25","360.50","361.75","340.50","0.77K","-4.23%"
"01/21/2021","360.50","363.75","365.00","360.50","0.11K","-0.96%"
"01/20/2021","364.00","362.50","365.00","354.25","0.36K","0.41%"
"01/19/2021","362.50","365.75","367.50","360.50","0.16K","-0.96%"
"01/15/2021","366.00","367.25","368.00","364.00","0.16K","-0.48%"
"01/14/2021","367.75","362.25","367.75","360.50","0.21K","1.66%"
"01/13/2021","361.75","362.25","366.25","358.50","0.17K","-0.07%"
"01/12/2021","362.00","355.25","365.25","353.25","0.49K","2.04%"
"01/11/2021","354.75","352.75","357.50","352.75","0.13K","-0.84%"
"01/08/2021","357.75","355.50","360.25","355.00","0.25K","0.70%"
"01/07/2021","355.25","361.00","361.00","352.25","0.21K","-1.25%"
"01/06/2021","359.75","362.75","363.25","357.00","0.12K","-0.96%"
"01/05/2021","363.25","353.25","366.50","352.25","0.26K","2.04%"
"01/04/2021","356.00","361.00","370.00","353.75","0.61K","-1.32%"
"12/31/2020","360.75","349.75","363.00","345.75","0.39K","3.37%"
"12/30/2020","349.00","338.50","349.75","338.25","0.38K","2.95%"
"12/29/2020","339.00","337.00","340.00","336.50","0.22K","0.67%"
"12/28/2020","336.75","336.50","339.25","335.25","0.20K","0.37%"
"12/24/2020","335.50","335.75","337.50","335.00","0.10K","-0.22%"
"12/23/2020","336.25","335.25","338.00","331.50","0.25K","-0.15%"
"12/22/2020","336.75","337.50","338.50","335.00","0.14K","-0.30%"
"12/21/2020","337.75","337.75","339.00","335.00","0.25K","0.00%"
"12/18/2020","337.75","335.50","341.00","334.50","0.28K","0.30%"
"12/17/2020","336.75","334.25","338.00","333.50","0.33K","0.22%"
"12/16/2020","336.00","334.25","338.75","333.75","0.21K","0.60%"
"12/15/2020","334.00","335.75","336.75","329.50","0.42K","-3.12%"
"12/14/2020","344.75","344.75","344.75","344.75","","0.00%"
"12/11/2020","344.75","344.75","344.75","344.75","","1.70%"
"12/10/2020","339.00","339.00","339.00","339.00","","1.35%"
"12/09/2020","334.50","334.50","334.50","334.50","","1.29%"
"12/08/2020","330.25","348.75","349.00","348.75","0.00K","1.62%"
"12/07/2020","325.00","325.00","325.00","325.00","","3.75%"
"12/04/2020","313.25","311.00","311.00","311.00","0.00K","3.13%"
"12/03/2020","303.75","303.00","303.00","303.00","0.00K","3.14%"
"12/02/2020","294.50","288.00","324.25","288.00","0.11K","1.64%"
"12/01/2020","289.75","283.25","292.00","283.00","0.10K","1.76%"
"11/30/2020","284.75","297.25","297.25","284.00","0.06K","-1.30%"
"11/27/2020","288.50","287.25","287.25","283.00","0.59K","0.96%"
"11/25/2020","285.75","288.00","289.00","283.00","0.36K","-0.61%"
"11/24/2020","287.50","287.50","289.00","283.00","0.47K","0.09%"
"11/23/2020","287.25","298.00","298.75","287.00","0.39K","-3.53%"
"11/20/2020","297.75","297.50","299.50","295.00","0.71K","0.17%"
"11/19/2020","297.25","298.50","299.75","295.25","0.27K","-0.08%"
"11/18/2020","297.50","296.25","298.75","294.00","0.51K","0.42%"
"11/17/2020","296.25","297.25","302.25","295.50","0.70K","0.00%"
"11/16/2020","296.25","296.25","299.25","294.50","0.46K","0.25%"
"11/13/2020","295.50","299.75","299.75","293.25","0.71K","-1.50%"
"11/12/2020","300.00","303.50","304.75","298.00","0.50K","-1.23%"
"11/11/2020","303.75","307.25","308.75","303.25","0.13K","-1.14%"
"11/10/2020","307.25","302.25","310.00","300.00","0.62K","1.32%"
"11/09/2020","303.25","299.50","304.50","299.50","0.09K","0.92%"
"11/06/2020","300.50","301.50","305.00","296.75","0.24K","-0.50%"
"11/05/2020","302.00","297.50","307.75","297.00","0.40K","1.77%"
"11/04/2020","296.75","296.25","300.00","293.00","0.24K","0.25%"
"11/03/2020","296.00","293.75","296.00","291.50","0.34K","1.20%"
"11/02/2020","292.50","297.50","299.50","292.00","0.61K","-1.60%"
"10/30/2020","297.25","300.25","301.50","296.50","0.32K","-0.67%"
"10/29/2020","299.25","296.50","302.50","294.25","0.41K","1.10%"
"10/28/2020","296.00","307.00","308.25","291.00","0.61K","-3.90%"
"10/27/2020","308.00","304.75","309.75","304.25","0.38K","0.49%"
"10/26/2020","306.50","304.50","307.75","300.75","0.44K","0.99%"
"10/23/2020","303.50","303.00","305.00","300.00","0.19K","0.00%"
"10/22/2020","303.50","302.50","304.00","297.50","0.35K","-0.16%"
"10/21/2020","304.00","299.50","305.00","299.00","0.42K","1.33%"
"10/20/2020","300.00","296.75","300.00","296.25","0.31K","0.84%"
"10/19/2020","297.50","294.00","298.00","294.00","0.27K","1.02%"
"10/16/2020","294.50","293.75","297.00","291.25","0.33K","0.26%"
"10/15/2020","293.75","287.00","295.50","285.25","0.41K","2.09%"
"10/14/2020","287.75","285.50","288.25","283.25","0.16K","1.23%"
"10/13/2020","284.25","285.00","287.50","282.75","0.22K","0.26%"
"10/12/2020","283.50","294.75","294.75","280.50","0.52K","-2.99%"
"10/09/2020","292.25","292.50","295.25","290.25","0.29K","-0.17%"
"10/08/2020","292.75","295.75","296.00","289.00","0.33K","-0.43%"
"10/07/2020","294.00","290.75","297.50","288.75","0.44K","1.12%"
"10/06/2020","290.75","286.75","295.00","286.25","0.56K","1.04%"
"10/05/2020","287.75","285.25","290.00","284.00","0.30K","0.70%"
"10/02/2020","285.75","284.75","286.25","280.50","0.18K","0.62%"
"10/01/2020","284.00","286.00","286.25","283.00","0.34K","-0.61%"
"09/30/2020","285.75","277.50","286.50","277.25","0.41K","2.97%"
"09/29/2020","277.50","273.50","279.00","273.50","0.28K","0.91%"
"09/28/2020","275.00","282.50","285.75","270.00","0.90K","-2.57%"
"09/25/2020","282.25","286.50","289.00","282.00","0.29K","-1.22%"
"09/24/2020","285.75","286.50","287.75","283.50","0.35K","-0.70%"
"09/23/2020","287.75","289.00","289.50","282.00","0.50K","-0.52%"
"09/22/2020","289.25","281.75","289.75","280.00","0.50K","1.94%"
"09/21/2020","283.75","284.00","288.50","279.50","0.85K","0.18%"
"09/18/2020","283.25","273.25","284.75","273.00","0.91K","3.85%"
"09/17/2020","272.75","273.50","273.50","269.25","0.28K","-0.09%"
"09/16/2020","273.00","267.75","273.75","267.00","0.53K","1.39%"
"09/15/2020","269.25","273.50","274.00","267.50","0.26K","-0.19%"
"09/14/2020","269.75","269.75","269.75","269.75","","0.00%"
"09/11/2020","269.75","291.25","291.25","291.25","0.00K","-0.64%"
"09/10/2020","271.50","271.50","271.50","271.50","","1.69%"
"09/09/2020","267.00","267.00","267.00","267.00","","-0.28%"
"09/08/2020","267.75","267.75","267.75","267.75","","-0.56%"
"09/04/2020","269.25","269.25","269.25","269.25","","-0.92%"
"09/03/2020","271.75","271.75","271.75","271.75","","-1.18%"
"09/02/2020","275.00","275.00","275.00","275.00","","-1.08%"
"09/01/2020","278.00","276.00","276.00","276.00","0.00K","1.37%"
"08/31/2020","274.25","274.25","274.25","274.25","","2.52%"
"08/28/2020","267.50","261.25","271.00","260.00","0.04K","-0.83%"
"08/27/2020","269.75","261.00","270.50","261.00","0.05K","2.47%"
"08/26/2020","263.25","271.25","271.50","261.00","0.08K","-3.31%"
"08/25/2020","272.25","276.50","277.00","269.25","0.10K","-0.55%"
"08/24/2020","273.75","272.25","280.50","271.50","0.07K","1.96%"
"08/21/2020","268.50","270.00","274.00","264.00","0.14K","-1.20%"
"08/20/2020","271.75","267.50","272.75","267.50","0.03K","1.49%"
"08/19/2020","267.75","270.25","270.25","267.50","0.03K","-1.74%"
"08/18/2020","272.50","275.50","278.25","267.00","0.13K","-0.37%"
"08/17/2020","273.50","266.75","276.00","265.25","0.03K","3.50%"
"08/14/2020","264.25","265.50","266.75","262.25","0.05K","-0.28%"
"08/13/2020","265.00","265.25","266.25","263.50","0.04K","0.00%"
"08/12/2020","265.00","264.00","264.75","260.50","0.03K","0.47%"
"08/11/2020","263.75","270.00","270.00","264.00","0.07K","-2.41%"
"08/10/2020","270.25","272.50","276.00","269.50","0.06K","-1.46%"
"08/07/2020","274.25","274.75","277.25","272.75","0.02K","-0.09%"
"08/06/2020","274.50","274.50","276.50","273.00","0.05K","-0.09%"
"08/05/2020","274.75","272.75","276.00","272.75","0.03K","0.64%"
"08/04/2020","273.00","277.50","278.25","272.00","0.05K","-1.36%"
"08/03/2020","276.75","277.00","277.00","274.25","0.12K","0.18%"
"07/31/2020","276.25","278.25","280.00","275.75","0.11K","-0.63%"
"07/30/2020","278.00","283.50","283.50","277.00","0.12K","-1.42%"
"07/29/2020","282.00","283.75","285.75","274.50","0.06K","-1.40%"
"07/28/2020","286.00","285.25","288.00","285.00","0.08K","-0.26%"
"07/27/2020","286.75","286.00","288.00","284.25","0.06K","0.44%"
"07/24/2020","285.50","285.00","287.25","285.00","0.01K","0.35%"
"07/23/2020","284.50","281.75","288.00","279.50","0.03K","1.34%"
"07/22/2020","280.75","280.00","284.00","279.00","0.03K","0.63%"
"07/21/2020","279.00","275.25","281.25","275.25","0.01K","0.18%"
"07/20/2020","278.50","281.25","282.50","275.75","0.03K","-0.54%"
"07/17/2020","280.00","280.00","283.25","278.25","0.01K","-1.23%"
"07/16/2020","283.50","276.75","285.50","274.75","0.06K","2.62%"
"07/15/2020","276.25","271.75","276.25","270.00","0.05K","-18.99%"
"07/14/2020","341.00","341.00","341.00","341.00","","0.00%"
"07/13/2020","341.00","345.00","345.00","345.00","0.00K","0.52%"
"07/10/2020","339.25","339.25","339.25","339.25","","-0.51%"
"07/09/2020","341.00","345.00","345.00","345.00","0.00K","-0.73%"
"07/08/2020","343.50","345.00","345.00","345.00","0.00K","1.70%"
"07/07/2020","337.75","340.00","345.00","340.00","0.03K","-0.59%"
"07/06/2020","339.75","340.00","340.00","340.00","0.01K","0.37%"
"07/02/2020","338.50","340.00","340.00","340.00","0.03K","0.37%"
"07/01/2020","337.25","334.00","340.00","334.00","0.01K","1.12%"
"06/30/2020","333.50","338.75","339.00","333.00","0.03K","-0.97%"
"06/29/2020","336.75","329.00","339.00","324.75","0.24K","2.36%"
"06/26/2020","329.00","312.00","329.00","312.00","0.15K","5.62%"
"06/25/2020","311.50","305.00","323.00","304.50","0.18K","2.21%"
"06/24/2020","304.75","303.50","309.00","303.00","0.22K","0.16%"
"06/23/2020","304.25","301.50","309.75","300.50","0.38K","0.41%"
"06/22/2020","303.00","306.00","308.00","301.50","0.24K","-0.98%"
"06/19/2020","306.00","305.25","306.50","303.50","0.24K","0.00%"
"06/18/2020","306.00","304.75","307.75","301.50","0.21K","0.33%"
"06/17/2020","305.00","303.75","308.75","300.00","0.56K","0.74%"
"06/16/2020","302.75","319.50","319.50","299.00","1.19K","-5.09%"
"06/15/2020","319.00","316.75","319.50","315.00","0.38K","0.63%"
"06/12/2020","317.00","319.75","322.75","315.00","0.43K","-0.63%"
"06/11/2020","319.00","314.00","320.50","309.50","0.53K","1.75%"
"06/10/2020","313.50","316.25","317.75","312.00","0.42K","-1.18%"
"06/09/2020","317.25","314.75","321.50","307.00","0.75K","0.87%"
"06/08/2020","314.50","330.00","330.00","310.25","1.00K","-4.19%"
"06/05/2020","328.25","345.25","346.75","325.50","1.00K","-4.99%"
"06/04/2020","345.50","331.75","350.00","331.00","0.84K","4.14%"
"06/03/2020","331.75","326.75","333.75","326.75","0.33K","1.07%"
"06/02/2020","328.25","329.75","330.75","325.00","0.29K","-0.45%"
"06/01/2020","329.75","324.00","332.50","322.75","0.61K","1.70%"
"05/29/2020","324.25","329.00","329.50","323.25","0.52K","-1.29%"
"05/28/2020","328.50","326.75","330.00","325.50","0.36K","0.31%"
"05/27/2020","327.50","330.50","335.25","326.25","0.72K","-1.13%"
"05/26/2020","331.25","323.75","332.50","322.25","0.62K","2.40%"
"05/22/2020","323.50","320.25","324.75","318.25","0.32K","1.17%"
"05/21/2020","319.75","319.00","322.00","316.75","0.35K","0.55%"
"05/20/2020","318.00","316.00","320.50","315.50","0.27K","0.71%"
"05/19/2020","315.75","318.00","321.00","315.25","0.41K","-0.94%"
"05/18/2020","318.75","313.00","323.00","309.50","0.73K","2.16%"
"05/15/2020","312.00","305.00","320.00","303.00","0.87K","-3.11%"
"05/14/2020","322.00","322.00","322.00","322.00","","0.00%"
"05/13/2020","322.00","322.00","322.00","322.00","","0.39%"
"05/12/2020","320.75","320.75","320.75","320.75","","0.63%"
"05/11/2020","318.75","318.75","318.75","318.75","","1.03%"
"05/08/2020","315.50","320.00","320.00","320.00","0.00K","0.08%"
"05/07/2020","315.25","315.25","315.25","315.25","","1.61%"
"05/06/2020","310.25","310.25","310.25","310.25","","-1.51%"
"05/05/2020","315.00","315.00","315.00","315.00","","0.00%"
"05/04/2020","315.00","315.00","315.00","315.00","0.00K","1.86%"
"05/01/2020","309.25","309.25","309.25","309.25","0.01K","0.73%"
"04/30/2020","307.00","312.00","312.00","312.00","0.00K","0.16%"
"04/29/2020","306.50","310.00","347.25","295.00","0.11K","0.25%"
