Date,Price,Open,High,Low,Vol.,Change %
12/31/2021,966.2,963.3,968.9,948.8,8290,0.0017
12/30/2021,964.6,970.2,973.4,958,9890,-0.0053
12/29/2021,969.7,978.5,978.5,960.25,,-0.0103
12/28/2021,979.8,971,989.9,964.4,11280,0.0091
12/27/2021,971,973.4,974.6,951.5,11000,0.0043
12/26/2021,966.85,972.85,972.85,966.8,,-0.0055
12/23/2021,972.2,964.8,974.2,956.6,9600,0.0088
12/22/2021,963.7,927.2,966.4,922.1,9070,0.0425
12/21/2021,924.4,925,935.4,919.5,5570,0.002
12/20/2021,922.6,932.5,932.5,906.8,7150,0.0009
12/19/2021,921.8,928.85,931.65,921.8,,-0.0119
12/17/2021,932.9,929.2,940.5,924.4,3490,0.0063
12/16/2021,927.1,903.7,930,899,5580,0.0369
12/15/2021,894.1,912.4,917.6,886.1,4100,-0.0186
12/14/2021,911,923.7,928.5,904,3410,-0.015
12/13/2021,924.9,942,949.5,921.8,5060,-0.0165
12/12/2021,940.45,937.85,942.5,937.85,,0.0057
12/10/2021,935.1,932,940.7,926.4,3410,-0.0037
12/9/2021,938.6,955.4,955.4,929.8,3550,-0.0192
12/8/2021,957,948.8,961.2,943.8,2750,0.0063
12/7/2021,951,935.8,956.7,933.3,3100,0.0145
12/6/2021,937.4,930.7,939.6,917.3,2490,0.0029
12/5/2021,934.65,928.2,935,927.45,,0.0081
12/3/2021,927.1,933.2,951.6,919,3100,-0.0074
12/2/2021,934,931.8,946.7,928.5,1930,-0.0028
12/1/2021,936.6,933.8,954.3,926.4,1550,0.008
11/30/2021,929.2,963.7,968.4,924.7,2880,-0.0385
11/29/2021,966.4,953.7,981.1,953.7,1830,-0.0123
11/28/2021,978.4,950.5,978.4,950.5,,0.0246
11/26/2021,954.9,990.9,992.9,945.2,,-0.0363
11/25/2021,990.9,980.4,999.9,979.9,,0.0138
11/24/2021,977.4,969.6,986.6,967.5,1740,0.0117
11/23/2021,966.1,1020,1025.9,959.3,3060,-0.0498
11/22/2021,1016.7,1037.6,1045.2,1014.9,1310,-0.0144
11/21/2021,1031.6,1035.3,1036.75,1029.6,,-0.0058
11/19/2021,1037.6,1057,1066,1035.2,970,-0.0188
11/18/2021,1057.5,1065.6,1080.7,1050,390,-0.0118
11/17/2021,1070.1,1068,1081,1060.6,300,-0.0051
11/16/2021,1075.6,1096.8,1113.4,1068,550,-0.0202
11/15/2021,1097.8,1089.3,1103.1,1077.7,300,0.0055
11/14/2021,1091.8,1088.3,1092.85,1087.2,,0.0016
11/12/2021,1090.1,1094.3,1095.4,1074.2,270,-0.0049
11/11/2021,1095.5,1075,1100,1072.5,320,0.0163
11/10/2021,1077.9,1065.1,1099.4,1056.7,1260,0.0146
11/9/2021,1062.4,1060.1,1068.3,1049.5,270,0.0012
11/8/2021,1061.1,1037.5,1066.8,1037.4,380,0.0226
11/7/2021,1037.65,1036.3,1039,1035.05,,0.0007
11/5/2021,1036.9,1030.7,1040.1,1023.8,310,0.0064
11/4/2021,1030.3,1036.4,1050.5,1027.9,350,0.0068
11/3/2021,1023.3,1040.8,1046.8,1022.7,120,-0.0163
11/2/2021,1040.3,1067,1067.5,1039.5,230,-0.026
11/1/2021,1068.1,1020.3,1069.9,1020,280,0.0456
10/31/2021,1021.5,1021.65,1022.4,1018.9,,-0.0002
10/29/2021,1021.7,1023.2,1025.5,1006.7,270,-0.0035
10/28/2021,1025.3,1015.6,1034.5,1015.5,100,0.0059
10/27/2021,1019.3,1031.8,1033.8,1010.6,12290,-0.0132
10/26/2021,1032.9,1063.6,1064,1017,17000,-0.029
10/25/2021,1063.8,1044.8,1066.6,1040.4,13510,0.0164
10/24/2021,1046.6,1043.6,1046.6,1042.4,,-0.0052
10/22/2021,1052.1,1053,1080.8,1042.8,18330,0.0023
10/21/2021,1049.7,1054.5,1066.8,1038,12530,-0.0025
10/20/2021,1052.3,1043.4,1058,1036.7,10910,0.005
10/19/2021,1047.1,1039.1,1059.3,1036.7,11810,0.0089
10/18/2021,1037.9,1059,1062.7,1034.8,12930,-0.0193
10/17/2021,1058.35,1060.85,1062.7,1058.2,,-0.0005
10/15/2021,1058.9,1057.5,1062.9,1043.6,17880,0.0063
10/14/2021,1052.3,1021,1064.2,1015,19440,0.0274
10/13/2021,1024.2,1008,1033.8,1003,12870,0.0124
10/12/2021,1011.7,1005.8,1020.7,1002,10140,0.0048
10/11/2021,1006.9,1027.1,1037.6,1004.6,16200,-0.0143
10/10/2021,1021.5,1026.55,1032.9,1020.35,,-0.0065
10/8/2021,1028.2,979.8,1041.7,977.9,24540,0.0435
10/7/2021,985.3,985,997.7,975.3,11900,0.0083
10/6/2021,977.2,959.8,988.8,939.1,16800,0.0181
10/5/2021,959.8,964.1,965.9,945,8370,-0.0019
10/4/2021,961.6,974.5,981.1,943,13430,-0.0173
10/3/2021,978.5,973.9,980.8,973.5,,0.005
10/1/2021,973.6,962,978,954.9,9770,0.0116
9/30/2021,962.4,949.2,968.9,949,11240,0.0163
9/29/2021,947,964.6,972,941.4,13550,-0.0149
9/28/2021,961.3,976.1,984.7,958.8,,-0.0169
9/27/2021,977.8,981,996.5,972.6,9300,-0.002
9/26/2021,979.8,977.5,979.8,974.8,,0.0036
9/24/2021,976.3,986.7,990.3,962.3,10150,-0.0192
9/23/2021,995.4,994.7,1010.7,979.7,12720,-0.0044
9/22/2021,999.8,951.5,1007.9,945.6,13620,0.0515
9/21/2021,950.8,904.3,955.5,903.9,11370,0.0571
9/20/2021,899.4,933.9,935.4,892.9,6430,-0.0359
9/19/2021,932.9,931,934.1,929.5,,0.0003
9/17/2021,932.6,926.1,950.5,925.8,3960,0.0076
9/16/2021,925.6,941.5,953,923.5,3400,-0.0078
9/15/2021,932.9,936.6,942.1,918.2,4550,-0.0087
9/14/2021,941.1,959,959.4,930,4680,-0.0199
9/13/2021,960.2,952,961,945.4,4010,0.0043
9/12/2021,956.1,947.9,956.5,947.5,,-0.0036
9/10/2021,959.6,974.1,984.4,945.9,3780,-0.0183
9/9/2021,977.5,978.2,987.5,970.7,3450,-0.0016
9/8/2021,979.1,998.2,1006,973.8,3450,-0.0198
9/7/2021,998.9,1023.4,1028.5,993.9,2060,-0.0191
9/6/2021,1018.3,1019.3,1026.1,1014.45,,-0.0014
9/5/2021,1019.7,1022.4,1024,1018.6,,-0.0047
9/3/2021,1024.5,997.9,1028.4,996.5,1810,0.0277
9/2/2021,996.9,999.1,1009.5,989,2050,-0.0055
9/1/2021,1002.4,1013.6,1016.9,997.5,2180,-0.0143
8/31/2021,1016.9,1005.6,1019.1,995,1270,0.0119
8/30/2021,1004.9,1010,1016.5,998,1410,-0.0049
8/29/2021,1009.8,1007.1,1010.4,1005.2,,0.0024
8/27/2021,1007.4,975.3,1008.15,974.05,,0.0295
8/26/2021,978.5,996,996.5,975.2,1640,-0.0181
8/25/2021,996.5,1010.6,1012,987.7,1270,-0.0163
8/24/2021,1013,1016.3,1020.3,1004.6,1390,-0.0029
8/23/2021,1015.9,992.2,1018.6,992.2,240,0.0278
8/22/2021,988.45,991.8,993.75,988.35,,-0.0073
8/20/2021,995.7,972.4,996.2,971.6,340,0.0235
8/19/2021,972.8,995.9,995.9,959.3,560,-0.0258
8/18/2021,998.6,995.7,1011.1,987.7,330,0.0024
8/17/2021,996.2,1023.2,1028.2,990,300,-0.0263
8/16/2021,1023.1,1028.5,1028.5,1004.2,170,-0.0004
8/15/2021,1023.55,1025.35,1027,1023.5,,-0.0045
8/13/2021,1028.2,1017,1031,1014.3,140,0.0079
8/12/2021,1020.1,1017.6,1025,1008.6,200,0.0022
8/11/2021,1017.9,994,1020,994,230,0.029
8/10/2021,989.2,976.8,995,976,290,0.016
8/9/2021,973.6,976.6,982.7,956.8,370,0.0174
8/8/2021,956.95,971.65,974.4,954,,-0.0184
8/6/2021,974.9,1002.8,1005,972,440,-0.0332
8/5/2021,1008.4,1023.9,1023.9,999.5,320,-0.0153
8/4/2021,1024.1,1051.3,1053.5,1019.7,330,-0.0246
8/3/2021,1049.9,1050.6,1056.1,1039.8,350,-0.0085
8/2/2021,1058.9,1050,1068,1050,190,0.0068
8/1/2021,1051.75,1045.75,1052.8,1045.75,,0.0002
7/30/2021,1051.5,1060.5,1060.5,1035.7,630,-0.0178
7/29/2021,1070.6,1071,1082.8,1064.9,290,0.0118
7/28/2021,1058.1,1052,1068,1044.6,9940,0.0082
7/27/2021,1049.5,1065.2,1069.2,1044,15270,-0.0192
7/26/2021,1070,1057.1,1073.5,1054,11590,0.0075
7/25/2021,1062,1060.85,1063.9,1060.85,,0.0006
7/23/2021,1061.4,1092.9,1097.3,1042.2,17580,-0.0268
7/22/2021,1090.6,1078.2,1094.2,1072.9,9230,0.0142
7/21/2021,1075.3,1063.7,1081.1,1060.7,10330,0.0095
7/20/2021,1065.2,1074.3,1084.4,1053.3,15250,-0.0058
7/19/2021,1071.4,1101,1107.1,1063.8,17550,-0.0297
7/18/2021,1104.2,1101.45,1105.2,1098.8,,-0.0039
7/16/2021,1108.5,1140.2,1141.2,1096.5,14650,-0.0257
7/15/2021,1137.7,1140.2,1140.6,1139.1,13360,0.0085
7/14/2021,1128.1,1103.4,1135.3,1101,15410,0.0152
7/13/2021,1111.2,1120.4,1122,1100.2,11650,-0.0105
7/12/2021,1123,1098,1123.8,1085.3,16950,0.0246
7/11/2021,1096,1097.45,1099.4,1096,,0.0003
7/9/2021,1095.7,1072,1099.5,1065.7,11540,0.0197
7/8/2021,1074.5,1085.4,1086.3,1062.3,13860,-0.0068
7/7/2021,1081.9,1089.1,1100,1071,10000,-0.0019
7/6/2021,1084,1088.1,1118,1075.5,18750,-0.0162
7/5/2021,1101.9,1099.1,1105.1,1089.65,,0.0131
7/2/2021,1087.7,1082.4,1096.5,1079.4,10050,0.0063
7/1/2021,1080.9,1071.6,1094.5,1059.8,12130,0.0075
6/30/2021,1072.9,1067.7,1075.5,1049.1,12690,0.0021
6/29/2021,1070.6,1093.2,1097.7,1060,18910,-0.026
6/28/2021,1099.2,1114.15,1116.1,1092.25,,-0.0139
6/27/2021,1114.7,1110.65,1114.8,1110.1,,0.0081
6/25/2021,1105.7,1094.9,1113.1,1093.1,10020,0.0088
6/24/2021,1096.1,1085.8,1098.6,1070.4,8380,0.0061
6/23/2021,1089.5,1075.7,1096.4,1072,10060,0.0155
6/22/2021,1072.9,1057.6,1076.9,1053.5,8830,0.0178
6/21/2021,1054.1,1044.3,1059.5,1026,7610,0.0144
6/20/2021,1039.1,1036.9,1043.05,1035.05,,-0.0058
6/18/2021,1045.2,1062.9,1086.6,1039,7220,-0.0131
6/17/2021,1059.1,1125.5,1135,1048,7770,-0.0757
6/16/2021,1145.9,1157.6,1158.1,1120.3,3990,-0.0059
6/15/2021,1152.7,1170.7,1172.5,1150,4410,-0.0141
6/14/2021,1169.2,1152.3,1177.6,1144,3030,0.0219
6/13/2021,1144.15,1150.25,1151.9,1143.5,,-0.0094
6/11/2021,1155,1156,1164.5,1149,2260,0.0043
6/10/2021,1150.1,1155.4,1159,1131.4,3520,-0.0048
6/9/2021,1155.7,1165.8,1170,1153.3,2450,-0.0092
6/8/2021,1166.4,1178.8,1183,1160,2560,-0.0105
6/7/2021,1178.8,1172.3,1181.3,1164.6,2200,0.007
6/6/2021,1170.6,1165.4,1171.3,1165.4,,0.0018
6/4/2021,1168.5,1164.4,1172.2,1146.7,2260,0.0016
6/3/2021,1166.6,1198.8,1201.1,1153.5,2870,-0.0252
6/2/2021,1196.7,1200.4,1201.5,1185,2610,-0.0059
6/1/2021,1203.8,1188.2,1214.2,1181,1080,0.0087
5/31/2021,1193.4,1187.4,1193.9,1183.65,,0.005
5/30/2021,1187.45,1184.7,1187.9,1183.6,,0.0007
5/28/2021,1186.6,1185,1191,1175,850,0.0027
5/27/2021,1183.4,1200,1204.9,1175.9,1810,-0.0151
5/26/2021,1201.6,1198.4,1217.25,1191.7,,0.0005
5/25/2021,1201,1175,1203.2,1173,1580,0.0164
5/24/2021,1181.6,1171,1187,1165.9,1260,0.006
5/23/2021,1174.6,1169.95,1177.3,1166.85,,0.001
5/21/2021,1173.4,1203.8,1210.3,1171.4,1480,-0.029
5/20/2021,1208.5,1199.9,1213.5,1199.9,100,0.0029
5/19/2021,1205,1225,1227.5,1189.7,350,-0.0193
5/18/2021,1228.7,1248.5,1255.8,1219,350,-0.0154
5/17/2021,1247.9,1238.4,1250.4,1233.5,230,0.0134
5/16/2021,1231.4,1227.8,1235.4,1227.8,,0.0043
5/14/2021,1226.1,1219.7,1239,1219.7,110,0.0136
5/13/2021,1209.7,1220,1225.5,1203.6,460,-0.0159
5/12/2021,1229.2,1243.2,1251,1216.9,390,-0.0125
5/11/2021,1244.8,1253,1258.2,1220,480,-0.0191
5/10/2021,1269,1257.6,1281.2,1255.2,230,0.0061
5/9/2021,1261.25,1252.6,1263,1252.6,,0.0027
5/7/2021,1257.9,1259,1276.4,1245,350,-0.0024
5/6/2021,1260.9,1228.2,1261.2,1225,200,0.0232
5/5/2021,1232.3,1240,1248.2,1219,200,-0.0024
5/4/2021,1235.3,1238.6,1275,1225,360,0.0014
5/3/2021,1233.6,1207,1250.9,1199,140,0.0253
5/2/2021,1203.2,1203.6,1204.5,1200,,-0.0046
4/30/2021,1208.7,1210.1,1229.3,1202.6,270,0.0063
4/29/2021,1201.1,1226.1,1231.6,1180,150,-0.0092
4/28/2021,1212.2,1235.8,1235.8,1207.5,14600,-0.0299
4/27/2021,1249.5,1248.3,1261.8,1232.3,12520,0.0035
4/26/2021,1245.2,1233.8,1253.8,1230.5,11190,0.0074
4/25/2021,1236,1234.7,1238,1233.15,,0.0024
4/23/2021,1233.1,1208.5,1256.7,1204.5,19040,0.0204
4/22/2021,1208.5,1217,1221.9,1200.3,10380,-0.0051
4/21/2021,1214.7,1189,1223.3,1186.3,14030,0.0154
4/20/2021,1196.3,1212.4,1214.5,1185.1,13350,-0.0085
4/19/2021,1206.5,1207.4,1231.9,1202.3,10730,0.001
4/18/2021,1205.35,1206.7,1207.5,1203.9,,-0.0028
4/16/2021,1208.7,1199.6,1212.9,1192.3,8820,0.0071
4/15/2021,1200.2,1174,1207.2,1172.6,12560,0.0194
4/14/2021,1177.4,1159.4,1188,1158.1,13950,0.0175
4/13/2021,1157.1,1174.8,1186.4,1155.6,19640,-0.0151
4/12/2021,1174.8,1208.3,1209.4,1168.9,12970,-0.027
4/11/2021,1207.4,1205.75,1208.5,1202.8,,-0.0016
4/9/2021,1209.3,1236.1,1237.5,1193.2,13570,-0.0211
4/8/2021,1235.4,1234.4,1243.7,1222.1,8230,0.0028
4/7/2021,1231.9,1245.7,1252.5,1226.4,12650,-0.0069
4/6/2021,1240.5,1215.8,1248.7,1202.8,12520,0.0254
4/5/2021,1209.8,1216.9,1225,1196.5,7010,-0.0091
4/4/2021,1220.9,1214.25,1224.9,1214,,0.0102
4/1/2021,1208.6,1191.4,1217.5,1176.6,,0.0144
3/31/2021,1191.5,1159.5,1198.3,1159.1,11560,0.0266
3/30/2021,1160.6,1180.4,1189.9,1156.2,14980,-0.0193
3/29/2021,1183.4,1190.55,1205.5,1166.6,,-0.006
3/28/2021,1190.5,1195.3,1195.3,1188.6,,0.0074
3/26/2021,1181.7,1156.1,1194.9,1154.2,11460,0.02
3/25/2021,1158.5,1177.6,1188.4,1148.5,14910,-0.0222
3/24/2021,1184.8,1172.8,1194.5,1166,9580,0.0051
3/23/2021,1178.8,1191,1200.4,1172.5,6310,-0.0078
3/22/2021,1188.1,1200.6,1200.6,1167.7,7410,0.0001
3/21/2021,1188,1197.45,1198.7,1186.7,,-0.0134
3/19/2021,1204.1,1215.5,1218.7,1175.9,3780,-0.0143
3/18/2021,1221.6,1219.1,1237.7,1211.3,3920,0.015
3/17/2021,1203.6,1220.1,1225.3,1193,3410,-0.0162
3/16/2021,1223.4,1224.5,1244,1210.4,4690,0.0078
3/15/2021,1213.9,1211.9,1228.4,1206,2490,0.0059
3/14/2021,1206.8,1206.6,1219.9,1204.6,,0.002
3/12/2021,1204.4,1207,1219,1176.2,2590,-0.0022
3/11/2021,1207,1213.5,1236.1,1200.4,3490,0.0003
3/10/2021,1206.6,1180.7,1213.2,1160,2730,0.0225
3/9/2021,1180,1145.7,1186.3,1141.5,2640,0.0202
3/8/2021,1156.6,1137.6,1161.4,1124.4,3550,0.0124
3/7/2021,1142.45,1131.3,1142.55,1129,,0.0084
3/5/2021,1132.9,1135.5,1138.7,1115.2,1820,-0.0061
3/4/2021,1139.9,1174.5,1187.3,1124.8,2440,-0.0394
3/3/2021,1186.6,1211,1221.4,1170.7,3720,-0.0263
3/2/2021,1218.6,1196,1220.9,1178.2,2600,0.0197
3/1/2021,1195.1,1186.4,1234.6,1186.4,1420,-0.0084
2/28/2021,1205.25,1193.95,1209,1187.05,,0.0134
2/26/2021,1189.3,1226.8,1242,1175.6,720,-0.0375
2/25/2021,1235.7,1274.1,1277.2,1226.8,1600,-0.0187
2/24/2021,1259.2,1260.55,1278.8,1241.8,,0.0121
2/23/2021,1244.1,1288.8,1290,1222.3,1900,-0.0329
2/22/2021,1286.4,1292.8,1313,1275,1410,-0.0086
2/21/2021,1297.6,1283.25,1305.6,1283.15,,0.0004
2/19/2021,1297.1,1290.2,1313.1,1244.4,1160,0.0147
2/18/2021,1278.3,1278,1299,1259.5,490,0.0134
2/17/2021,1261.4,1271.8,1275.8,1236.2,760,-0.0168
2/16/2021,1282.9,1274,1351.2,1270,1370,-0.0272
2/15/2021,1318.75,1271.4,1320.25,1270.6,,0.0372
2/14/2021,1271.45,1264.25,1272.2,1264,,0.0079
2/12/2021,1261.5,1246,1265.8,1225,380,0.0094
2/11/2021,1249.8,1248.8,1282.4,1237.7,430,0.0001
2/10/2021,1249.7,1199.1,1265.7,1199.1,880,0.0444
2/9/2021,1196.6,1180,1208,1180,390,0.0164
2/8/2021,1177.3,1140.6,1188.8,1140.6,330,0.0279
2/7/2021,1145.4,1134.2,1152.2,1134.2,,0.0082
2/5/2021,1136.1,1110.3,1140.6,1110,260,0.028
2/4/2021,1105.2,1114.4,1114.4,1088,440,-0.0105
2/3/2021,1116.9,1106,1117.2,1103,260,0.0174
2/2/2021,1097.8,1136.8,1136.8,1095.7,240,-0.0373
2/1/2021,1140.3,1098,1143,1098,1240,0.0384
1/31/2021,1098.1,1086.05,1109,1086.05,,0.0136
1/29/2021,1083.4,1081.4,1124,1079.1,230,0.0064
1/28/2021,1076.5,1072.7,1108,1059.8,290,-0.0023
1/27/2021,1079,1108,1108,1064.1,14020,-0.0256
1/26/2021,1107.4,1104.7,1113.8,1085,8660,0.0024
1/25/2021,1104.7,1110.2,1125.3,1086.2,12130,-0.0069
1/24/2021,1112.35,1111.1,1117.1,1110.1,,0.0007
1/22/2021,1111.6,1137.1,1138.8,1092.6,13140,-0.0145
1/21/2021,1128,1121,1163.4,1105.8,17100,0.0104
1/20/2021,1116.4,1093.3,1124.2,1085.4,10770,0.0223
1/19/2021,1092,1079.8,1109.7,1072,14720,-0.0056
1/18/2021,1098.1,1072.3,1100,1072.3,,0.0241
1/17/2021,1072.3,1079.2,1089.1,1072.2,,-0.0161
1/15/2021,1089.9,1126.6,1129.9,1076.5,13510,-0.0324
1/14/2021,1126.4,1104.7,1130,1101,9130,0.0141
1/13/2021,1110.7,1077.5,1113.1,1067,13760,0.0402
1/12/2021,1067.8,1040,1083,1040,13030,0.0222
1/11/2021,1044.6,1075,1077.7,1011,18670,-0.0106
1/10/2021,1055.8,1073.85,1077.6,1038.4,,-0.0145
1/8/2021,1071.3,1129.9,1139.7,1058.4,20390,-0.0474
1/7/2021,1124.6,1107.6,1132,1098,12160,0.013
1/6/2021,1110.2,1121.4,1126.8,1087,15340,-0.0084
1/5/2021,1119.6,1077.5,1125.4,1068.1,15800,0.0449
1/4/2021,1071.5,1081,1142,1055,26650,-0.018
1/3/2021,1091.1,1078,1093.75,1078,,0.0107
1/1/2021,1079.5,1079.5,1079.5,1079.5,,0.0003
12/31/2020,1079.2,1081,1091.8,1071.4,8400,0.0006
12/30/2020,1078.5,1064.8,1082.2,1060.5,9220,0.0168
12/29/2020,1060.7,1047.55,1073.3,1044.8,,0.0111
12/28/2020,1049.1,1033.1,1063.2,1033.1,8480,0.0018
12/27/2020,1047.2,1034.65,1047.6,1033.9,,0.0118
12/24/2020,1035,1024.5,1037.7,1022.8,4660,0.0108
12/23/2020,1023.9,1012,1029.6,1010,8870,0.008
12/22/2020,1015.8,1018.4,1029.1,995.8,10800,-0.0058
12/21/2020,1021.7,1052.2,1066.5,932.3,16090,-0.0218
12/20/2020,1044.5,1054,1054.5,1044.15,,-0.0043
12/18/2020,1049,1056.8,1063.8,1037.4,4480,-0.0064
12/17/2020,1055.8,1047.5,1069.8,1041.3,6370,0.0145
12/16/2020,1040.7,1050.2,1063.1,1031.8,7980,-0.0033
12/15/2020,1044.1,1022.3,1050.8,1016.4,4640,0.0234
12/14/2020,1020.2,1021.8,1037.9,1010.1,4480,-0.0052
12/13/2020,1025.55,1016.8,1026.05,1016.8,,-0.0007
12/11/2020,1026.3,1041.5,1047.3,1012,4720,-0.0052
12/10/2020,1031.7,1011.5,1052.8,1010.5,3790,0.0091
12/9/2020,1022.4,1041.7,1046,1002,3150,-0.0179
12/8/2020,1041,1036,1048.9,1028.1,3340,-0.0119
12/7/2020,1053.5,1073.8,1081.6,1017.9,4320,-0.0053
12/6/2020,1059.15,1057.7,1077.85,1057.7,,-0.016
12/4/2020,1076.4,1041,1096.5,1037.3,2740,0.033
12/3/2020,1042,1022.5,1046.9,1008.6,1670,0.0255
12/2/2020,1016.1,1009.2,1027,991.9,1720,0.0077
12/1/2020,1008.3,974.6,1012,973.3,1770,0.0389
11/30/2020,970.5,975.1,987.8,961.6,1210,-0.0006
11/29/2020,971.05,971.45,972,968.1,,0.0008
11/27/2020,970.3,977.2,978.1,953.4,1160,0.0054
11/26/2020,965.05,971.6,974.2,954.55,,-0.0064
11/25/2020,971.3,964,973.4,953.85,,0.0088
11/24/2020,962.8,942.7,971.3,930.1,1550,0.0287
11/23/2020,935.9,957,959.6,925,1750,-0.0179
11/22/2020,952.95,953.15,956.15,950.95,,-0.0085
11/20/2020,961.1,958.2,970.3,952,1460,0.0069
11/19/2020,954.5,948.9,960.4,940.3,480,0.0008
11/18/2020,953.7,937.3,962.5,920.8,310,0.0137
11/17/2020,940.8,933,944.5,927,630,0.0102
11/16/2020,931.3,898.8,935.2,894.5,450,0.0388
11/15/2020,896.55,894.5,898.7,893.1,,-0.0038
11/13/2020,900,884.2,903.1,884.2,230,0.014
11/12/2020,887.6,874.3,889.1,869.3,300,0.0181
11/11/2020,871.8,889,893.5,863.4,330,-0.0273
11/10/2020,896.3,875,899.1,870,390,0.0298
11/9/2020,870.4,907.5,911.6,851,500,-0.0393
11/8/2020,906,901.35,908,898.9,,0.0035
11/6/2020,902.8,902.4,918,894,180,0
11/5/2020,902.8,877,910.4,877,110,0.0339
11/4/2020,873.2,870,882.3,852.1,490,-0.0052
11/3/2020,877.8,869,887,863.3,260,0.0168
11/2/2020,863.3,851.1,868.3,843.1,570,0.0262
11/1/2020,841.25,845.75,850.2,839.6,,-0.0131
10/30/2020,852.4,855.5,865.1,848.8,120,-0.0016
10/29/2020,853.8,873,880,850.4,210,-0.0242
10/28/2020,875,883,890,856.2,16170,-0.0133
10/27/2020,886.8,873.4,889.1,872.6,9310,0.0107
10/26/2020,877.4,909.8,911,870.8,16320,-0.0285
10/25/2020,903.15,909,910.3,903.15,,-0.0039
10/23/2020,906.7,885,924.1,881.5,21360,0.0257
10/22/2020,884,890.9,895.6,861.7,12520,-0.0111
10/21/2020,893.9,876.7,898.7,875.1,9880,0.0189
10/20/2020,877.3,861.1,884.1,852.1,12020,0.016
10/19/2020,863.5,867.7,880.9,852.8,9620,-0.0046
10/18/2020,867.45,865.1,868,864.35,,-0.0021
10/16/2020,869.3,868,878.7,857.7,10390,0.0093
10/15/2020,861.3,862.8,870.1,841.7,14530,-0.0024
10/14/2020,863.4,871.7,882.4,858,10980,-0.0113
10/13/2020,873.3,881.1,885.4,863,10110,-0.0034
10/12/2020,876.3,897.1,897.1,872.9,9340,-0.0172
10/11/2020,891.65,897.05,898.25,890.7,,-0.003
10/9/2020,894.3,870,901.9,868.3,13460,0.0351
10/8/2020,864,868.8,878.7,861.1,9150,-0.0032
10/7/2020,866.8,859.8,876.1,855.5,9610,-0.004
10/6/2020,870.3,907,909.8,855,15460,-0.038
10/5/2020,904.7,890.2,913,880.7,8620,0.013
10/4/2020,893.05,890.3,893.8,885.9,,0.0019
10/2/2020,891.4,906.1,908.8,887.2,9150,-0.0161
10/1/2020,906,900.5,919.1,895.1,11850,-0.0035
9/30/2020,909.2,893.5,914.5,873.5,14960,0.0128
9/29/2020,897.7,891.5,899.5,880.7,12850,0.0107
9/28/2020,888.2,855.75,895.4,849.95,,0.0378
9/27/2020,855.85,849.5,857.5,847.7,,0.0078
9/25/2020,849.2,850.8,867.2,836.5,10520,0.0046
9/24/2020,845.3,841.8,855.3,829.2,8130,-0.0065
9/23/2020,850.8,871.4,883.9,839,10200,-0.0178
9/22/2020,866.2,894.3,901.1,864.7,8770,-0.0209
9/21/2020,884.7,938.5,951.9,863.3,7650,-0.0524
9/20/2020,933.65,934.45,935.8,930.6,,-0.0132
9/18/2020,946.1,946,957.8,938.7,2260,0.0079
9/17/2020,938.7,983.2,983.2,933,4530,-0.0425
9/16/2020,980.4,985.2,996,975.8,1980,-0.0088
9/15/2020,989.1,969.3,990.9,967.4,2510,0.0245
9/14/2020,965.4,945,971.9,941,3790,0.0276
9/13/2020,939.45,933.55,941.1,933.5,,-0.0069
9/11/2020,946,940.3,955.2,934.2,1930,-0.0013
9/10/2020,947.2,930,952,927.1,1390,0.0177
9/9/2020,930.7,907.7,933.8,907.1,2420,0.0144
9/8/2020,917.5,910.8,926.8,898.8,2410,0.0056
9/7/2020,912.35,903.05,914.5,900.1,,0.0104
9/6/2020,903,907.45,907.65,901.3,,-0.0025
9/4/2020,905.3,897,922.2,897,1710,0.0093
9/3/2020,897,916.3,927.8,890.3,1710,-0.0168
9/2/2020,912.3,957.5,961.8,908,1760,-0.0511
9/1/2020,961.4,947.6,979.4,945,1640,0.0148
8/31/2020,947.4,951,958,941.1,1290,0.0007
8/30/2020,946.7,939.5,949.7,938.85,,-0.0025
8/28/2020,949.1,943.5,958.6,943,2470,0.0204
8/27/2020,930.1,945.3,960,918.8,,-0.0182
8/26/2020,947.3,941.9,953.1,924,1280,0.0063
8/25/2020,941.4,932.5,947.7,931.6,1370,0.0104
8/24/2020,931.7,931,952.8,928.1,1000,0.0072
8/23/2020,925,925.8,928.6,923.65,,-0.0084
8/21/2020,932.8,938.4,943.4,911.6,580,-0.001
8/20/2020,933.7,951.2,961.2,924.4,360,-0.0301
8/19/2020,962.7,983,985.4,947.2,240,-0.0198
8/18/2020,982.1,980.2,995.9,963.8,280,0.0078
8/17/2020,974.5,971.8,982.1,963.5,570,0.0161
8/16/2020,959.1,962.2,967.6,957.6,,-0.0069
8/14/2020,965.8,983,988.1,962,180,-0.0243
8/13/2020,989.9,960.3,991,956.2,310,0.0246
8/12/2020,966.1,948.9,982.1,937.5,450,-0.0126
8/11/2020,978.4,1012.3,1013.4,950.5,530,-0.0307
8/10/2020,1009.4,985.1,1033,985.1,540,0.0262
8/9/2020,983.65,979.05,985.8,977.3,,0.0064
8/7/2020,977.4,1035.4,1036.2,970,340,-0.0425
8/6/2020,1020.8,1000.1,1033,999.3,820,0.026
8/5/2020,994.9,966.9,1013.4,954.2,260,0.0353
8/4/2020,961,944.8,965,938.2,200,0.0245
8/3/2020,938,927,944.6,921.3,90,0.0174
8/2/2020,922,918,929.2,916.3,,0.0025
